t,input,output
2.8600001,0.21314311,0.21283057
2.87,0.21314311,0.21283218
2.88,0.21314311,0.21283376
2.8899999,0.21314311,0.21283536
2.9,0.21314311,0.21283694
2.91,0.21314311,0.2128385
2.92,0.21314311,0.21284007
2.93,0.21314311,0.21284162
2.94,0.21314311,0.21284316
2.95,0.21314311,0.2128447
2.96,0.21314311,0.21284623
2.97,0.21314311,0.21284775
2.98,0.21314311,0.21284926
2.99,0.21314311,0.21285078
3,0.21314311,0.21285227
3.01,0.21314311,0.21285376
3.02,0.21314311,0.21285525
3.03,0.21314311,0.21285672
3.04,0.21314311,0.21285819
3.05,0.21314311,0.21285965
3.06,0.21314311,0.2128611
3.07,0.21314311,0.21286255
3.08,0.21314311,0.21286398
3.09,0.21314311,0.21286541
3.1,0.21314311,0.21286684
3.11,0.21314311,0.21286826
3.12,0.21314311,0.21286967
3.13,0.21314311,0.21287107
3.14,0.86101145,0.8592652
3.15,0.86101145,0.8592206
3.16,0.86101145,0.85762596
3.17,0.86101145,0.8576476
3.18,0.86101145,0.8576688
3.19,0.86101145,0.8576859
3.2,0.86101145,0.857703
3.21,0.86101145,0.85771996
3.22,0.86101145,0.8577368
3.23,0.86101145,0.85775363
3.24,0.86101145,0.8577703
3.25,0.86101145,0.8577869
3.26,0.86101145,0.85780346
3.27,0.86101145,0.8578199
3.28,0.86101145,0.85783625
3.29,0.86101145,0.8578525
3.3,0.86101145,0.85786873
3.31,0.86101145,0.8578848
3.32,0.86101145,0.85790086
3.33,0.86101145,0.85791683
3.34,0.86101145,0.8579327
3.35,0.86101145,0.8579485
3.3600001,0.86101145,0.85796416
3.37,0.86101145,0.8579798
3.38,0.86101145,0.85799533
3.3899999,0.86101145,0.85801077
3.4,0.86101145,0.85802615
3.41,0.86101145,0.85804147
3.42,0.86101145,0.8580567
3.43,0.86101145,0.85807186
3.44,0.86101145,0.8580869
3.45,0.86101145,0.8581019
3.46,0.86101145,0.8581168
3.47,0.86101145,0.85813165
3.48,0.86101145,0.8581464
3.49,0.86101145,0.8581611
3.5,0.86101145,0.8581757
3.51,0.86101145,0.85819024
3.52,0.86101145,0.8582047
3.53,0.86101145,0.8582191
3.54,0.86101145,0.8582334
3.55,0.86101145,0.85824764
3.56,0.86101145,0.8582618
3.57,0.86101145,0.85827595
3.58,0.86101145,0.85828996
3.59,0.86101145,0.8583039
3.6,0.86101145,0.8583178
3.6100001,0.86101145,0.85833156
3.62,0.86101145,0.8583453
3.63,0.86101145,0.858359
3.6399999,0.86101145,0.85837257
3.65,0.86101145,0.8583861
3.66,0.86101145,0.85839957
3.67,0.86101145,0.858413
3.68,0.86101145,0.8584263
3.69,0.86101145,0.85843956
3.7,0.86101145,0.85845274
3.71,0.86101145,0.85846585
3.72,0.86101145,0.8584789
3.73,0.86101145,0.8584919
3.74,0.86101145,0.8585048
3.75,0.86101145,0.85851765
3.76,0.86101145,0.8585304
3.77,0.86101145,0.85854316
3.78,0.86101145,0.8585558
3.79,0.86101145,0.8585684
3.8,0.86101145,0.8585809
3.81,0.86101145,0.85859334
3.82,0.86101145,0.85860574
3.83,0.86101145,0.8586181
3.84,0.86101145,0.85863036
3.85,0.86101145,0.8586426
3.8600001,0.86101145,0.85865474
3.87,0.86101145,0.8586668
3.88,0.86101145,0.8586788
3.8899999,0.86101145,0.85869074
3.9,0.86101145,0.85870266
3.91,0.86101145,0.8587145
3.92,0.86101145,0.85872626
3.93,0.86101145,0.858738
3.94,0.86101145,0.8587496
3.95,0.86101145,0.85876125
3.96,0.86101145,0.85877275
3.97,0.86101145,0.85878426
3.98,0.86101145,0.85879564
3.99,0.86101145,0.858807
4,0.86101145,0.85881835
4.01,0.86101145,0.85882956
4.02,0.86101145,0.85884076
4.03,0.86101145,0.85885185
4.04,0.86101145,0.85886294
4.05,0.86101145,0.85887396
4.06,0.86101145,0.85888493
4.07,0.86101145,0.85889584
4.08,0.86101145,0.8589067
4.09,0.86101145,0.8589175
4.1,0.86101145,0.8589282
4.11,0.86101145,0.8589389
4.12,0.86101145,0.8589495
4.13,0.86101145,0.8589601
4.14,0.86101145,0.8589706
4.15,0.86101145,0.858981
4.16,0.86101145,0.85899144
4.17,0.86101145,0.8590018
4.18,0.86101145,0.8590121
4.19,0.86101145,0.8590224
4.2,0.86101145,0.8590326
4.21,0.86101145,0.8590427
4.22,0.86101145,0.8590528
4.23,0.86101145,0.85906285
4.24,0.86101145,0.8590728
4.25,0.86101145,0.85908276
4.26,0.86101145,0.85909265
4.27,0.86101145,0.8591025
4.28,0.86101145,0.85911226
4.29,0.86101145,0.859122
4.3,0.86101145,0.8591317
4.31,0.86101145,0.85914135
4.32,0.86101145,0.8591509
4.33,0.86101145,0.8591604
4.34,0.86101145,0.85916996
4.35,0.86101145,0.8591794
4.36,0.86101145,0.8591888
4.37,0.86101145,0.8591981
4.38,0.86101145,0.8592074
4.39,0.86101145,0.85921663
4.4,0.86101145,0.85922587
4.41,0.86101145,0.859235
4.42,0.86101145,0.8592441
4.43,0.86101145,0.85925317
4.44,0.86101145,0.85926217
4.45,0.86101145,0.85927117
4.46,0.86101145,0.8592801
4.47,0.5785852,0.577506
4.48,0.5785852,0.57753485
4.49,0.5785852,0.5782394
4.5,0.5785852,0.5782393
4.51,0.5785852,0.5782393
4.52,0.5785852,0.5782411
4.5299997,0.5785852,0.5782429
4.54,0.5785852,0.5782446
4.55,0.5785852,0.57824636
4.56,0.5785852,0.57824814
4.57,0.5785852,0.5782499
4.58,0.5785852,0.57825154
4.59,0.5785852,0.57825327
4.6,0.5785852,0.578255
4.61,0.5785852,0.57825667
4.62,0.5785852,0.57825834
4.63,0.5785852,0.57826
4.64,0.5785852,0.5782617
4.65,0.5785852,0.57826334
4.66,0.5785852,0.578265
4.67,0.5785852,0.5782666
4.68,0.5785852,0.5782683
4.69,0.5785852,0.5782699
4.7,0.5785852,0.5782715
4.71,0.5785852,0.5782731
4.7200003,0.5785852,0.5782747
4.73,0.5785852,0.57827634
4.74,0.5785852,0.5782779
4.75,0.5785852,0.5782795
4.76,0.5785852,0.57828104
4.77,0.5785852,0.5782826
4.7799997,0.5785852,0.57828414
4.79,0.5785852,0.5782857
4.8,0.5785852,0.57828724
4.81,0.5785852,0.5782888
4.82,0.5785852,0.5782903
4.83,0.5785852,0.5782918
4.84,0.5785852,0.5782933
4.85,0.5785852,0.5782948
4.86,0.5785852,0.5782963
4.87,0.5785852,0.5782978
4.88,0.5785852,0.5782992
4.89,0.5785852,0.5783007
4.9,0.5785852,0.57830215
4.91,0.5785852,0.57830364
4.92,0.5785852,0.57830507
4.93,0.5785852,0.5783065
4.94,0.5785852,0.5783079
4.95,0.5785852,0.57830936
4.96,0.5785852,0.5783108
4.9700003,0.5785852,0.57831216
4.98,0.5785852,0.5783136
4.99,0.5785852,0.57831496
5,0.5785852,0.57831633
5.01,0.5785852,0.5783177
5.02,0.5785852,0.5783191
5.03,0.5785852,0.57832044
5.04,0.5785852,0.5783218
5.05,0.5785852,0.5783232
5.06,0.5785852,0.5783245
5.07,0.5785852,0.57832587
5.08,0.5785852,0.5783272
5.09,0.5785852,0.5783285
5.1,0.5785852,0.5783298
5.11,0.5785852,0.5783311
5.12,0.5785852,0.5783324
5.13,0.5785852,0.57833374
5.14,0.5785852,0.578335
5.15,0.5785852,0.5783363
5.16,0.5785852,0.57833755
5.17,0.5785852,0.57833886
5.18,0.5785852,0.5783401
5.19,0.5785852,0.57834136
5.2,0.5785852,0.5783426
5.21,0.5785852,0.57834387
5.22,0.5785852,0.57834506
5.23,0.5785852,0.5783463
5.24,0.5785852,0.57834756
5.25,0.5785852,0.57834876
5.26,0.5785852,0.57834995
5.27,0.5785852,0.5783512
5.28,0.5785852,0.5783524
5.29,0.5785852,0.5783536
5.3,0.5785852,0.5783548
5.31,0.5785852,0.57835597
5.32,0.5785852,0.5783571
5.33,0.5785852,0.5783583
5.34,0.5785852,0.5783594
5.35,0.5785852,0.5783606
5.36,0.5785852,0.57836175
5.37,0.5785852,0.5783629
5.38,0.5785852,0.578364
5.39,0.5785852,0.5783652
5.4,0.5785852,0.5783663
5.41,0.16718662,0.16790593
5.42,0.16718662,0.16793616
5.43,0.16718662,0.16895077
5.44,0.16718662,0.168939
5.45,0.16718662,0.16892748
5.46,0.16718662,0.16891856
5.47,0.16718662,0.16890968
5.48,0.16718662,0.16890086
5.49,0.16718662,0.16889207
5.5,0.16718662,0.16888332
5.51,0.16718662,0.16887462
5.52,0.16718662,0.16886598
5.5299997,0.16718662,0.16885737
5.54,0.16718662,0.1688488
5.55,0.16718662,0.16884027
5.56,0.16718662,0.1688318
5.57,0.16718662,0.16882336
5.58,0.16718662,0.16881497
5.59,0.16718662,0.16880663
5.6,0.16718662,0.16879833
5.61,0.16718662,0.16879006
5.62,0.16718662,0.16878185
5.63,0.16718662,0.16877367
5.64,0.16718662,0.16876553
5.65,0.16718662,0.16875744
5.66,0.16718662,0.16874939
5.67,0.16718662,0.16874138
5.68,0.16718662,0.1687334
5.69,0.16718662,0.16872548
5.7,0.16718662,0.1687176
5.71,0.16718662,0.16870974
5.7200003,0.16718662,0.16870193
5.73,0.16718662,0.16869417
5.74,0.16718662,0.16868643
5.75,0.16718662,0.16867875
5.76,0.16718662,0.1686711
5.77,0.16718662,0.16866349
5.7799997,0.16718662,0.16865592
5.79,0.16718662,0.16864838
5.8,0.16718662,0.1686409
5.81,0.16718662,0.16863343
5.82,0.16718662,0.16862603
5.83,0.16718662,0.16861863
5.84,0.16718662,0.1686113
5.85,0.16718662,0.168604
5.86,0.16718662,0.16859673
5.87,0.16718662,0.1685895
5.88,0.16718662,0.1685823
5.89,0.16718662,0.16857515
5.9,0.16718662,0.16856803
5.91,0.16718662,0.16856095
5.92,0.16718662,0.1685539
5.93,0.16718662,0.1685469
5.94,0.16718662,0.16853993
5.95,0.16718662,0.168533
5.96,0.16718662,0.16852608
5.9700003,0.16718662,0.16851923
5.98,0.16718662,0.16851239
5.99,0.16718662,0.1685056
6,0.16718662,0.16849883
