t,input,output
1.89,0.69040775,0.69016236
1.9,0.69040775,0.69016427
1.9100001,0.69040775,0.6901661
1.9200001,0.69040775,0.69016796
1.9300001,0.69040775,0.6901698
1.94,0.69040775,0.69017166
1.95,0.69040775,0.6901735
1.96,0.69040775,0.6901753
1.97,0.69040775,0.6901771
1.98,0.69040775,0.6901789
1.99,0.69040775,0.69018066
2,0.69040775,0.6901824
2.01,0.69040775,0.6901841
2.02,0.69040775,0.69018584
2.03,0.69040775,0.6901876
2.04,0.69040775,0.69018924
2.05,0.69040775,0.690191
2.06,0.69040775,0.69019264
2.07,0.69040775,0.6901943
2.08,0.69040775,0.6901959
2.09,0.69040775,0.6901976
2.1,0.69040775,0.6901992
2.11,0.69040775,0.6902008
2.12,0.69040775,0.6902024
2.13,0.69040775,0.69020396
2.14,0.69040775,0.6902055
2.15,0.69040775,0.6902071
2.16,0.69040775,0.6902087
2.17,0.69040775,0.69021016
2.18,0.69040775,0.6902117
2.19,0.69040775,0.6902132
2.2,0.69040775,0.6902147
2.21,0.69040775,0.6902162
2.22,0.69040775,0.6902177
2.23,0.69040775,0.69021916
2.24,0.69040775,0.6902206
2.25,0.69040775,0.690222
2.26,0.69040775,0.6902235
2.27,0.69040775,0.6902249
2.28,0.69040775,0.6902263
2.29,0.69040775,0.6902277
2.3,0.69040775,0.6902291
2.31,0.69040775,0.6902305
2.32,0.69040775,0.69023186
2.33,0.69040775,0.69023323
2.34,0.69040775,0.69023454
2.35,0.69040775,0.6902359
2.3600001,0.69040775,0.6902372
2.37,0.69040775,0.69023854
2.38,0.69040775,0.69023985
2.3899999,0.69040775,0.69024116
2.4,0.69040775,0.6902424
2.41,0.69040775,0.69024366
2.42,0.69040775,0.690245
2.43,0.69040775,0.6902462
2.44,0.69040775,0.6902475
2.45,0.69040775,0.69024867
2.46,0.69040775,0.6902499
2.47,0.69040775,0.6902511
2.48,0.69040775,0.69025236
2.49,0.69040775,0.69025356
2.5,0.69040775,0.69025475
2.51,0.69040775,0.69025594
2.52,0.69040775,0.6902571
2.53,0.69040775,0.69025826
2.54,0.69040775,0.6902594
2.55,0.69040775,0.6902605
2.56,0.69040775,0.69026166
2.57,0.69040775,0.6902628
2.58,0.69040775,0.6902639
2.59,0.69040775,0.69026506
2.6,0.69040775,0.69026613
2.6100001,0.69040775,0.6902672
2.62,0.69040775,0.69026834
2.63,0.5674507,0.5676861
2.6399999,0.5674507,0.56988734
2.65,0.5674507,0.5676003
2.66,0.5674507,0.5676385
2.67,0.5674507,0.56759477
2.68,0.5674507,0.56759435
2.69,0.5674507,0.5675925
2.7,0.5674507,0.5675914
2.71,0.5674507,0.5675903
2.72,0.5674507,0.5675892
2.73,0.5674507,0.56758815
2.74,0.5674507,0.5675871
2.75,0.5674507,0.56758606
2.76,0.5674507,0.567585
2.77,0.5674507,0.567584
2.78,0.5674507,0.56758296
2.79,0.5674507,0.5675819
2.8,0.5674507,0.5675809
2.81,0.5674507,0.5675799
2.82,0.5674507,0.5675789
2.83,0.5674507,0.5675779
2.84,0.5674507,0.56757694
2.85,0.5674507,0.56757593
2.8600001,0.5674507,0.567575
2.87,0.5674507,0.567574
2.88,0.5674507,0.5675731
2.8899999,0.5674507,0.5675721
2.9,0.5674507,0.5675712
2.91,0.5674507,0.56757027
2.92,0.5674507,0.5675694
2.93,0.5674507,0.5675684
2.94,0.5674507,0.5675675
2.95,0.5674507,0.56756663
2.96,0.5674507,0.56756574
2.97,0.5674507,0.56756485
2.98,0.5674507,0.56756395
2.99,0.5674507,0.5675631
3,0.5674507,0.5675622
3.01,0.5674507,0.5675614
3.02,0.5674507,0.5675605
3.03,0.5674507,0.56755966
3.04,0.5674507,0.5675588
3.05,0.5674507,0.567558
3.06,0.5674507,0.56755716
3.07,0.5674507,0.5675563
3.08,0.5674507,0.56755555
3.09,0.5674507,0.5675547
3.1,0.5674507,0.56755394
3.11,0.5674507,0.5675531
3.12,0.5674507,0.5675523
3.13,0.5674507,0.56755155
3.14,0.5674507,0.5675508
3.15,0.5674507,0.56755
3.16,0.5674507,0.5675492
3.17,0.5674507,0.56754845
3.18,0.5674507,0.56754774
3.19,0.5674507,0.56754696
3.2,0.5674507,0.56754625
3.21,0.5674507,0.5675455
3.22,0.5674507,0.56754476
3.23,0.5674507,0.56754404
3.24,0.5674507,0.5675433
3.25,0.5674507,0.5675426
3.26,0.5674507,0.5675419
3.27,0.5674507,0.5675412
3.28,0.5674507,0.56754047
3.29,0.5674507,0.5675398
3.3,0.5674507,0.5675391
3.31,0.5674507,0.56753844
3.32,0.5674507,0.5675377
3.33,0.5674507,0.56753707
3.34,0.5674507,0.5675364
3.35,0.5674507,0.56753576
3.3600001,0.5674507,0.5675351
3.37,0.5674507,0.56753445
3.38,0.5674507,0.5675338
3.3899999,0.5674507,0.56753314
3.4,0.5674507,0.56753254
3.41,0.5674507,0.5675319
3.42,0.5674507,0.5675313
3.43,0.5674507,0.56753063
3.44,0.5674507,0.56753004
3.45,0.5674507,0.56752944
3.46,0.5674507,0.5675288
3.47,0.5674507,0.5675282
3.48,0.5674507,0.5675276
3.49,0.5674507,0.567527
3.5,0.5674507,0.5675264
3.51,0.5674507,0.56752586
3.52,0.5674507,0.56752527
3.53,0.32341808,0.32423383
3.54,0.32341808,0.32859993
3.55,0.32341808,0.3240582
3.56,0.32341808,0.32413146
3.57,0.32341808,0.32404202
3.58,0.32341808,0.3240386
3.59,0.32341808,0.32403225
3.6,0.32341808,0.32402754
3.6100001,0.32341808,0.3240228
3.62,0.32341808,0.32401815
3.63,0.32341808,0.32401353
3.6399999,0.32341808,0.3240089
3.65,0.32341808,0.32400438
3.66,0.32341808,0.32399985
3.67,0.32341808,0.32399535
3.68,0.32341808,0.3239909
3.69,0.32341808,0.3239865
3.7,0.32341808,0.32398212
3.71,0.32341808,0.32397777
3.72,0.32341808,0.32397345
3.73,0.32341808,0.32396916
3.74,0.32341808,0.3239649
3.75,0.32341808,0.3239607
3.76,0.32341808,0.3239565
3.77,0.32341808,0.32395235
3.78,0.32341808,0.32394823
3.79,0.32341808,0.32394415
3.8,0.32341808,0.3239401
3.81,0.32341808,0.32393605
3.82,0.32341808,0.32393205
3.83,0.32341808,0.3239281
3.84,0.32341808,0.32392415
3.85,0.32341808,0.32392025
3.8600001,0.32341808,0.32391638
3.87,0.32341808,0.32391253
3.88,0.32341808,0.32390875
3.8899999,0.32341808,0.32390496
3.9,0.32341808,0.3239012
3.91,0.32341808,0.32389748
3.92,0.32341808,0.32389376
3.93,0.32341808,0.3238901
3.94,0.32341808,0.32388645
3.95,0.32341808,0.32388285
3.96,0.32341808,0.32387927
3.97,0.32341808,0.3238757
3.98,0.32341808,0.32387218
3.99,0.32341808,0.32386866
4,0.32341808,0.3238652
4.01,0.32341808,0.32386175
4.02,0.32341808,0.32385832
4.03,0.32341808,0.32385492
4.04,0.32341808,0.32385156
4.05,0.32341808,0.32384822
4.06,0.32341808,0.3238449
4.07,0.32341808,0.3238416
4.08,0.32341808,0.32383835
4.09,0.32341808,0.3238351
4.1,0.32341808,0.3238319
4.11,0.32341808,0.3238287
4.12,0.32341808,0.32382554
4.13,0.32341808,0.32382238
4.14,0.32341808,0.32381928
4.15,0.32341808,0.32381618
4.16,0.32341808,0.3238131
4.17,0.32341808,0.32381004
4.18,0.32341808,0.32380703
4.19,0.32341808,0.32380402
4.2,0.32341808,0.32380104
4.21,0.32341808,0.3237981
4.22,0.32341808,0.32379517
4.23,0.32341808,0.32379225
4.24,0.32341808,0.3237894
4.25,0.32341808,0.32378653
4.26,0.32341808,0.32378367
4.27,0.32341808,0.32378086
4.28,0.32341808,0.32377806
4.29,0.32341808,0.3237753
4.3,0.32341808,0.32377252
4.31,0.32341808,0.32376978
4.32,0.32341808,0.32376707
4.33,0.32341808,0.32376438
4.34,0.32341808,0.3237617
4.35,0.32341808,0.32375905
4.36,0.32341808,0.32375643
4.37,0.32341808,0.32375383
4.38,0.32341808,0.32375124
4.39,0.32341808,0.32374868
4.4,0.32341808,0.32374611
4.41,0.32341808,0.32374358
4.42,0.32341808,0.32374108
4.43,0.32341808,0.32373857
4.44,0.32341808,0.3237361
4.45,0.32341808,0.32373366
4.46,0.32341808,0.3237312
4.47,0.32341808,0.3237288
4.48,0.32341808,0.32372642
4.49,0.32341808,0.32372403
4.5,0.32341808,0.32372168
4.51,0.32341808,0.32371932
4.52,0.32341808,0.323717
4.5299997,0.32341808,0.3237147
4.54,0.32341808,0.3237124
4.55,0.32341808,0.32371014
4.56,0.32341808,0.32370788
4.57,0.32341808,0.32370567
4.58,0.32341808,0.32370344
4.59,0.5773569,0.5768682
4.6,0.5773569,0.572322
4.61,0.5773569,0.5770454
4.62,0.5773569,0.5769664
4.63,0.5773569,0.57705677
4.64,0.5773569,0.57705766
4.65,0.5773569,0.5770616
4.66,0.5773569,0.5770638
4.67,0.5773569,0.5770661
4.68,0.5773569,0.5770683
4.69,0.5773569,0.5770706
4.7,0.5773569,0.5770728
4.71,0.5773569,0.577075
4.7200003,0.5773569,0.57707715
4.73,0.5773569,0.5770793
4.74,0.5773569,0.57708144
4.75,0.5773569,0.5770836
4.76,0.5773569,0.5770857
4.77,0.5773569,0.57708776
4.7799997,0.5773569,0.57708985
4.79,0.5773569,0.57709193
4.8,0.5773569,0.57709396
4.81,0.5773569,0.577096
4.82,0.5773569,0.577098
4.83,0.5773569,0.5771
4.84,0.5773569,0.57710195
4.85,0.5773569,0.5771039
4.86,0.5773569,0.5771059
4.87,0.5773569,0.57710785
4.88,0.5773569,0.57710975
4.89,0.5773569,0.57711166
4.9,0.5773569,0.57711357
4.91,0.5773569,0.5771154
4.92,0.5773569,0.57711726
4.93,0.5773569,0.5771191
4.94,0.5773569,0.57712096
4.95,0.5773569,0.5771228
4.96,0.5773569,0.5771246
4.9700003,0.5773569,0.5771264
4.98,0.5773569,0.5771282
4.99,0.5773569,0.5771299
5,0.5773569,0.5771317
5.01,0.5773569,0.5771334
5.02,0.5773569,0.57713515
5.03,0.5773569,0.5771369
5.04,0.5773569,0.57713854
5.05,0.5773569,0.5771402
5.06,0.5773569,0.5771419
5.07,0.5773569,0.57714355
5.08,0.5773569,0.5771452
5.09,0.5773569,0.5771468
5.1,0.5773569,0.57714844
5.11,0.5773569,0.57715005
5.12,0.5773569,0.57715166
5.13,0.5773569,0.57715327
5.14,0.5773569,0.5771548
5.15,0.5773569,0.57715636
5.16,0.5773569,0.5771579
5.17,0.5773569,0.57715946
5.18,0.5773569,0.57716095
5.19,0.5773569,0.5771625
5.2,0.5773569,0.577164
5.21,0.5773569,0.5771655
5.22,0.5773569,0.577167
5.23,0.5773569,0.5771684
5.24,0.5773569,0.57716984
5.25,0.5773569,0.5771713
5.26,0.5773569,0.57717276
5.27,0.5773569,0.5771742
5.28,0.5773569,0.57717556
5.29,0.5773569,0.577177
5.3,0.5773569,0.57717836
5.31,0.5773569,0.57717973
5.32,0.5773569,0.5771811
5.33,0.5773569,0.5771825
5.34,0.5773569,0.5771838
5.35,0.5773569,0.57718515
5.36,0.5773569,0.57718647
5.37,0.5773569,0.5771878
5.38,0.5773569,0.5771891
5.39,0.5773569,0.57719034
5.4,0.5773569,0.57719165
5.41,0.5773569,0.5771929
5.42,0.5773569,0.5771942
5.43,0.5773569,0.57719547
5.44,0.5773569,0.5771967
5.45,0.5773569,0.5771979
5.46,0.5773569,0.57719916
5.47,0.5773569,0.57720035
5.48,0.5773569,0.5772016
5.49,0.5773569,0.5772028
5.5,0.5773569,0.577204
5.51,0.5773569,0.5772051
5.52,0.5773569,0.5772063
5.5299997,0.5773569,0.57720745
5.54,0.5773569,0.57720864
5.55,0.5773569,0.5772098
5.56,0.5773569,0.5772109
5.57,0.5773569,0.57721204
5.58,0.5773569,0.57721317
5.59,0.5773569,0.57721424
5.6,0.5773569,0.5772154
5.61,0.5773569,0.57721645
5.62,0.5773569,0.5772175
5.63,0.5773569,0.5772186
5.64,0.5773569,0.57721967
5.65,0.5773569,0.57722074
5.66,0.5773569,0.57722175
5.67,0.5773569,0.5772228
5.68,0.5773569,0.57722384
5.69,0.5773569,0.5772249
5.7,0.5773569,0.5772259
5.71,0.5773569,0.57722694
5.7200003,0.5773569,0.5772279
5.73,0.5773569,0.5772289
5.74,0.5773569,0.5772299
5.75,0.5773569,0.5772309
5.76,0.5773569,0.5772318
5.77,0.5773569,0.57723284
5.7799997,0.18966132,0.19071665
5.79,0.18966132,0.19765496
5.8,0.18966132,0.19044133
5.81,0.18966132,0.19055957
5.82,0.18966132,0.19041927
5.83,0.18966132,0.19041564
5.84,0.18966132,0.19040734
5.85,0.18966132,0.19040161
5.86,0.18966132,0.19039586
5.87,0.18966132,0.1903902
5.88,0.18966132,0.19038458
5.89,0.18966132,0.190379
5.9,0.18966132,0.19037347
5.91,0.18966132,0.19036797
5.92,0.18966132,0.19036251
5.93,0.18966132,0.1903571
5.94,0.18966132,0.19035174
5.95,0.18966132,0.19034642
5.96,0.18966132,0.19034113
5.9700003,0.18966132,0.19033588
5.98,0.18966132,0.19033068
5.99,0.18966132,0.19032553
6,0.18966132,0.1903204
