t,input,output
4.06,0.81806535,0.8273597
4.07,0.81806535,0.8274298
4.08,0.81806535,0.82748973
4.09,0.81806535,0.8275395
4.1,0.81806535,0.8275793
4.11,0.81806535,0.82760894
4.12,0.81806535,0.82762843
4.13,0.81806535,0.82763785
4.14,0.81806535,0.82763714
4.15,0.81806535,0.82762647
4.16,0.81806535,0.82760584
4.17,0.81806535,0.8275753
4.18,0.81806535,0.8275349
4.19,0.81806535,0.8274848
4.2,0.81806535,0.82742494
4.21,0.81806535,0.8273555
4.22,0.81806535,0.8272765
4.23,0.81806535,0.8271882
4.24,0.81806535,0.8270907
4.25,0.81806535,0.82698405
4.26,0.81806535,0.8268683
4.27,0.81806535,0.82674384
4.28,0.81806535,0.8266106
4.29,0.81806535,0.8264689
4.3,0.81806535,0.8263188
4.31,0.81806535,0.82616055
4.32,0.81806535,0.82599425
4.33,0.81806535,0.82582015
4.34,0.81806535,0.8256384
4.35,0.81806535,0.8254493
4.36,0.81806535,0.825253
4.37,0.81806535,0.82504976
4.38,0.81806535,0.8248397
4.39,0.81806535,0.8246232
4.4,0.81806535,0.8244005
4.41,0.81806535,0.82417166
4.42,0.81806535,0.823937
4.43,0.81806535,0.8236968
4.44,0.81806535,0.8234513
4.45,0.81806535,0.82320076
4.46,0.81806535,0.8229455
4.47,0.81806535,0.82268566
4.48,0.81806535,0.8224217
4.49,0.81806535,0.8221538
4.5,0.81806535,0.8218822
4.51,0.81806535,0.82160723
4.52,0.81806535,0.8213291
4.5299997,0.81806535,0.82104826
4.54,0.81806535,0.8207649
4.55,0.81806535,0.8204792
4.56,0.81806535,0.82019156
4.57,0.81806535,0.81990236
4.58,0.81806535,0.8196117
4.59,0.81806535,0.81932
4.6,0.81806535,0.81902754
4.61,0.81806535,0.81873465
4.62,0.81806535,0.8184415
4.63,0.81806535,0.8181485
4.64,0.81806535,0.8178559
4.65,0.81806535,0.8175639
4.66,0.81806535,0.8172729
4.67,0.81806535,0.81698316
4.68,0.81806535,0.816695
4.69,0.81806535,0.8164087
4.7,0.81806535,0.8161245
4.71,0.81806535,0.8158426
4.7200003,0.81806535,0.81556344
4.73,0.81806535,0.8152872
4.74,0.81806535,0.8150141
4.75,0.81806535,0.81474453
4.76,0.81806535,0.8144787
4.77,0.81806535,0.8142168
4.7799997,0.81806535,0.8139591
4.79,0.81806535,0.81370586
4.8,0.81806535,0.8134573
4.81,0.81806535,0.81321377
4.82,0.81806535,0.81297547
4.83,0.81806535,0.8127425
4.84,0.81806535,0.81251514
4.85,0.81806535,0.81229365
4.86,0.81806535,0.8120782
4.87,0.81806535,0.81186897
4.88,0.81806535,0.81166613
4.89,0.81806535,0.8114699
4.9,0.81806535,0.8112805
4.91,0.81806535,0.811098
4.92,0.81806535,0.81092256
4.93,0.81806535,0.8107545
4.94,0.81806535,0.8105938
4.95,0.81806535,0.8104407
4.96,0.81806535,0.8102953
4.9700003,0.81806535,0.8101577
4.98,0.81806535,0.81002814
4.99,0.81806535,0.8099065
5,0.81806535,0.8097931
5.01,0.81806535,0.80968803
5.02,0.81806535,0.8095912
5.03,0.81806535,0.80950284
5.04,0.81806535,0.80942297
5.05,0.81806535,0.8093516
5.06,0.81806535,0.80928886
5.07,0.81806535,0.8092347
5.08,0.81806535,0.80918926
5.09,0.81806535,0.8091525
5.1,0.81806535,0.80912435
5.11,0.81806535,0.80910504
5.12,0.81806535,0.8090944
5.13,0.81806535,0.8090925
5.14,0.81806535,0.80909926
5.15,0.81806535,0.8091147
5.16,0.81806535,0.8091387
5.17,0.81806535,0.8091713
5.18,0.81806535,0.80921245
5.19,0.81806535,0.80926204
5.2,0.81806535,0.8093201
5.21,0.81806535,0.80938643
5.22,0.81806535,0.80946106
5.23,0.81806535,0.8095438
5.24,0.81806535,0.8096346
5.25,0.81806535,0.8097334
5.26,0.81806535,0.80983996
5.27,0.81806535,0.8099542
5.28,0.81806535,0.810076
5.29,0.81806535,0.8102052
5.3,0.81806535,0.81034184
5.31,0.81806535,0.81048554
5.32,0.81806535,0.8106363
5.33,0.81806535,0.81079376
5.34,0.81806535,0.8109579
5.35,0.81806535,0.8111286
5.36,0.81806535,0.8113056
5.37,0.81806535,0.8114886
5.38,0.81806535,0.8116776
5.39,0.81806535,0.81187224
5.4,0.81806535,0.81207246
5.41,0.81806535,0.81227803
5.42,0.81806535,0.8124887
5.43,0.81806535,0.81270415
5.44,0.81806535,0.81292427
5.45,0.81806535,0.81314886
5.46,0.81806535,0.8133776
5.47,0.81806535,0.8136103
5.48,0.81806535,0.81384677
5.49,0.81806535,0.8140867
5.5,0.81806535,0.8143298
5.51,0.81806535,0.81457597
5.52,0.81806535,0.81482494
5.5299997,0.81806535,0.8150764
5.54,0.81806535,0.8153301
5.55,0.81806535,0.81558573
5.56,0.81806535,0.81584316
5.57,0.81806535,0.8161021
5.58,0.81806535,0.81636226
5.59,0.81806535,0.8166234
5.6,0.81806535,0.81688523
5.61,0.81806535,0.81714755
5.62,0.81806535,0.8174101
5.63,0.81806535,0.81767255
5.64,0.81806535,0.8179347
5.65,0.81806535,0.8181962
5.66,0.81806535,0.8184569
5.67,0.81806535,0.8187165
5.68,0.81806535,0.81897485
5.69,0.81806535,0.8192316
5.7,0.81806535,0.8194866
5.71,0.81806535,0.81973946
5.7200003,0.81806535,0.81999004
5.73,0.81806535,0.82023805
5.74,0.81806535,0.8204834
5.75,0.81806535,0.8207257
5.76,0.81806535,0.8209647
5.77,0.81806535,0.82120025
5.7799997,0.81806535,0.82143205
5.79,0.81806535,0.8216601
5.8,0.81806535,0.8218839
5.81,0.81806535,0.82210344
5.82,0.81806535,0.8223185
5.83,0.81806535,0.8225288
5.84,0.81806535,0.8227342
5.85,0.81806535,0.8229344
5.86,0.81806535,0.82312936
5.87,0.81806535,0.82331884
5.88,0.81806535,0.8235027
5.89,0.81806535,0.8236807
5.9,0.81806535,0.8238528
5.91,0.81806535,0.8240188
5.92,0.81806535,0.8241785
5.93,0.81806535,0.8243318
5.94,0.81806535,0.82447857
5.95,0.81806535,0.82461864
5.96,0.81806535,0.8247519
5.9700003,0.81806535,0.8248783
5.98,0.81806535,0.82499766
5.99,0.81806535,0.82510996
6,0.81806535,0.825215
6.01,0.81806535,0.8253128
6.02,0.81806535,0.82540333
6.03,0.81806535,0.82548636
6.04,0.81806535,0.82556194
6.05,0.81806535,0.82563
6.06,0.81806535,0.8256905
6.07,0.81806535,0.8257433
6.08,0.81806535,0.82578844
6.09,0.81806535,0.82582587
6.1,0.81806535,0.8258556
6.11,0.81806535,0.8258776
6.12,0.81806535,0.8258919
6.13,0.81806535,0.8258985
6.14,0.81806535,0.82589746
6.15,0.81806535,0.8258887
6.16,0.81806535,0.8258723
6.17,0.81806535,0.8258483
6.18,0.81806535,0.8258167
6.19,0.81806535,0.82577753
6.2,0.81806535,0.82573104
6.21,0.81806535,0.8256771
6.22,0.81806535,0.8256158
6.23,0.81806535,0.8255473
6.24,0.81806535,0.82547164
6.25,0.81806535,0.82538885
6.26,0.81806535,0.82529914
6.27,0.81806535,0.8252025
6.28,0.81806535,0.8250992
6.29,0.81806535,0.8249892
6.3,0.81806535,0.8248727
6.31,0.81806535,0.8247498
6.32,0.81806535,0.8246207
6.33,0.81806535,0.8244855
6.34,0.81806535,0.82434434
6.35,0.81806535,0.8241973
6.36,0.81806535,0.82404464
6.37,0.81806535,0.8238865
6.38,0.81806535,0.8237231
6.39,0.81806535,0.8235545
6.4,0.81806535,0.82338107
6.41,0.81806535,0.8232028
6.42,0.81806535,0.82301986
6.43,0.81806535,0.82283264
6.44,0.81806535,0.82264113
6.45,0.81806535,0.8224457
6.46,0.81806535,0.8222465
6.47,0.81806535,0.82204354
6.48,0.81806535,0.8218372
6.49,0.81806535,0.8216277
6.5,0.81806535,0.82141525
6.51,0.81806535,0.8212
6.52,0.81806535,0.8209822
6.5299997,0.81806535,0.8207621
6.54,0.81806535,0.82053995
6.55,0.81806535,0.8203159
6.56,0.81806535,0.8200902
6.57,0.81806535,0.81986314
6.58,0.81806535,0.8196349
6.59,0.81806535,0.8194057
6.6,0.81806535,0.8191757
6.61,0.81806535,0.8189452
6.62,0.81806535,0.8187144
6.63,0.81806535,0.8184835
6.64,0.81806535,0.81825274
6.65,0.81806535,0.8180225
6.66,0.81806535,0.8177928
6.67,0.81806535,0.8175639
6.68,0.81806535,0.8173361
6.69,0.81806535,0.8171096
6.7,0.81806535,0.8168845
6.71,0.81806535,0.8166611
6.7200003,0.81806535,0.8164397
6.73,0.81806535,0.81622046
6.74,0.81806535,0.81600356
6.75,0.81806535,0.81578916
6.76,0.81806535,0.8155775
6.77,0.81806535,0.8153689
6.7799997,0.81806535,0.81516343
6.79,0.81806535,0.8149613
6.8,0.81806535,0.81476265
6.81,0.81806535,0.8145678
6.82,0.81806535,0.8143768
6.83,0.81806535,0.8141899
6.84,0.81806535,0.8140073
6.85,0.81806535,0.81382906
6.86,0.81806535,0.81365544
6.87,0.81806535,0.8134866
6.88,0.81806535,0.8133226
6.89,0.81806535,0.8131636
6.9,0.81806535,0.8130099
6.91,0.81806535,0.81286144
6.92,0.81806535,0.81271845
6.93,0.81806535,0.81258106
6.94,0.81806535,0.8124494
6.95,0.81806535,0.81232363
6.96,0.81806535,0.81220376
6.9700003,0.81806535,0.8120899
6.98,0.81806535,0.81198215
6.99,0.81806535,0.81188065
7,0.81806535,0.8117855
7.01,0.81806535,0.8116967
7.02,0.81806535,0.81161433
7.03,0.81806535,0.8115385
7.04,0.81806535,0.8114692
7.05,0.81806535,0.8114065
7.06,0.81806535,0.81135046
7.07,0.81806535,0.81130123
7.08,0.81806535,0.81125873
7.09,0.81806535,0.8112229
7.1,0.81806535,0.81119394
7.11,0.81806535,0.8111717
7.12,0.81806535,0.8111563
7.13,0.81806535,0.8111477
7.14,0.81806535,0.8111459
7.15,0.30342382,1.0010504
7.16,0.30342382,1.0650733
7.17,0.30342382,1.080416
7.18,0.30342382,1.0770482
7.19,0.30342382,1.0666023
7.2,0.30342382,1.0535915
7.21,0.30342382,1.0397643
7.22,0.30342382,1.0257965
7.23,0.30342382,1.0119475
7.24,0.30342382,0.99831456
7.25,0.30342382,0.9849325
7.26,0.30342382,0.9718118
7.27,0.30342382,0.95895344
7.28,0.30342382,0.94635504
7.29,0.30342382,0.9340126
7.3,0.30342382,0.92192185
7.31,0.30342382,0.9100783
7.32,0.30342382,0.8984772
7.33,0.30342382,0.8871142
7.34,0.30342382,0.8759849
7.35,0.30342382,0.86508495
7.36,0.30342382,0.8544099
7.37,0.30342382,0.8439555
7.38,0.30342382,0.83371776
7.39,0.30342382,0.8236923
7.4,0.30342382,0.81387526
7.41,0.30342382,0.8042625
7.42,0.30342382,0.79485005
7.43,0.30342382,0.78563416
7.44,0.30342382,0.77661085
7.45,0.30342382,0.7677765
7.46,0.30342382,0.75912714
7.47,0.30342382,0.7506593
7.48,0.30342382,0.74236923
7.49,0.30342382,0.73425347
7.5,0.30342382,0.7263084
7.51,0.30342382,0.71853054
7.52,0.30342382,0.7109165
7.5299997,0.30342382,0.703463
7.54,0.30342382,0.69616663
7.55,0.30342382,0.68902403
7.56,0.30342382,0.6820321
7.57,0.30342382,0.6751876
7.58,0.30342382,0.66848737
7.59,0.30342382,0.66192836
7.6,0.30342382,0.65550756
7.61,0.30342382,0.6492219
7.62,0.30342382,0.6430685
7.63,0.30342382,0.63704437
7.64,0.30342382,0.6311466
7.65,0.30342382,0.62537247
7.66,0.30342382,0.6197192
7.67,0.30342382,0.61418396
7.68,0.30342382,0.6087641
7.69,0.30342382,0.603457
7.7,0.30342382,0.59826
7.71,0.30342382,0.5931705
7.7200003,0.30342382,0.5881861
7.73,0.30342382,0.5833041
7.74,0.30342382,0.57852215
7.75,0.30342382,0.5738379
7.76,0.30342382,0.56924886
7.77,0.30342382,0.56475276
7.7799997,0.30342382,0.5603473
7.79,0.30342382,0.5560303
7.8,0.30342382,0.5517994
7.81,0.30342382,0.5476525
7.82,0.30342382,0.54358745
7.83,0.30342382,0.5396021
7.84,0.30342382,0.53569454
7.85,0.30342382,0.5318626
7.86,0.30342382,0.5281044
7.87,0.30342382,0.52441794
7.88,0.30342382,0.52080125
7.89,0.30342382,0.5172525
7.9,0.30342382,0.5137699
7.91,0.30342382,0.51035166
7.92,0.30342382,0.506996
7.93,0.30342382,0.5037011
7.94,0.30342382,0.5004654
7.95,0.30342382,0.4972872
7.96,0.30342382,0.49416485
7.9700003,0.30342382,0.49109682
7.98,0.30342382,0.48808157
7.99,0.30342382,0.48511758
8,0.30342382,0.48220336
8.01,0.30342382,0.47933745
8.02,0.30342382,0.4765185
8.03,0.30342382,0.47374514
8.04,0.30342382,0.47101605
8.05,0.30342382,0.46832988
8.06,0.30342382,0.46568537
8.07,0.30342382,0.46308133
8.08,0.30342382,0.46051654
8.09,0.30342382,0.45798987
8.1,0.30342382,0.45550013
8.11,0.30342382,0.45304626
8.12,0.30342382,0.4506272
8.13,0.30342382,0.44824192
8.14,0.30342382,0.44588944
8.15,0.30342382,0.44356874
8.16,0.30342382,0.4412789
8.17,0.30342382,0.43901905
8.18,0.30342382,0.43678826
8.19,0.30342382,0.43458572
8.2,0.30342382,0.43241066
8.21,0.30342382,0.43026218
8.22,0.30342382,0.42813963
8.23,0.30342382,0.4260423
8.24,0.30342382,0.42396942
8.25,0.30342382,0.4219204
8.26,0.30342382,0.4198945
8.27,0.30342382,0.41789117
8.28,0.30342382,0.41590983
8.29,0.30342382,0.41394994
8.3,0.30342382,0.4120109
8.31,0.30342382,0.41009226
8.32,0.30342382,0.4081936
8.33,0.30342382,0.40631437
8.34,0.30342382,0.40445417
8.35,0.30342382,0.4026126
8.36,0.30342382,0.40078932
8.37,0.30342382,0.3989839
8.38,0.30342382,0.39719605
8.39,0.30342382,0.39542547
8.4,0.30342382,0.3936719
8.41,0.30342382,0.39193502
8.42,0.30342382,0.3902146
8.43,0.30342382,0.3885104
8.44,0.30342382,0.38682225
8.45,0.30342382,0.38514993
8.46,0.30342382,0.3834933
8.47,0.30342382,0.38185215
8.48,0.30342382,0.38022646
8.49,0.30342382,0.37861603
8.5,0.30342382,0.37702078
8.51,0.30342382,0.3754407
8.52,0.30342382,0.3738756
8.53,0.30342382,0.3723255
8.54,0.30342382,0.37079042
8.55,0.30342382,0.36927024
8.56,0.30342382,0.36776498
8.57,0.30342382,0.36627468
8.58,0.30342382,0.36479935
8.59,0.30342382,0.36333898
8.6,0.30342382,0.36189365
8.61,0.30342382,0.36046344
8.62,0.30342382,0.35904837
8.63,0.30342382,0.3576485
8.64,0.30342382,0.3562639
8.65,0.30342382,0.35489473
8.66,0.30342382,0.35354108
8.67,0.30342382,0.352203
8.68,0.30342382,0.3508806
8.69,0.30342382,0.34957406
8.7,0.30342382,0.34828347
