t,input,output
5.25,0.2546854,0.15958388
5.26,0.2546854,0.14213084
5.27,0.2546854,0.12450545
5.28,0.2546854,0.106727295
5.29,0.2546854,0.08881615
5.3,0.2546854,0.07079206
5.31,0.2546854,0.0526752
5.32,0.2546854,0.034485936
5.33,0.2546854,0.016244795
5.34,0.2546854,-0.0020276173
5.35,0.2546854,-0.020310557
5.36,0.2546854,-0.038583312
5.37,0.2546854,-0.05682498
5.38,0.2546854,-0.07501476
5.39,0.2546854,-0.093131766
5.4,0.2546854,-0.11115522
5.41,0.2546854,-0.12906429
5.42,0.2546854,-0.14683828
5.43,0.2546854,-0.1644566
5.44,0.2546854,-0.18189876
5.45,0.2546854,-0.19914432
5.46,0.2546854,-0.2161732
5.47,0.2546854,-0.23296535
5.48,0.2546854,-0.24950102
5.49,0.2546854,-0.26576066
5.5,0.2546854,-0.28172496
5.51,0.2546854,-0.29737493
5.52,0.2546854,-0.3126919
5.5299997,0.2546854,-0.32765746
5.54,0.2546854,-0.34225363
5.55,0.2546854,-0.35646272
5.56,0.2546854,-0.37026745
5.57,0.2546854,-0.383651
5.58,0.2546854,-0.39659694
5.59,0.2546854,-0.4090893
5.6,0.2546854,-0.4211126
5.61,0.2546854,-0.43265182
5.62,0.2546854,-0.44369245
5.63,0.2546854,-0.45422053
5.64,0.2546854,-0.46422264
5.65,0.38691825,-0.47432232
5.66,0.38691825,-0.48385185
5.67,0.38691825,-0.49279895
5.68,0.38691825,-0.5011517
5.69,0.38691825,-0.50889903
5.7,0.38691825,-0.51603025
5.71,0.38691825,-0.5225356
5.7200003,0.38691825,-0.5284059
5.73,0.38691825,-0.53363276
5.74,0.38691825,-0.5382083
5.75,0.38691825,-0.5421256
5.76,0.38691825,-0.5453782
5.77,0.38691825,-0.54796064
5.7799997,0.38691825,-0.54986805
5.79,0.38691825,-0.55109644
5.8,0.38691825,-0.55164236
5.81,0.38691825,-0.5515034
5.82,0.38691825,-0.5506778
5.83,0.38691825,-0.5491644
5.84,0.38691825,-0.5469632
5.85,0.38691825,-0.54407465
5.86,0.38691825,-0.5405001
5.87,0.38691825,-0.53624177
5.88,0.38691825,-0.5313025
5.89,0.38691825,-0.5256861
5.9,0.38691825,-0.5193969
5.91,0.38691825,-0.5124403
5.92,0.38691825,-0.5048223
5.93,0.38691825,-0.49654973
5.94,0.38691825,-0.48763013
5.95,0.38691825,-0.47807187
5.96,0.38691825,-0.46788403
5.9700003,0.38691825,-0.45707643
5.98,0.38691825,-0.4456596
5.99,0.38691825,-0.4336449
6,0.38691825,-0.4210443
