t,input,output
2.12,0.19343418,0.18955722
2.13,0.19434664,0.1904694
2.14,0.19525905,0.19138157
2.15,0.19617148,0.19229376
2.16,0.1970839,0.19320595
2.17,0.19799632,0.19411813
2.18,0.19890875,0.19503032
2.19,0.19982117,0.1959425
2.2,0.2007336,0.1968547
2.21,0.20164603,0.19776689
2.22,0.20255844,0.19867907
2.23,0.20347087,0.19959128
2.24,0.2043833,0.20050348
2.25,0.20529571,0.20141569
2.26,0.20620815,0.20232789
2.27,0.20712057,0.2032401
2.28,0.208033,0.2041523
2.29,0.20894542,0.20506452
2.3,0.20985784,0.20597672
2.31,0.21077026,0.20688894
2.32,0.2116827,0.20780116
2.33,0.21259512,0.20871338
2.34,0.21350755,0.2096256
2.35,0.21441996,0.21053782
2.3600001,0.21533242,0.21145006
2.37,0.21624482,0.21236227
2.38,0.21715726,0.21327451
2.3899999,0.21806967,0.21418674
2.4,0.21898212,0.21509898
2.41,0.21989453,0.21601121
2.42,0.22080697,0.21692345
2.43,0.22171938,0.21783568
2.44,0.22263181,0.21874793
2.45,0.22354424,0.21966018
2.46,0.22445665,0.22057241
2.47,0.22536908,0.22148466
2.48,0.22628151,0.22239691
2.49,0.22719392,0.22330916
2.5,0.22810635,0.22422141
2.51,0.22901878,0.22513366
2.52,0.22993122,0.22604592
2.53,0.23084365,0.22695817
2.54,0.23175606,0.22787042
2.55,0.23266849,0.22878268
2.56,0.23358092,0.22969495
2.57,0.23449333,0.23060721
2.58,0.23540576,0.23151948
2.59,0.23631817,0.23243174
2.6,0.2372306,0.233344
2.6100001,0.23814306,0.23425628
2.62,0.23905544,0.23516853
2.63,0.2399679,0.23608081
2.6399999,0.2408803,0.23699307
2.65,0.24179274,0.23790535
2.66,0.24270517,0.23881763
2.67,0.24361758,0.23972991
2.68,0.24453004,0.24064219
2.69,0.24544245,0.24155447
2.7,0.24635488,0.24246675
2.71,0.2472673,0.24337903
2.72,0.24817972,0.2442913
2.73,0.24909215,0.2452036
2.74,0.25000456,0.24611588
2.75,0.250917,0.24702817
2.76,0.25182942,0.24794047
2.77,0.25274184,0.24885276
2.78,0.25365427,0.24976505
2.79,0.25456667,0.25067735
2.8,0.2554791,0.25158963
2.81,0.25639153,0.25250193
2.82,0.25730398,0.25341424
2.83,0.2582164,0.25432655
2.84,0.2591288,0.25523883
2.85,0.26004124,0.25615114
2.8600001,0.2609537,0.25706345
2.87,0.2618661,0.25797573
2.88,0.26277855,0.25888804
2.8899999,0.26369095,0.25980034
2.9,0.26460338,0.26071265
2.91,0.2655158,0.26162496
2.92,0.26642823,0.26253727
2.93,0.26734066,0.26344958
2.94,0.2682531,0.2643619
2.95,0.2691655,0.2652742
2.96,0.2700779,0.2661865
2.97,0.27099034,0.2670988
2.98,0.2719028,0.26801115
2.99,0.27281523,0.26892346
3,0.27372763,0.26983577
3.01,0.27464005,0.27074808
3.02,0.27555248,0.2716604
3.03,0.2764649,0.27257273
3.04,0.27737734,0.27348503
3.05,0.27828977,0.27439737
3.06,0.27920216,0.27530968
3.07,0.2801146,0.27622202
3.08,0.28102702,0.27713433
3.09,0.28193945,0.27804667
3.1,0.28285187,0.278959
3.11,0.28376427,0.2798713
3.12,0.28467673,0.28078365
3.13,0.28558916,0.281696
3.14,0.2865016,0.28260833
3.15,0.28741404,0.28352067
3.16,0.28832644,0.284433
3.17,0.28923887,0.28534535
3.18,0.2901513,0.28625768
3.19,0.29106373,0.28717002
3.2,0.29197615,0.28808236
3.21,0.29288858,0.2889947
3.22,0.29380098,0.28990704
3.23,0.2947134,0.29081938
3.24,0.29562584,0.29173172
3.25,0.29653826,0.29264405
3.26,0.2974507,0.2935564
3.27,0.2983631,0.29446873
3.28,0.29927555,0.29538107
3.29,0.30018798,0.2962934
3.3,0.3011004,0.29720575
3.31,0.30201283,0.29811808
3.32,0.30292523,0.29903042
3.33,0.30383766,0.29994276
3.34,0.30475008,0.3008551
3.35,0.3056625,0.30176744
3.3600001,0.30657497,0.3026798
3.37,0.30748737,0.30359215
3.38,0.3083998,0.3045045
3.3899999,0.3093122,0.30541685
3.4,0.31022465,0.30632922
3.41,0.31113708,0.30724156
3.42,0.3120495,0.30815393
3.43,0.3129619,0.30906627
3.44,0.31387433,0.30997863
3.45,0.3147868,0.310891
3.46,0.31569922,0.31180337
3.47,0.31661165,0.31271574
3.48,0.31752405,0.31362808
3.49,0.31843647,0.31454045
3.5,0.3193489,0.31545278
3.51,0.32026133,0.31636515
3.52,0.32117376,0.31727752
3.53,0.3220862,0.3181899
3.54,0.32299858,0.31910223
3.55,0.323911,0.3200146
3.56,0.32482344,0.32092696
3.57,0.32573587,0.32183933
3.58,0.32664832,0.3227517
3.59,0.32756072,0.32366404
3.6,0.32847315,0.3245764
3.6100001,0.3293856,0.32548878
3.62,0.330298,0.32640114
3.63,0.33121046,0.3273135
3.6399999,0.33212283,0.32822585
3.65,0.3330353,0.32913822
3.66,0.33394772,0.3300506
3.67,0.33486015,0.33096296
3.68,0.33577257,0.33187532
3.69,0.33668497,0.3327877
3.7,0.3375974,0.33370006
3.71,0.33850983,0.33461243
3.72,0.33942226,0.3355248
3.73,0.34033468,0.33643717
3.74,0.3412471,0.33734953
3.75,0.34215954,0.3382619
3.76,0.34307197,0.3391743
3.77,0.3439844,0.34008667
3.78,0.34489682,0.34099904
3.79,0.34580925,0.34191144
3.8,0.34672165,0.3428238
3.81,0.34763408,0.34373617
3.82,0.3485465,0.34464854
3.83,0.34945893,0.3455609
3.84,0.35037136,0.3464733
3.85,0.3512838,0.34738567
3.8600001,0.35219622,0.34829807
3.87,0.3531086,0.34921044
3.88,0.35402107,0.35012284
3.8899999,0.3549335,0.3510352
3.9,0.35584593,0.3519476
3.91,0.35675836,0.35285997
3.92,0.35767078,0.35377237
3.93,0.3585832,0.35468474
3.94,0.35949564,0.35559714
3.95,0.36040807,0.3565095
3.96,0.36132047,0.35742188
3.97,0.3622329,0.35833427
3.98,0.36314532,0.35924664
3.99,0.36405775,0.36015904
4,0.36497018,0.36107144
4.01,0.3658826,0.3619838
4.02,0.366795,0.36289617
4.03,0.36770746,0.36380857
4.04,0.3686199,0.36472097
4.05,0.36953232,0.36563337
4.06,0.37044472,0.36654574
4.07,0.37135717,0.36745813
4.08,0.37226957,0.3683705
4.09,0.37318203,0.3692829
4.1,0.37409443,0.3701953
4.11,0.37500685,0.3711077
4.12,0.37591925,0.37202007
4.13,0.3768317,0.37293246
4.14,0.3777441,0.37384483
4.15,0.37865657,0.37475723
4.16,0.37956896,0.37566963
4.17,0.3804814,0.37658203
4.18,0.38139382,0.37749442
4.19,0.38230625,0.37840682
4.2,0.38321868,0.37931922
4.21,0.38413113,0.38023162
4.22,0.38504353,0.381144
4.23,0.38595596,0.3820564
4.24,0.38686836,0.38296875
4.25,0.38778082,0.38388115
4.26,0.38869327,0.38479355
4.27,0.38960567,0.38570595
4.28,0.3905181,0.38661835
4.29,0.3914305,0.38753074
4.3,0.39234295,0.38844314
4.31,0.39325535,0.38935554
4.32,0.3941678,0.39026794
4.33,0.39508018,0.3911803
4.34,0.39599264,0.3920927
4.35,0.39690506,0.3930051
4.36,0.3978175,0.3939175
4.37,0.39872992,0.3948299
4.38,0.39964235,0.3957423
4.39,0.40055475,0.3966547
4.4,0.4014672,0.3975671
4.41,0.4023796,0.3984795
4.42,0.40329206,0.3993919
4.43,0.40420446,0.4003043
4.44,0.4051169,0.4012167
4.45,0.40602928,0.40212908
4.46,0.40694174,0.40304148
4.47,0.40785414,0.40395388
4.48,0.4087666,0.40486628
4.49,0.409679,0.40577868
4.5,0.41059142,0.40669107
4.51,0.41150388,0.40760347
4.52,0.4124163,0.40851587
4.5299997,0.4133287,0.40942827
4.54,0.41424114,0.41034067
4.55,0.4151536,0.41125306
4.56,0.416066,0.41216546
4.57,0.41697845,0.4130779
4.58,0.41789085,0.4139903
4.59,0.41880327,0.4149027
4.6,0.41971567,0.4158151
4.61,0.42062813,0.41672748
4.62,0.42154053,0.41763988
4.63,0.422453,0.41855228
4.64,0.4233654,0.41946468
4.65,0.4242778,0.42037708
4.66,0.42519024,0.42128947
4.67,0.4261027,0.4222019
4.68,0.4270151,0.4231143
4.69,0.42792755,0.42402673
4.7,0.42883992,0.42493913
4.71,0.42975238,0.42585152
4.7200003,0.43066484,0.42676395
4.73,0.43157724,0.42767635
4.74,0.43248963,0.42858875
4.75,0.4334021,0.42950115
4.76,0.43431452,0.43041354
4.77,0.43522692,0.43132594
4.7799997,0.43613935,0.43223834
4.79,0.43705177,0.43315074
4.8,0.43796423,0.43406317
4.81,0.43887663,0.43497556
4.82,0.43978906,0.43588796
4.83,0.44070148,0.4368004
4.84,0.44161394,0.43771282
4.85,0.44252634,0.43862522
4.86,0.44343877,0.4395376
4.87,0.44435117,0.44045
4.88,0.44526362,0.44136244
4.89,0.44617602,0.44227484
4.9,0.44708848,0.44318727
4.91,0.44800088,0.44409966
4.92,0.4489133,0.44501206
4.93,0.0005312742,0.30993316
4.94,0.0014437205,0.26356822
4.95,0.0023561232,0.21715307
4.96,0.0032685697,0.1800819
4.9700003,0.004181016,0.14951748
4.98,0.005093419,0.12447561
4.99,0.0060058213,0.10397047
5,0.006918268,0.087210946
5.01,0.007830714,0.07354148
5.02,0.008743117,0.062421538
5.03,0.009655563,0.053405136
5.04,0.010567966,0.04612428
5.05,0.011480412,0.040275387
5.06,0.012392815,0.03560794
5.07,0.013305262,0.0319153
5.08,0.014217665,0.029026918
5.09,0.015130111,0.026802136
5.1,0.016042514,0.025124855
5.11,0.01695496,0.02389933
5.12,0.017867362,0.023046521
5.13,0.018779809,0.02250126
5.14,0.019692212,0.022209737
5.15,0.020604659,0.022127595
5.16,0.02151706,0.022218196
5.17,0.022429507,0.022451352
5.18,0.023341909,0.022802118
5.19,0.024254356,0.02324995
5.2,0.02516676,0.02377786
5.21,0.026079206,0.02437187
5.22,0.026991608,0.025020408
5.23,0.027904054,0.025713965
5.24,0.028816456,0.026444657
5.25,0.029728903,0.027206019
5.26,0.030641349,0.02799269
5.27,0.031553753,0.02880024
5.28,0.0324662,0.029625047
5.29,0.033378605,0.030464083
5.3,0.034291048,0.031314887
5.31,0.035203453,0.032175396
5.32,0.0361159,0.033043936
5.33,0.0370283,0.033919096
5.34,0.037940748,0.034799747
5.35,0.03885315,0.035684917
5.36,0.039765596,0.036573846
5.37,0.040678,0.037465867
5.38,0.041590445,0.03836047
5.39,0.042502847,0.03925719
5.4,0.043415293,0.04015569
5.41,0.0443277,0.041055646
5.42,0.045240145,0.04195683
5.43,0.046152547,0.04285902
5.44,0.047064994,0.04376207
5.45,0.047977395,0.044665813
5.46,0.048889842,0.04557016
5.47,0.049802244,0.046474997
5.48,0.05071469,0.04738026
5.49,0.051627092,0.04828587
5.5,0.05253954,0.049191795
5.51,0.053451985,0.050097976
5.52,0.054364387,0.05100437
5.5299997,0.055276792,0.051910948
5.54,0.056189235,0.052817702
5.55,0.057101686,0.053724606
5.56,0.058014087,0.054631628
5.57,0.05892653,0.05553877
5.58,0.05983894,0.056446005
5.59,0.060751382,0.05735334
5.6,0.061663784,0.05826075
5.61,0.062576234,0.05916825
5.62,0.06348864,0.06007581
5.63,0.06440108,0.06098344
5.64,0.06531348,0.061891124
5.65,0.06622593,0.06279888
5.66,0.06713834,0.06370668
5.67,0.06805078,0.06461454
5.68,0.06896318,0.06552244
5.69,0.06987563,0.066430405
5.7,0.07078803,0.06733841
5.71,0.07170048,0.06824647
5.7200003,0.07261293,0.069154575
5.73,0.073525324,0.07006271
5.74,0.07443773,0.07097089
5.75,0.07535018,0.071879126
5.76,0.07626262,0.072787404
5.77,0.07717502,0.07369571
5.7799997,0.07808743,0.07460406
5.79,0.07899988,0.075512454
5.8,0.07991232,0.07642089
5.81,0.08082472,0.07732935
5.82,0.08173717,0.07823787
5.83,0.08264957,0.079146415
5.84,0.083562024,0.080055006
5.85,0.08447442,0.08096362
5.86,0.085386865,0.081872284
5.87,0.08629927,0.08278097
5.88,0.08721172,0.08368971
5.89,0.08812412,0.084598474
5.9,0.08903656,0.08550728
5.91,0.08994897,0.08641611
5.92,0.09086142,0.087324984
5.93,0.091773815,0.08823388
5.94,0.092686266,0.08914283
5.95,0.09359867,0.09005179
5.96,0.094511114,0.0909608
5.9700003,0.095423564,0.091869846
5.98,0.09633596,0.09277891
5.99,0.09724837,0.09368801
6,0.09816081,0.09459715
