t,input,output
1.53,0.6618384,0.41356528
1.54,0.6618384,0.41429013
1.55,0.6618384,0.41597724
1.56,0.6618384,0.41857314
1.5699999,0.6618384,0.42202517
1.5799999,0.6618384,0.4262817
1.5899999,0.6618384,0.431292
1.6,0.6618384,0.43700644
1.61,0.6618384,0.4433765
1.62,0.6618384,0.4503547
1.63,0.6618384,0.4578947
1.64,0.6618384,0.46595147
1.65,0.6618384,0.47448102
1.6600001,0.6618384,0.4834406
1.6700001,0.6618384,0.49278867
1.6800001,0.6618384,0.502485
1.69,0.6618384,0.51249045
1.7,0.6618384,0.5227674
1.71,0.6618384,0.5332794
1.72,0.6618384,0.54399127
1.73,0.6618384,0.554869
1.74,0.6618384,0.56588
1.75,0.6618384,0.57699275
1.76,0.6618384,0.5881773
1.77,0.6618384,0.5994047
1.78,0.6618384,0.6106474
1.79,0.6618384,0.6218789
1.8,0.6618384,0.6330743
1.81,0.6618384,0.64420956
1.8199999,0.6618384,0.655262
1.8299999,0.6618384,0.6662102
1.8399999,0.6618384,0.6770338
1.85,0.6618384,0.6877137
1.86,0.6618384,0.69823176
1.87,0.6618384,0.70857114
1.88,0.6618384,0.71871614
1.89,0.6618384,0.7286519
1.9,0.6618384,0.7383648
1.9100001,0.6618384,0.74784225
1.9200001,0.6618384,0.7570726
1.9300001,0.6618384,0.7660452
1.94,0.6618384,0.77475035
1.95,0.6618384,0.78317934
1.96,0.6618384,0.7913244
1.97,0.6618384,0.79917854
1.98,0.6618384,0.80673575
1.99,0.6618384,0.8139907
2,0.6618384,0.82093906
2.01,0.6618384,0.82757705
2.02,0.6618384,0.83390176
2.03,0.6618384,0.8399109
2.04,0.6618384,0.8456031
2.05,0.6618384,0.8509774
2.06,0.6618384,0.8560337
2.07,0.6618384,0.8607723
2.08,0.6618384,0.8651943
2.09,0.6618384,0.86930114
2.1,0.6618384,0.8730949
2.11,0.6618384,0.8765782
2.12,0.6618384,0.8797541
2.13,0.6618384,0.88262606
2.14,0.6618384,0.885198
2.15,0.6618384,0.8874743
2.16,0.6618384,0.88945967
2.17,0.6618384,0.89115924
2.18,0.6618384,0.89257836
2.19,0.6618384,0.89372265
2.2,0.6618384,0.8945981
2.21,0.6618384,0.8952111
2.22,0.6618384,0.895568
2.23,0.6618384,0.89567554
2.24,0.27159494,1.1465139
2.25,0.27159494,1.3001417
2.26,0.27159494,1.38627
2.27,0.27159494,1.4257638
2.28,0.27159494,1.4332725
2.29,0.27159494,1.4190782
2.3,0.27159494,1.3903944
2.31,0.27159494,1.3522779
2.32,0.27159494,1.3082699
2.33,0.27159494,1.2608464
2.34,0.27159494,1.2117343
2.35,0.27159494,1.1621344
2.3600001,0.27159494,1.112877
2.37,0.27159494,1.0645316
2.38,0.27159494,1.0174843
2.3899999,0.27159494,0.9719924
2.4,0.27159494,0.92822194
2.41,0.27159494,0.8862749
2.42,0.27159494,0.8462078
2.43,0.27159494,0.8080452
2.44,0.27159494,0.77178895
2.45,0.27159494,0.73742497
2.46,0.27159494,0.70492774
2.47,0.27159494,0.67426366
2.48,0.27159494,0.6453933
2.49,0.27159494,0.6182734
2.5,0.27159494,0.5928576
2.51,0.27159494,0.56909764
2.52,0.27159494,0.54694396
2.53,0.27159494,0.526346
2.54,0.27159494,0.5072528
2.55,0.27159494,0.48961288
2.56,0.27159494,0.47337487
2.57,0.27159494,0.45848733
2.58,0.27159494,0.44489914
2.59,0.27159494,0.43255934
2.6,0.27159494,0.4214175
2.6100001,0.27159494,0.4114236
2.62,0.27159494,0.40252817
2.63,0.27159494,0.39468235
2.6399999,0.27159494,0.3878379
2.65,0.27159494,0.38194728
2.66,0.27159494,0.3769637
2.67,0.27159494,0.37284115
2.68,0.27159494,0.36953446
2.69,0.27159494,0.36699933
2.7,0.27159494,0.36519226
2.71,0.27159494,0.3640707
2.72,0.27159494,0.36359316
2.73,0.27159494,0.36371896
2.74,0.27159494,0.3644084
2.75,0.27159494,0.3656229
2.76,0.27159494,0.36732477
2.77,0.27159494,0.3694774
2.78,0.27159494,0.37204525
2.79,0.27159494,0.37499374
2.8,0.27159494,0.37828946
2.81,0.27159494,0.38189998
2.82,0.27159494,0.38579398
2.83,0.27159494,0.38994113
2.84,0.27159494,0.39431235
2.85,0.27159494,0.39887944
2.8600001,0.27159494,0.40361533
2.87,0.27159494,0.408494
2.88,0.27159494,0.4134905
2.8899999,0.27159494,0.41858095
2.9,0.27159494,0.42374247
2.91,0.27159494,0.42895326
2.92,0.27159494,0.43419242
2.93,0.27159494,0.43944022
2.94,0.27159494,0.44467786
2.95,0.27159494,0.44988745
2.96,0.27159494,0.4550521
2.97,0.27159494,0.46015596
2.98,0.27159494,0.46518403
2.99,0.27159494,0.47012225
3,0.27159494,0.4749574
3.01,0.27159494,0.4796772
3.02,0.27159494,0.48427022
3.03,0.27159494,0.48872587
3.04,0.27159494,0.4930344
3.05,0.27159494,0.49718675
3.06,0.27159494,0.5011748
3.07,0.27159494,0.50499105
3.08,0.27159494,0.50862885
3.09,0.27159494,0.5120821
3.1,0.27159494,0.5153456
3.11,0.27159494,0.5184146
3.12,0.27159494,0.52128524
3.13,0.27159494,0.52395403
3.14,0.27159494,0.5264183
3.15,0.27159494,0.52867585
3.16,0.27159494,0.53072494
3.17,0.27159494,0.5325646
3.18,0.27159494,0.5341941
3.19,0.27159494,0.5356134
3.2,0.27159494,0.5368229
3.21,0.27159494,0.53782344
3.22,0.27159494,0.5386161
3.23,0.27159494,0.5392027
3.24,0.27159494,0.53958505
3.25,0.27159494,0.53976566
3.26,0.27159494,0.5397472
3.27,0.27159494,0.53953266
3.28,0.27159494,0.53912544
3.29,0.4459113,0.42642277
3.3,0.4459113,0.35685235
3.31,0.4459113,0.31714997
3.32,0.4459113,0.29800314
3.33,0.4459113,0.29287606
3.34,0.4459113,0.2971839
3.35,0.4459113,0.3077129
3.3600001,0.4459113,0.32221276
3.37,0.4459113,0.33911026
3.38,0.4459113,0.35730824
3.3899999,0.4459113,0.3760441
3.4,0.4459113,0.3947906
3.41,0.4459113,0.41318598
3.42,0.4459113,0.43098497
3.43,0.4459113,0.44802418
3.44,0.4459113,0.46419784
3.45,0.4459113,0.47944105
3.46,0.4459113,0.49371743
3.47,0.4459113,0.5070108
3.48,0.4459113,0.5193193
3.49,0.4459113,0.53065115
3.5,0.4459113,0.5410215
3.51,0.4459113,0.55045074
3.52,0.4459113,0.5589625
3.53,0.4459113,0.56658316
3.54,0.4459113,0.5733405
3.55,0.4459113,0.57926357
3.56,0.4459113,0.5843822
3.57,0.4459113,0.5887265
3.58,0.4459113,0.59232706
3.59,0.4459113,0.5952144
3.6,0.4459113,0.5974191
3.6100001,0.4459113,0.59897137
3.62,0.4459113,0.5999015
3.63,0.4459113,0.6002392
3.6399999,0.4459113,0.6000141
3.65,0.4459113,0.5992553
3.66,0.4459113,0.59799165
3.67,0.4459113,0.59625125
3.68,0.4459113,0.59406203
3.69,0.4459113,0.59145117
3.7,0.4459113,0.58844554
3.71,0.4459113,0.58507127
3.72,0.4459113,0.581354
3.73,0.4459113,0.57731885
3.74,0.4459113,0.5729902
3.75,0.4459113,0.56839186
3.76,0.4459113,0.56354713
3.77,0.4459113,0.55847853
3.78,0.4459113,0.553208
3.79,0.4459113,0.5477568
3.8,0.4459113,0.5421455
3.81,0.4459113,0.5363942
3.82,0.4459113,0.530522
3.83,0.4459113,0.5245476
3.84,0.4459113,0.5184889
3.85,0.4459113,0.51236314
3.8600001,0.4459113,0.506187
3.87,0.4459113,0.4999764
3.88,0.4459113,0.49374655
3.8899999,0.4459113,0.48751208
3.9,0.4459113,0.4812869
3.91,0.4459113,0.47508436
3.92,0.4459113,0.46891704
3.93,0.4459113,0.46279696
3.94,0.4459113,0.4567355
3.95,0.4459113,0.45074344
3.96,0.4459113,0.4448309
3.97,0.4459113,0.43900737
3.98,0.4459113,0.4332818
3.99,0.4459113,0.4276626
4,0.4459113,0.42215756
4.01,0.4459113,0.4167739
4.02,0.4459113,0.41151828
4.03,0.4459113,0.40639684
4.04,0.4459113,0.40141526
4.05,0.4459113,0.39657858
4.06,0.4459113,0.3918915
4.07,0.4459113,0.38735816
4.08,0.4459113,0.38298216
4.09,0.4459113,0.37876675
4.1,0.4459113,0.3747147
4.11,0.4459113,0.37082836
4.12,0.4459113,0.36710972
4.13,0.4459113,0.36356026
4.14,0.4459113,0.36018118
4.15,0.4459113,0.3569733
4.16,0.07686049,0.5912809
4.17,0.07686049,0.7340513
4.18,0.07686049,0.81337506
4.19,0.07686049,0.8489766
4.2,0.07686049,0.8547019
4.21,0.07686049,0.84026635
4.22,0.07686049,0.8124831
4.23,0.07686049,0.7761253
4.24,0.07686049,0.7345327
4.25,0.07686049,0.69003737
4.26,0.07686049,0.64426285
4.27,0.07686049,0.5983345
4.28,0.07686049,0.5530274
4.29,0.07686049,0.50887
4.3,0.07686049,0.4662172
4.31,0.07686049,0.4253016
4.32,0.07686049,0.38626978
4.33,0.07686049,0.3492074
4.34,0.07686049,0.3141573
4.35,0.07686049,0.28113204
4.36,0.07686049,0.25012273
4.37,0.07686049,0.22110528
4.38,0.07686049,0.1940449
4.39,0.07686049,0.16889924
4.4,0.07686049,0.14562055
4.41,0.07686049,0.12415738
4.42,0.07686049,0.10445561
4.43,0.07686049,0.08645943
4.44,0.07686049,0.0701118
4.45,0.07686049,0.055355024
4.46,0.07686049,0.042130984
4.47,0.07686049,0.030381484
4.48,0.07686049,0.020048406
4.49,0.07686049,0.011073876
4.5,0.07686049,0.0034003817
4.51,0.07686049,-0.0030290661
4.52,0.07686049,-0.0082709035
4.5299997,0.07686049,-0.012380919
4.54,0.07686049,-0.015414158
4.55,0.07686049,-0.01742486
4.56,0.07686049,-0.018466447
4.57,0.07686049,-0.018591449
4.58,0.07686049,-0.017851435
4.59,0.07686049,-0.016297014
4.6,0.07686049,-0.0139777465
4.61,0.07686049,-0.010942146
4.62,0.07686049,-0.0072376844
4.63,0.07686049,-0.0029106736
4.64,0.07686049,0.0019936813
4.65,0.07686049,0.007431355
4.66,0.07686049,0.013359485
4.67,0.07686049,0.019736385
4.68,0.07686049,0.026521618
4.69,0.07686049,0.033675924
4.7,0.07686049,0.041161288
4.71,0.07686049,0.048940938
4.7200003,0.07686049,0.056979317
4.73,0.07686049,0.065242134
4.74,0.07686049,0.073696345
4.75,0.07686049,0.0823101
4.76,0.07686049,0.09105285
4.77,0.07686049,0.09989526
4.7799997,0.07686049,0.1088092
4.79,0.07686049,0.11776779
4.8,0.07686049,0.12674534
4.81,0.07686049,0.13571733
4.82,0.07686049,0.14466049
4.83,0.07686049,0.15355265
4.84,0.07686049,0.16237283
4.85,0.07686049,0.17110121
4.86,0.07686049,0.17971908
4.87,0.07686049,0.18820882
4.88,0.07686049,0.1965539
4.89,0.07686049,0.20473881
4.9,0.07686049,0.21274918
4.91,0.07686049,0.2205716
4.92,0.07686049,0.22819366
4.93,0.07686049,0.23560387
4.94,0.07686049,0.24279183
4.95,0.07686049,0.24974793
4.96,0.07686049,0.25646353
4.9700003,0.07686049,0.26293084
4.98,0.07686049,0.26914293
4.99,0.07686049,0.2750937
5,0.07686049,0.28077787
5.01,0.07686049,0.2861909
5.02,0.07686049,0.291329
5.03,0.07686049,0.29618907
5.04,0.07686049,0.3007688
5.05,0.07686049,0.3050664
5.06,0.07686049,0.3090809
5.07,0.07686049,0.31281176
5.08,0.07686049,0.31625912
5.09,0.07686049,0.3194237
5.1,0.07686049,0.32230675
5.11,0.07686049,0.32491
5.12,0.07686049,0.32723567
5.13,0.07686049,0.32928637
5.14,0.07686049,0.3310653
5.15,0.07686049,0.33257598
5.16,0.07686049,0.33382228
5.17,0.07686049,0.3348085
5.18,0.07686049,0.33553922
5.19,0.07686049,0.3360194
5.2,0.07686049,0.33625427
5.21,0.07686049,0.3362493
5.22,0.07686049,0.33601022
5.23,0.07686049,0.335543
5.24,0.07686049,0.33485383
5.25,0.07686049,0.33394903
5.26,0.07686049,0.3328352
5.27,0.07686049,0.33151898
5.28,0.07686049,0.3300072
5.29,0.07686049,0.32830673
5.3,0.07686049,0.3264247
5.31,0.07686049,0.32436812
5.32,0.07686049,0.32214418
5.33,0.07686049,0.31976008
5.34,0.07686049,0.3172231
5.35,0.07686049,0.3145405
5.36,0.07686049,0.31171954
5.37,0.07686049,0.30876747
5.38,0.07686049,0.30569154
5.39,0.07686049,0.30249897
5.4,0.07686049,0.29919693
5.41,0.07686049,0.2957925
5.42,0.07686049,0.29229268
5.43,0.07686049,0.28870454
5.44,0.07686049,0.2850349
5.45,0.22255766,0.18758978
5.46,0.22255766,0.12628232
5.47,0.22255766,0.09002911
5.48,0.22255766,0.07104947
5.49,0.22255766,0.06388314
5.5,0.22255766,0.06470035
5.51,0.22255766,0.0708169
5.52,0.22255766,0.080353625
5.5299997,0.22255766,0.091997094
5.54,0.22255766,0.104831465
5.55,0.22255766,0.11822033
5.56,0.22255766,0.13172369
5.57,0.22255766,0.14503968
5.58,0.22255766,0.15796353
5.59,0.22255766,0.17035878
5.6,0.22255766,0.18213695
5.61,0.22255766,0.19324341
5.62,0.22255766,0.20364726
5.63,0.22255766,0.21333432
5.64,0.22255766,0.2223022
5.65,0.22255766,0.2305567
5.66,0.22255766,0.23810942
5.67,0.22255766,0.24497604
5.68,0.22255766,0.25117502
5.69,0.22255766,0.25672668
5.7,0.22255766,0.2616527
5.71,0.22255766,0.2659756
5.7200003,0.22255766,0.26971835
5.73,0.22255766,0.2729043
5.74,0.22255766,0.27555692
5.75,0.22255766,0.27769962
5.76,0.22255766,0.27935565
5.77,0.22255766,0.28054816
5.7799997,0.22255766,0.28130004
5.79,0.22255766,0.28163385
5.8,0.22255766,0.2815719
5.81,0.22255766,0.28113604
5.82,0.22255766,0.28034782
5.83,0.22255766,0.2792284
5.84,0.22255766,0.2777984
5.85,0.22255766,0.27607816
5.86,0.22255766,0.27408743
5.87,0.22255766,0.27184555
5.88,0.22255766,0.26937136
5.89,0.22255766,0.26668322
5.9,0.22255766,0.263799
5.91,0.22255766,0.26073614
5.92,0.22255766,0.2575114
5.93,0.22255766,0.2541412
5.94,0.22255766,0.25064132
5.95,0.22255766,0.24702707
5.96,0.22255766,0.24331324
5.9700003,0.22255766,0.23951408
5.98,0.22255766,0.23564334
5.99,0.22255766,0.23171425
6,0.22255766,0.22773947
