t,input,output
3.75,0.596831,0.45914882
3.76,0.5984226,0.46074617
3.77,0.6000141,0.46234417
3.78,0.60160565,0.46394274
3.79,0.6031972,0.46554193
3.8,0.6047888,0.46714166
3.81,0.6063803,0.46874198
3.82,0.60797185,0.47034284
3.83,0.6095634,0.47194427
3.84,0.611155,0.4735462
3.85,0.6127465,0.47514874
3.8600001,0.6143381,0.4767517
3.87,0.6159296,0.47835514
3.88,0.61752117,0.4799591
3.8899999,0.6191127,0.4815636
3.9,0.6207043,0.48316845
3.91,0.6222958,0.48477378
3.92,0.62388736,0.48637953
3.93,0.6254789,0.48798567
3.94,0.6270705,0.48959216
3.95,0.628662,0.491199
3.96,0.63025355,0.4928062
3.97,0.6318451,0.4944137
3.98,0.6334367,0.4960216
3.99,0.6350282,0.49762976
4,0.63661975,0.49923816
4.01,0.63821137,0.50084674
4.02,0.6398029,0.50245565
4.03,0.64139444,0.50406474
4.04,0.64298594,0.50567406
4.05,0.6445775,0.5072835
4.06,0.64616907,0.5088932
4.07,0.6477606,0.51050293
4.08,0.64935213,0.51211286
4.09,0.6509437,0.51372284
4.1,0.65253526,0.5153329
4.11,0.6541268,0.516943
4.12,0.6557183,0.51855314
4.13,0.6573099,0.5201633
4.14,0.65890145,0.52177346
4.15,0.660493,0.5233836
4.16,0.6620845,0.5249938
4.17,0.6636761,0.5266039
4.18,0.6652676,0.52821386
4.19,0.6668592,0.52982366
4.2,0.6684507,0.5314334
4.21,0.6700423,0.533043
4.22,0.6716338,0.53465253
4.23,0.6732254,0.53626174
4.24,0.6748169,0.5378709
4.25,0.67640847,0.5394798
4.26,0.6780001,0.5410884
4.27,0.6795916,0.5426968
4.28,0.68118316,0.54430497
4.29,0.68277466,0.54591286
4.3,0.6843663,0.54752046
4.31,0.6859578,0.54912776
4.32,0.68754935,0.5507347
4.33,0.68914086,0.55234134
4.34,0.6907325,0.5539476
4.35,0.692324,0.55555356
4.36,0.69391555,0.55715907
4.37,0.69550705,0.5587642
4.38,0.6970987,0.56036896
4.39,0.6986902,0.5619733
4.4,0.70028174,0.5635772
4.41,0.70187324,0.5651806
4.42,0.70346487,0.56678355
4.43,0.70505637,0.5683861
4.44,0.70664793,0.56998813
4.45,0.70823944,0.57158965
4.46,0.70983106,0.57319075
4.47,0.71142256,0.57479125
4.48,0.7130141,0.57639134
4.49,0.7146056,0.5779909
4.5,0.71619725,0.5795898
4.51,0.7177888,0.58118826
4.52,0.7193803,0.58278626
4.5299997,0.7209718,0.5843836
4.54,0.7225634,0.5859804
4.55,0.724155,0.5875766
4.56,0.7257465,0.5891723
4.57,0.7273381,0.59076744
4.58,0.7289296,0.59236205
4.59,0.7305212,0.593956
4.6,0.7321127,0.59554935
4.61,0.73370427,0.5971422
4.62,0.7352958,0.5987345
4.63,0.7368874,0.6003262
4.64,0.7384789,0.6019173
4.65,0.74007046,0.60350794
4.66,0.74166197,0.60509795
4.67,0.7432536,0.6066874
4.68,0.7448451,0.6082763
4.69,0.74643666,0.6098646
4.7,0.74802816,0.61145234
4.71,0.7496198,0.6130395
4.7200003,0.75121135,0.6146261
4.73,0.75280285,0.6162123
4.74,0.75439435,0.6177979
4.75,0.755986,0.619383
4.76,0.75757754,0.6209676
4.77,0.75916904,0.62255174
4.7799997,0.76076055,0.6241353
4.79,0.76235217,0.62571836
4.8,0.76394373,0.627301
4.81,0.76553524,0.6288831
4.82,0.76712686,0.6304647
4.83,0.76871836,0.63204587
4.84,0.7703099,0.6336266
4.85,0.7719014,0.63520694
4.86,0.77349305,0.6367868
4.87,0.77508456,0.6383663
4.88,0.7766761,0.6399454
4.89,0.7782676,0.64152414
4.9,0.7798592,0.64310247
4.91,0.78145075,0.64468044
4.92,0.7830423,0.6462581
4.93,0.7846338,0.6478354
4.94,0.7862254,0.64941233
4.95,0.78781694,0.650989
4.96,0.7894085,0.65256536
4.9700003,0.79100007,0.65414155
4.98,0.7925916,0.65571743
4.99,0.79418314,0.6572932
5,0.7957747,0.6588686
5.01,0.79736626,0.6604438
5.02,0.79895777,0.66201884
5.03,0.8005494,0.6635937
5.04,0.8021409,0.66516846
5.05,0.80373245,0.66674304
5.06,0.80532396,0.66831756
5.07,0.8069156,0.6698919
5.08,0.8085071,0.67146623
5.09,0.81009865,0.6730405
5.1,0.81169015,0.67461467
5.11,0.8132818,0.6761888
5.12,0.8148733,0.6777629
5.13,0.81646484,0.679337
5.14,0.81805634,0.6809111
5.15,0.81964797,0.6824852
5.16,0.8212395,0.68405944
5.17,0.82283103,0.6856337
5.18,0.82442254,0.6872082
5.19,0.82601416,0.68878263
5.2,0.82760566,0.6903572
5.21,0.8291972,0.69193184
5.22,0.83078873,0.69350666
5.23,0.83238035,0.6950816
5.24,0.83397186,0.69665676
5.25,0.8355634,0.6982321
5.26,0.837155,0.69980764
5.27,0.83874655,0.7013834
5.28,0.8403381,0.7029594
5.29,0.8419296,0.7045357
5.3,0.8435212,0.7061122
5.31,0.84511274,0.707689
5.32,0.8467043,0.7092661
5.33,0.8482958,0.71084356
5.34,0.8498874,0.71242136
5.35,0.85147893,0.71399945
5.36,0.8530705,0.71557784
5.37,0.854662,0.7171565
5.38,0.85625356,0.71873564
5.39,0.8578451,0.7203151
5.4,0.8594367,0.721895
5.41,0.8610282,0.7234753
5.42,0.86261976,0.72505593
5.43,0.86421126,0.7266371
5.44,0.8658029,0.7282187
5.45,0.8673944,0.7298007
5.46,0.86898595,0.73138314
5.47,0.87057745,0.732966
5.48,0.8721691,0.73454934
5.49,0.8737606,0.7361331
5.5,0.87535214,0.7377174
5.51,0.87694377,0.7393021
5.52,0.8785353,0.74088734
5.5299997,0.8801268,0.7424731
5.54,0.88171834,0.7440594
5.55,0.88330996,0.7456461
5.56,0.88490146,0.74723333
5.57,0.886493,0.74882096
5.58,0.88808453,0.75040925
5.59,0.88967615,0.75199795
5.6,0.89126766,0.7535872
5.61,0.8928592,0.7551769
5.62,0.8944507,0.7567672
5.63,0.89604235,0.758358
5.64,0.89763385,0.75994927
5.65,0.8992254,0.76154107
5.66,0.9008169,0.7631334
5.67,0.90240854,0.76472616
5.68,0.90400004,0.7663194
5.69,0.9055916,0.76791316
5.7,0.9071831,0.76950747
5.71,0.90877473,0.7711023
5.7200003,0.9103663,0.77269757
5.73,0.9119578,0.77429336
5.74,0.9135493,0.7758897
5.75,0.9151409,0.77748644
5.76,0.9167325,0.7790836
5.77,0.918324,0.7806813
5.7799997,0.9199155,0.78227943
5.79,0.92150706,0.78387797
5.8,0.9230987,0.7854769
5.81,0.9246902,0.7870763
5.82,0.92628175,0.78867614
5.83,0.92787325,0.7902764
5.84,0.9294649,0.79187703
5.85,0.9310564,0.7934781
5.86,0.93264794,0.79507947
5.87,0.93423945,0.7966813
5.88,0.93583107,0.7982834
5.89,0.9374226,0.7998858
5.9,0.93901414,0.8014886
5.91,0.94060564,0.8030917
5.92,0.94219726,0.8046951
5.93,0.94378877,0.80629885
5.94,0.94538033,0.8079029
5.95,0.94697183,0.8095072
5.96,0.94856346,0.8111117
5.9700003,0.950155,0.8127165
5.98,0.9517465,0.8143215
5.99,0.953338,0.81592685
6,0.95492965,0.8175323
6.01,0.9565212,0.819138
6.02,0.9581127,0.82074386
6.03,0.95970434,0.8223498
6.04,0.96129584,0.82395595
6.05,0.9628874,0.82556224
6.06,0.9644789,0.8271687
6.07,0.96607053,0.8287751
6.08,0.96766204,0.8303817
6.09,0.9692536,0.83198833
6.1,0.9708451,0.83359504
6.11,0.9724367,0.83520174
6.12,0.9740282,0.83680856
6.13,0.9756198,0.8384153
6.14,0.9772113,0.84002215
6.15,0.97880286,0.8416289
6.16,0.9803944,0.8432357
6.17,0.981986,0.8448424
6.18,0.9835775,0.8464491
6.19,0.98516905,0.8480556
6.2,0.9867606,0.8496621
6.21,0.9883522,0.85126853
6.22,0.9899437,0.8528748
6.23,0.99153525,0.8544809
6.24,0.9931268,0.85608685
6.25,0.9947184,0.85769254
6.26,0.99630994,0.8592981
6.27,0.99790144,0.8609035
6.28,0.99949306,0.86250865
6.29,0.0010845581,1.2331073
6.3,0.002676144,1.3590924
6.31,0.004267654,1.3904734
6.32,0.0058592395,1.3854849
6.33,0.0074507496,1.3667301
6.34,0.009042336,1.3429778
6.35,0.010633845,1.3176264
6.36,0.012225431,1.291989
6.37,0.0138169415,1.2665694
6.38,0.015408527,1.2415571
6.39,0.017000036,1.2170199
6.4,0.018591622,1.192978
6.41,0.020183133,1.1694341
6.42,0.021774719,1.1463829
6.43,0.023366228,1.1238174
6.44,0.024957813,1.1017293
6.45,0.026549324,1.0801098
6.46,0.02814091,1.0589505
6.47,0.02973242,1.0382429
6.48,0.031324007,1.0179788
6.49,0.032915514,0.9981496
6.5,0.0345071,0.97874737
6.51,0.03609869,0.9597641
6.52,0.037690196,0.941192
6.5299997,0.039281707,0.92302316
6.54,0.040873293,0.90525013
6.55,0.04246488,0.88786536
6.56,0.04405639,0.8708615
6.57,0.045647975,0.8542312
6.58,0.047239482,0.83796746
6.59,0.04883107,0.82206327
6.6,0.05042258,0.80651164
6.61,0.052014165,0.7913058
6.62,0.053605676,0.7764391
6.63,0.05519726,0.76190484
6.64,0.056788772,0.74769664
6.65,0.058380358,0.73380804
6.66,0.05997187,0.7202329
6.67,0.061563455,0.7069649
6.68,0.063154966,0.6939981
6.69,0.06474655,0.6813264
6.7,0.06633806,0.66894394
6.71,0.06792965,0.6568449
6.7200003,0.06952123,0.6450236
6.73,0.07111274,0.63347447
6.74,0.07270425,0.62219197
6.75,0.07429583,0.6111706
6.76,0.07588742,0.60040504
6.77,0.07747893,0.58989006
6.7799997,0.07907044,0.5796205
6.79,0.08066203,0.56959116
6.8,0.08225361,0.5597971
6.81,0.08384512,0.55023336
6.82,0.08543671,0.5408951
6.83,0.08702822,0.53177756
6.84,0.088619806,0.52287596
6.85,0.09021132,0.5141858
6.86,0.0918029,0.50570244
6.87,0.09339441,0.49742144
6.88,0.094986,0.4893384
6.89,0.0965775,0.48144898
6.9,0.09816909,0.47374892
6.91,0.0997606,0.46623412
6.92,0.101352185,0.45890042
6.93,0.102943696,0.45174378
6.94,0.10453528,0.44476026
6.95,0.10612679,0.4379459
6.96,0.10771838,0.43129694
6.9700003,0.109309964,0.42480958
6.98,0.110901475,0.41848016
6.99,0.112492986,0.41230506
7,0.11408457,0.4062807
7.01,0.11567616,0.40040353
7.02,0.11726767,0.3946702
7.03,0.118859254,0.3890773
7.04,0.120450765,0.38362157
7.05,0.12204235,0.3782997
7.06,0.12363386,0.37310857
7.07,0.12522544,0.36804506
7.08,0.12681696,0.36310607
7.09,0.12840854,0.35828865
7.1,0.13000005,0.35358983
7.11,0.13159163,0.34900674
7.12,0.13318315,0.3445366
7.13,0.13477473,0.3401766
7.14,0.13636625,0.3359241
7.15,0.13795783,0.33177638
7.16,0.13954933,0.32773095
7.17,0.14114092,0.3237852
7.18,0.14273243,0.31993672
7.19,0.14432402,0.31618303
7.2,0.14591552,0.31252182
7.21,0.14750712,0.30895075
7.22,0.14909862,0.3054676
7.23,0.15069021,0.30207014
7.24,0.15228172,0.29875627
7.25,0.15387331,0.29552385
7.26,0.15546489,0.29237083
7.27,0.1570564,0.28929526
7.28,0.15864798,0.28629518
7.29,0.1602395,0.2833687
7.3,0.16183108,0.28051397
7.31,0.1634226,0.27772924
7.32,0.16501418,0.27501273
7.33,0.16660568,0.27236277
7.34,0.16819727,0.26977766
7.35,0.16978878,0.2672559
7.36,0.17138037,0.26479584
7.37,0.17297187,0.26239607
7.38,0.17456347,0.260055
7.39,0.17615497,0.25777137
7.4,0.17774656,0.25554368
7.41,0.17933807,0.25337067
7.42,0.18092966,0.251251
7.43,0.18252116,0.24918354
7.44,0.18411276,0.24716696
7.45,0.18570426,0.2452002
7.46,0.18729585,0.24328205
7.47,0.18888736,0.24141149
7.48,0.19047895,0.23958746
7.49,0.19207045,0.23780897
7.5,0.19366205,0.23607504
7.51,0.19525363,0.23438476
7.52,0.19684513,0.23273726
7.5299997,0.19843665,0.23113166
7.54,0.20002823,0.22956713
7.55,0.20161982,0.22804286
7.56,0.20321132,0.22655816
7.57,0.20480292,0.22511229
7.58,0.20639442,0.22370459
7.59,0.20798601,0.22233438
7.6,0.20957752,0.22100106
7.61,0.21116911,0.21970397
7.62,0.21276061,0.21844263
7.63,0.2143522,0.21721646
7.64,0.21594371,0.216025
7.65,0.2175353,0.2148677
7.66,0.2191268,0.21374416
7.67,0.2207184,0.21265393
7.68,0.2223099,0.21159667
7.69,0.22390148,0.2105719
7.7,0.225493,0.20957938
7.71,0.22708458,0.20861869
7.7200003,0.22867617,0.20768955
7.73,0.23026767,0.20679171
7.74,0.23185919,0.2059249
7.75,0.23345077,0.20508882
7.76,0.23504236,0.2042833
7.77,0.23663387,0.20350812
7.7799997,0.23822539,0.20276308
7.79,0.23981696,0.20204797
7.8,0.24140856,0.20136268
7.81,0.24300006,0.2007071
7.82,0.24459165,0.20008102
7.83,0.24618316,0.19948442
7.84,0.24777475,0.19891714
7.85,0.24936625,0.1983791
7.86,0.25095785,0.19787021
7.87,0.25254935,0.19739045
7.88,0.25414094,0.19693974
7.89,0.25573245,0.19651806
7.9,0.25732404,0.19612534
7.91,0.25891554,0.19576159
7.92,0.26050714,0.19542675
7.93,0.26209864,0.19512084
7.94,0.26369023,0.19484384
7.95,0.26528174,0.19459577
7.96,0.26687333,0.19437657
7.9700003,0.2684649,0.19418631
7.98,0.27005643,0.19402502
7.99,0.27164793,0.1938927
8,0.27323952,0.19378932
8.01,0.2748311,0.19371492
8.02,0.27642268,0.19366954
8.03,0.27801412,0.19365326
8.04,0.2796057,0.19366598
8.05,0.28119728,0.19370778
8.06,0.28278887,0.19377868
8.07,0.28438032,0.19387873
8.08,0.28597188,0.1940079
8.09,0.28756347,0.19416621
8.1,0.28915507,0.19435367
8.11,0.2907465,0.19457033
8.12,0.29233807,0.19481616
8.13,0.29392967,0.19509114
8.14,0.29552126,0.19539528
8.15,0.2971127,0.19572861
8.16,0.29870427,0.19609104
8.17,0.30029586,0.19648257
8.18,0.30188745,0.19690315
8.19,0.30347887,0.19735284
8.2,0.30507046,0.19783148
8.21,0.30666205,0.19833906
8.22,0.30825365,0.19887552
8.23,0.30984506,0.19944084
8.24,0.31143665,0.20003486
8.25,0.31302825,0.20065752
8.26,0.31461984,0.20130871
8.27,0.3162114,0.20198837
8.28,0.31780285,0.20269644
8.29,0.31939444,0.20343266
8.3,0.32098603,0.20419694
8.31,0.3225776,0.20498917
8.32,0.32416904,0.20580922
8.33,0.32576063,0.20665687
8.34,0.32735223,0.20753194
8.35,0.3289438,0.20843427
8.36,0.33053523,0.20936371
8.37,0.33212683,0.21031995
8.38,0.33371842,0.2113028
8.39,0.33530998,0.21231209
8.4,0.33690143,0.21334758
8.41,0.33849302,0.21440895
8.42,0.34008458,0.21549594
8.43,0.34167618,0.21660833
8.44,0.34326762,0.21774584
8.45,0.3448592,0.21890815
8.46,0.34645078,0.22009495
8.47,0.34804237,0.22130589
8.48,0.3496338,0.22254072
8.49,0.3512254,0.22379906
8.5,0.35281697,0.22508053
8.51,0.35440856,0.22638485
8.52,0.35600016,0.22771157
8.53,0.35759157,0.22906044
8.54,0.35918316,0.23043093
8.55,0.36077476,0.23182271
8.56,0.36236635,0.23323539
8.57,0.36395776,0.23466858
8.58,0.36554936,0.23612174
8.59,0.36714095,0.23759454
8.6,0.36873254,0.23908648
8.61,0.37032396,0.24059717
8.62,0.37191555,0.24212612
8.63,0.37350714,0.24367283
8.64,0.37509874,0.24523687
8.65,0.37669015,0.24681786
8.66,0.37828174,0.24841516
8.67,0.37987334,0.2500283
