t,input,output
1.2,0.19098593,0.18428816
1.21,0.19257748,0.18587865
1.22,0.19416903,0.18746915
1.23,0.19576058,0.18905966
1.24,0.19735213,0.19065018
1.25,0.19894367,0.19224072
1.26,0.20053522,0.19383125
1.27,0.20212677,0.1954218
1.28,0.20371832,0.19701236
1.29,0.20530987,0.19860293
1.3,0.20690142,0.20019351
1.31,0.20849296,0.2017841
1.3199999,0.21008451,0.2033747
1.33,0.21167608,0.20496531
1.34,0.21326762,0.20655592
1.35,0.21485917,0.20814654
1.36,0.21645072,0.20973718
1.37,0.21804227,0.21132782
1.38,0.21963382,0.21291848
1.39,0.22122537,0.21450913
1.4,0.22281691,0.2160998
1.41,0.22440846,0.21769048
1.42,0.22600001,0.21928117
1.4300001,0.22759157,0.22087187
1.44,0.22918312,0.22246256
1.45,0.23077467,0.22405328
1.46,0.23236622,0.22564399
1.47,0.23395777,0.22723472
1.48,0.23554932,0.22882545
1.49,0.23714086,0.2304162
1.5,0.23873241,0.23200694
1.51,0.24032396,0.2335977
1.52,0.24191551,0.23518845
1.53,0.24350706,0.23677923
1.54,0.2450986,0.23837
1.55,0.24669015,0.23996079
1.56,0.2482817,0.24155158
1.5699999,0.24987324,0.24314238
1.5799999,0.25146478,0.24473318
1.5899999,0.25305635,0.246324
1.6,0.2546479,0.24791484
1.61,0.25623944,0.24950567
1.62,0.257831,0.25109652
1.63,0.25942254,0.25268736
1.64,0.2610141,0.2542782
1.65,0.26260564,0.25586906
1.6600001,0.2641972,0.25745994
1.6700001,0.26578876,0.25905082
1.6800001,0.2673803,0.2606417
1.69,0.26897186,0.26223257
1.7,0.2705634,0.26382345
1.71,0.27215496,0.26541436
1.72,0.2737465,0.26700526
1.73,0.27533805,0.26859617
1.74,0.2769296,0.27018708
1.75,0.27852115,0.271778
1.76,0.28011268,0.27336892
1.77,0.28170425,0.27495986
1.78,0.28329578,0.2765508
1.79,0.28488734,0.27814174
1.8,0.28647888,0.27973267
1.81,0.28807044,0.28132364
1.8199999,0.28966197,0.2829146
1.8299999,0.29125354,0.28450558
1.8399999,0.29284507,0.28609654
1.85,0.29443663,0.2876875
1.86,0.2960282,0.2892785
1.87,0.29761973,0.2908695
1.88,0.2992113,0.2924605
1.89,0.30080283,0.2940515
1.9,0.3023944,0.2956425
1.9100001,0.30398595,0.29723352
1.9200001,0.3055775,0.29882452
1.9300001,0.30716905,0.30041555
1.94,0.30876058,0.30200657
1.95,0.31035215,0.3035976
1.96,0.31194368,0.30518863
1.97,0.31353524,0.30677968
1.98,0.31512678,0.3083707
1.99,0.31671834,0.30996177
2,0.31830987,0.31155282
2.01,0.31990144,0.31314388
2.02,0.32149297,0.31473494
2.03,0.32308453,0.31632602
2.04,0.32467607,0.31791708
2.05,0.32626763,0.31950817
2.06,0.32785916,0.32109925
2.07,0.32945073,0.32269034
2.08,0.33104226,0.32428142
2.09,0.3326338,0.3258725
2.1,0.33422536,0.32746363
2.11,0.3358169,0.3290547
2.12,0.33740845,0.33064583
2.13,0.33900005,0.33223695
2.14,0.34059158,0.33382806
2.15,0.34218314,0.3354192
2.16,0.34377468,0.33701032
2.17,0.34536624,0.33860147
2.18,0.34695777,0.3401926
2.19,0.34854934,0.34178373
2.2,0.35014087,0.34337488
2.21,0.35173243,0.34496602
2.22,0.35332397,0.34655717
2.23,0.35491553,0.34814832
2.24,0.35650706,0.34973946
2.25,0.35809863,0.35133064
2.26,0.35969016,0.3529218
2.27,0.3612817,0.35451296
2.28,0.36287326,0.35610414
2.29,0.3644648,0.3576953
2.3,0.36605635,0.3592865
2.31,0.3676479,0.36087766
2.32,0.36923945,0.36246887
2.33,0.37083098,0.36406004
2.34,0.37242255,0.36565125
2.35,0.37401408,0.36724243
2.3600001,0.37560567,0.36883363
2.37,0.37719718,0.37042484
2.38,0.37878877,0.37201604
2.3899999,0.38038027,0.37360725
2.4,0.38197187,0.37519848
2.41,0.38356343,0.37678972
2.42,0.38515496,0.37838092
2.43,0.38674653,0.37997216
2.44,0.38833806,0.3815634
2.45,0.3899296,0.38315463
2.46,0.39152116,0.38474587
2.47,0.3931127,0.3863371
2.48,0.39470425,0.38792834
2.49,0.3962958,0.38951957
2.5,0.39788735,0.3911108
2.51,0.39947888,0.39270204
2.52,0.40107045,0.3942933
2.53,0.40266198,0.39588454
2.54,0.40425354,0.3974758
2.55,0.40584508,0.39906707
2.56,0.40743664,0.40065834
2.57,0.40902817,0.4022496
2.58,0.41061974,0.40384087
2.59,0.41221127,0.40543213
2.6,0.41380283,0.4070234
2.6100001,0.41539443,0.4086147
2.62,0.41698593,0.41020596
2.63,0.4185775,0.41179726
2.6399999,0.42016903,0.41338852
2.65,0.4217606,0.41497982
2.66,0.42335215,0.4165711
2.67,0.4249437,0.4181624
2.68,0.42653525,0.4197537
2.69,0.42812678,0.421345
2.7,0.42971835,0.4229363
2.71,0.43130988,0.4245276
2.72,0.43290144,0.42611888
2.73,0.43449298,0.42771018
2.74,0.43608454,0.4293015
2.75,0.43767607,0.4308928
2.76,0.43926764,0.43248412
2.77,0.44085917,0.43407542
2.78,0.44245073,0.43566674
2.79,0.44404227,0.43725806
2.8,0.44563383,0.4388494
2.81,0.44722536,0.4404407
2.82,0.44881693,0.44203204
2.83,0.45040846,0.44362336
2.84,0.45200002,0.4452147
2.85,0.45359156,0.446806
2.8600001,0.45518315,0.44839737
2.87,0.45677465,0.4499887
2.88,0.45836625,0.45158005
2.8899999,0.45995775,0.45317137
2.9,0.46154934,0.45476273
2.91,0.46314088,0.45635405
2.92,0.46473244,0.4579454
2.93,0.46632397,0.45953676
2.94,0.46791553,0.46112812
2.95,0.46950707,0.46271947
2.96,0.47109863,0.46431082
2.97,0.47269017,0.46590218
2.98,0.47428173,0.46749353
2.99,0.47587326,0.4690849
3,0.47746482,0.47067624
3.01,0.47905636,0.4722676
3.02,0.48064792,0.47385895
3.03,0.48223945,0.4754503
3.04,0.48383102,0.4770417
3.05,0.48542255,0.47863305
3.06,0.4870141,0.48022443
3.07,0.48860565,0.4818158
3.08,0.4901972,0.48340717
3.09,0.49178874,0.48499855
3.1,0.4933803,0.48658994
3.11,0.49497184,0.48818132
3.12,0.4965634,0.4897727
3.13,0.49815497,0.4913641
3.14,0.49974653,0.49295548
3.15,0.50133806,0.49454686
3.16,0.5029296,0.49613824
3.17,0.5045212,0.49772963
3.18,0.5061127,0.499321
3.19,0.50770426,0.5009124
3.2,0.5092958,0.5025038
3.21,0.5108874,0.5040952
3.22,0.5124789,0.5056866
3.23,0.51407045,0.50727797
3.24,0.515662,0.50886935
3.25,0.5172536,0.5104608
3.26,0.5188451,0.5120522
3.27,0.52043664,0.51364356
3.28,0.5220282,0.515235
3.29,0.5236198,0.5168264
3.3,0.5252113,0.5184178
3.31,0.52680284,0.5200092
3.32,0.5283944,0.5216006
3.33,0.5299859,0.523192
3.34,0.53157747,0.52478343
3.35,0.53316903,0.5263749
3.3600001,0.5347606,0.5279663
3.37,0.5363521,0.5295577
3.38,0.5379437,0.53114915
3.3899999,0.5395352,0.53274053
3.4,0.5411268,0.534332
3.41,0.54271835,0.5359234
3.42,0.5443099,0.53751487
3.43,0.5459015,0.5391063
3.44,0.547493,0.5406977
3.45,0.54908454,0.54228914
3.46,0.5506761,0.5438806
3.47,0.5522677,0.545472
3.48,0.5538592,0.5470634
3.49,0.55545074,0.54865485
3.5,0.5570423,0.5502463
3.51,0.5586338,0.5518377
3.52,0.56022537,0.5534291
3.53,0.56181693,0.5550206
3.54,0.5634085,0.556612
3.55,0.565,0.55820346
3.56,0.56659156,0.5597949
3.57,0.5681831,0.56138635
3.58,0.5697747,0.5629778
3.59,0.5713662,0.56456923
3.6,0.57295775,0.5661607
3.6100001,0.5745494,0.5677521
3.62,0.5761409,0.56934357
3.63,0.57773244,0.570935
3.6399999,0.57932395,0.57252645
3.65,0.5809156,0.5741179
3.66,0.5825071,0.57570934
3.67,0.58409864,0.5773008
3.68,0.5856902,0.57889223
3.69,0.5872817,0.5804837
3.7,0.58887327,0.5820751
3.71,0.59046483,0.58366656
3.72,0.5920564,0.585258
3.73,0.5936479,0.58684945
3.74,0.59523946,0.5884409
3.75,0.596831,0.5900324
3.76,0.5984226,0.59162384
3.77,0.6000141,0.5932153
3.78,0.60160565,0.59480673
3.79,0.6031972,0.59639823
3.8,0.6047888,0.5979897
3.81,0.6063803,0.5995811
3.82,0.60797185,0.6011726
3.83,0.6095634,0.60276407
3.84,0.611155,0.6043556
3.85,0.6127465,0.605947
3.8600001,0.6143381,0.6075385
3.87,0.6159296,0.60912997
3.88,0.61752117,0.61072147
3.8899999,0.6191127,0.6123129
3.9,0.6207043,0.6139044
3.91,0.6222958,0.61549586
3.92,0.62388736,0.61708736
3.93,0.6254789,0.6186788
3.94,0.6270705,0.6202703
3.95,0.628662,0.62186176
3.96,0.63025355,0.62345326
3.97,0.6318451,0.6250447
3.98,0.6334367,0.6266362
3.99,0.6350282,0.62822765
4,0.63661975,0.62981915
4.01,0.63821137,0.63141066
4.02,0.6398029,0.6330021
4.03,0.64139444,0.6345936
4.04,0.64298594,0.63618505
4.05,0.6445775,0.63777655
4.06,0.64616907,0.63936806
4.07,0.6477606,0.64095956
4.08,0.64935213,0.642551
4.09,0.6509437,0.6441425
4.1,0.65253526,0.645734
4.11,0.6541268,0.6473255
4.12,0.6557183,0.64891696
4.13,0.6573099,0.65050846
4.14,0.65890145,0.65209997
4.15,0.660493,0.6536915
4.16,0.6620845,0.6552829
4.17,0.6636761,0.6568744
4.18,0.6652676,0.65846586
4.19,0.6668592,0.66005737
4.2,0.6684507,0.66164887
4.21,0.6700423,0.6632404
4.22,0.6716338,0.6648318
4.23,0.6732254,0.6664233
4.24,0.6748169,0.6680148
4.25,0.67640847,0.6696063
4.26,0.6780001,0.67119783
4.27,0.6795916,0.67278934
4.28,0.68118316,0.67438084
4.29,0.68277466,0.6759723
4.3,0.6843663,0.6775638
4.31,0.6859578,0.6791553
4.32,0.68754935,0.6807468
4.33,0.68914086,0.6823383
4.34,0.6907325,0.6839298
4.35,0.692324,0.6855213
4.36,0.69391555,0.6871128
4.37,0.69550705,0.6887043
4.38,0.6970987,0.6902958
4.39,0.6986902,0.6918873
4.4,0.70028174,0.6934788
4.41,0.70187324,0.69507027
4.42,0.70346487,0.6966618
4.43,0.70505637,0.6982533
4.44,0.70664793,0.6998448
4.45,0.70823944,0.7014363
4.46,0.70983106,0.7030278
4.47,0.71142256,0.7046193
4.48,0.7130141,0.7062108
4.49,0.7146056,0.7078023
4.5,0.71619725,0.7093938
4.51,0.7177888,0.7109853
4.52,0.7193803,0.7125768
4.5299997,0.7209718,0.7141683
4.54,0.7225634,0.7157598
4.55,0.724155,0.7173513
4.56,0.7257465,0.7189428
4.57,0.7273381,0.7205343
4.58,0.7289296,0.7221258
4.59,0.7305212,0.72371733
4.6,0.7321127,0.72530884
4.61,0.73370427,0.72690034
4.62,0.7352958,0.72849184
4.63,0.7368874,0.73008335
4.64,0.7384789,0.73167485
4.65,0.74007046,0.73326635
4.66,0.74166197,0.73485786
4.67,0.7432536,0.7364494
4.68,0.7448451,0.7380409
4.69,0.74643666,0.7396324
4.7,0.74802816,0.74122393
4.71,0.7496198,0.74281543
4.7200003,0.75121135,0.74440694
4.73,0.75280285,0.74599844
4.74,0.75439435,0.74758995
4.75,0.755986,0.7491815
4.76,0.75757754,0.750773
4.77,0.75916904,0.7523645
4.7799997,0.76076055,0.753956
4.79,0.76235217,0.7555476
4.8,0.76394373,0.7571391
4.81,0.76553524,0.7587306
4.82,0.76712686,0.76032215
4.83,0.76871836,0.76191366
4.84,0.7703099,0.76350516
4.85,0.7719014,0.76509666
4.86,0.77349305,0.7666882
4.87,0.77508456,0.76827973
4.88,0.7766761,0.76987123
4.89,0.7782676,0.77146274
4.9,0.7798592,0.77305424
4.91,0.78145075,0.7746458
4.92,0.7830423,0.7762373
4.93,0.7846338,0.7778288
4.94,0.7862254,0.7794203
4.95,0.78781694,0.7810119
4.96,0.7894085,0.7826034
4.9700003,0.79100007,0.78419495
4.98,0.7925916,0.78578645
4.99,0.79418314,0.78737795
5,0.7957747,0.7889695
5.01,0.79736626,0.790561
5.02,0.79895777,0.7921525
5.03,0.8005494,0.7937441
5.04,0.8021409,0.7953356
5.05,0.80373245,0.7969271
5.06,0.80532396,0.7985186
5.07,0.8069156,0.80011016
5.08,0.8085071,0.80170166
5.09,0.81009865,0.8032932
5.1,0.81169015,0.80488473
5.11,0.8132818,0.8064763
5.12,0.8148733,0.8080678
5.13,0.81646484,0.8096593
5.14,0.81805634,0.8112508
5.15,0.81964797,0.81284237
5.16,0.8212395,0.8144339
5.17,0.82283103,0.81602544
5.18,0.82442254,0.81761694
5.19,0.82601416,0.8192085
5.2,0.82760566,0.8208
5.21,0.8291972,0.8223915
5.22,0.83078873,0.823983
5.23,0.83238035,0.8255746
5.24,0.83397186,0.8271661
5.25,0.8355634,0.82875764
5.26,0.837155,0.83034915
5.27,0.83874655,0.8319407
5.28,0.8403381,0.8335322
5.29,0.8419296,0.8351237
5.3,0.8435212,0.8367153
5.31,0.84511274,0.8383068
5.32,0.8467043,0.83989835
5.33,0.8482958,0.84148985
5.34,0.8498874,0.8430814
5.35,0.85147893,0.8446729
5.36,0.8530705,0.8462645
5.37,0.854662,0.847856
5.38,0.85625356,0.84944755
5.39,0.8578451,0.85103905
5.4,0.8594367,0.8526306
5.41,0.8610282,0.8542221
5.42,0.86261976,0.8558136
5.43,0.86421126,0.8574051
5.44,0.8658029,0.8589967
5.45,0.8673944,0.8605882
5.46,0.86898595,0.86217976
5.47,0.87057745,0.86377126
5.48,0.8721691,0.8653628
5.49,0.8737606,0.8669543
5.5,0.87535214,0.8685459
5.51,0.87694377,0.87013745
5.52,0.8785353,0.87172896
5.5299997,0.8801268,0.87332046
5.54,0.88171834,0.874912
5.55,0.88330996,0.8765036
5.56,0.88490146,0.8780951
5.57,0.886493,0.87968665
5.58,0.88808453,0.88127816
5.59,0.88967615,0.8828697
5.6,0.89126766,0.8844612
5.61,0.8928592,0.8860528
5.62,0.8944507,0.8876443
5.63,0.89604235,0.88923585
5.64,0.89763385,0.89082736
5.65,0.8992254,0.8924189
5.66,0.9008169,0.8940104
5.67,0.90240854,0.895602
5.68,0.90400004,0.8971935
5.69,0.9055916,0.89878505
5.7,0.9071831,0.90037656
5.71,0.90877473,0.9019681
5.7200003,0.9103663,0.9035597
5.73,0.9119578,0.9051512
5.74,0.9135493,0.9067427
5.75,0.9151409,0.90833426
5.76,0.9167325,0.9099258
5.77,0.918324,0.9115173
5.7799997,0.9199155,0.9131088
5.79,0.92150706,0.9147004
5.8,0.9230987,0.91629195
5.81,0.9246902,0.91788346
5.82,0.92628175,0.919475
5.83,0.92787325,0.9210665
5.84,0.9294649,0.9226581
5.85,0.9310564,0.9242496
5.86,0.93264794,0.92584115
5.87,0.93423945,0.92743266
5.88,0.93583107,0.9290242
5.89,0.9374226,0.9306158
5.9,0.93901414,0.93220735
5.91,0.94060564,0.93379885
5.92,0.94219726,0.9353904
5.93,0.94378877,0.9369819
5.94,0.94538033,0.9385735
5.95,0.94697183,0.940165
5.96,0.94856346,0.94175655
5.9700003,0.950155,0.9433481
5.98,0.9517465,0.9449396
5.99,0.953338,0.9465311
6,0.95492965,0.9481227
