t,input,output
1.44,0.9167325,0.35649553
1.45,0.9230987,0.36043164
1.46,0.9294649,0.36443615
1.47,0.93583107,0.36850873
1.48,0.94219726,0.37264886
1.49,0.94856346,0.37685597
1.5,0.95492965,0.3811296
1.51,0.96129584,0.38546902
1.52,0.96766204,0.3898736
1.53,0.9740282,0.39434257
1.54,0.9803944,0.39887512
1.55,0.9867606,0.40347046
1.56,0.9931268,0.40812773
1.5699999,0.99949294,0.412846
1.5799999,0.0058591636,1.0607442
1.5899999,0.012225355,1.4602021
1.6,0.018591622,1.687335
1.61,0.024957813,1.7955897
1.62,0.031324007,1.8224849
1.63,0.037690196,1.7943484
1.64,0.04405639,1.7296436
1.65,0.05042258,1.6413078
1.6600001,0.056788847,1.5383943
1.6700001,0.06315504,1.4272267
1.6800001,0.06952123,1.3122092
1.69,0.07588742,1.1963972
1.7,0.08225361,1.0818965
1.71,0.088619806,0.9701458
1.72,0.094986,0.8621138
1.73,0.101352185,0.7584382
1.74,0.10771838,0.6595239
1.75,0.11408457,0.5656112
1.76,0.120450765,0.47682464
1.77,0.12681696,0.393207
1.78,0.13318315,0.31474316
1.79,0.13954933,0.24137712
1.8,0.14591552,0.17302406
1.81,0.15228172,0.10957876
1.8199999,0.15864791,0.050921686
1.8299999,0.1650141,-0.003076741
1.8399999,0.1713803,-0.052553046
1.85,0.17774656,-0.09764851
1.86,0.18411276,-0.13850738
1.87,0.19047895,-0.17527589
1.88,0.19684513,-0.20810118
1.89,0.20321132,-0.23713078
1.9,0.20957752,-0.26251194
1.9100001,0.21594378,-0.28439134
1.9200001,0.22230998,-0.3029146
1.9300001,0.22867617,-0.31822607
1.94,0.23504236,-0.3304687
1.95,0.24140856,-0.33978373
1.96,0.24777475,-0.3463105
1.97,0.25414094,-0.35018635
1.98,0.26050714,-0.3515464
1.99,0.26687333,-0.35052368
2,0.27323952,-0.3472486
2.01,0.2796057,-0.34184918
2.02,0.28597188,-0.3344509
2.03,0.29233807,-0.32517645
2.04,0.29870427,-0.3141459
2.05,0.30507046,-0.3014764
2.06,0.31143665,-0.28728226
2.07,0.31780285,-0.27167502
2.08,0.32416904,-0.25476292
2.09,0.33053523,-0.23665152
2.1,0.33690143,-0.21744314
2.11,0.34326762,-0.19723707
2.12,0.3496338,-0.17612948
2.13,0.35600016,-0.15421356
2.14,0.36236635,-0.13157916
2.15,0.36873254,-0.10831313
2.16,0.37509874,-0.084499165
2.17,0.38146493,-0.060217876
2.18,0.38783112,-0.035546787
2.19,0.3941973,-0.010560203
2.2,0.40056348,0.014670594
2.21,0.40692967,0.040077362
2.22,0.41329587,0.06559489
2.23,0.41966206,0.091161
2.24,0.42602825,0.11671653
2.25,0.43239444,0.14220524
2.26,0.43876064,0.16757366
2.27,0.44512683,0.1927714
2.28,0.45149302,0.2177508
2.29,0.45785922,0.2424669
2.3,0.4642254,0.26687744
2.31,0.4705916,0.29094303
2.32,0.4769578,0.31462672
2.33,0.483324,0.3378942
2.34,0.48969018,0.36071357
2.35,0.49605635,0.38305548
2.3600001,0.5024227,0.40489277
2.37,0.50878876,0.426201
2.38,0.5151551,0.4469575
2.3899999,0.52152115,0.46714228
2.4,0.52788746,0.48673704
2.41,0.53425366,0.5057259
2.42,0.54061985,0.5240948
2.43,0.54698604,0.5418317
2.44,0.55335224,0.5589263
2.45,0.55971843,0.57537025
2.46,0.5660846,0.5911569
2.47,0.5724508,0.60628116
2.48,0.578817,0.6207398
2.49,0.5851832,0.6345309
2.5,0.5915494,0.64765406
2.51,0.5979156,0.66011035
2.52,0.6042818,0.6719021
2.53,0.610648,0.683033
2.54,0.61701417,0.6935079
2.55,0.62338036,0.70333284
2.56,0.62974656,0.71251494
2.57,0.63611275,0.72106236
2.58,0.64247894,0.72898424
2.59,0.64884514,0.7362906
2.6,0.6552113,0.7429923
2.6100001,0.66157764,0.749101
2.62,0.66794366,0.75462925
2.63,0.67431,0.7595899
2.6399999,0.68067604,0.763997
2.65,0.6870424,0.7678646
2.66,0.6934086,0.77120763
2.67,0.6997748,0.7740414
2.68,0.706141,0.77638173
2.69,0.7125072,0.7782446
2.7,0.7188734,0.7796466
2.71,0.7252396,0.7806044
2.72,0.73160577,0.7811351
2.73,0.73797196,0.7812557
2.74,0.74433815,0.78098375
2.75,0.75070435,0.7803366
2.76,0.75707054,0.7793318
2.77,0.76343673,0.7779871
2.78,0.7698029,0.7763202
2.79,0.77616906,0.7743487
2.8,0.78253525,0.77209014
2.81,0.78890145,0.76956207
2.82,0.79526764,0.76678187
2.83,0.80163383,0.76376677
2.84,0.808,0.7605339
2.85,0.8143662,0.75710034
2.8600001,0.8207326,0.7534826
2.87,0.8270986,0.74969745
2.88,0.833465,0.745761
2.8899999,0.839831,0.7416895
2.9,0.84619737,0.73749834
2.91,0.85256356,0.7332031
2.92,0.85892975,0.7288188
2.93,0.86529595,0.7243602
2.94,0.87166214,0.71984184
2.95,0.87802833,0.71527755
2.96,0.8843945,0.7106812
2.97,0.89076066,0.70606613
2.98,0.89712685,0.7014451
2.99,0.90349305,0.69683075
3,0.90985924,0.6922351
3.01,0.91622543,0.68767
3.02,0.9225916,0.6831467
3.03,0.9289578,0.6786762
3.04,0.935324,0.6742687
3.05,0.9416902,0.6699345
3.06,0.9480564,0.66568315
3.07,0.9544226,0.6615239
3.08,0.9607888,0.6574654
3.09,0.967155,0.6535161
3.1,0.9735212,0.649684
3.11,0.97988737,0.6459766
3.12,0.98625356,0.6424009
3.13,0.99261993,0.63896364
3.14,0.9989861,0.6356712
3.15,0.005352288,1.2756493
3.16,0.011718479,1.6672843
3.17,0.018084671,1.8866974
3.18,0.024450863,1.987341
3.19,0.030817054,2.0067396
3.2,0.037183244,1.9712257
3.21,0.043549437,1.8992677
3.22,0.049915627,1.8038069
3.23,0.05628182,1.693901
3.24,0.06264801,1.5758768
3.25,0.0690142,1.4541426
3.26,0.07538039,1.3317562
3.27,0.081746586,1.2108268
3.28,0.08811278,1.092795
3.29,0.094478965,0.9786319
3.3,0.10084516,0.868977
3.31,0.10721135,0.7642367
3.32,0.113577545,0.66465276
3.33,0.11994374,0.5703509
3.34,0.12630993,0.48137447
3.35,0.13267612,0.39770898
3.3600001,0.13904247,0.31929865
3.37,0.1454085,0.24605903
3.38,0.15177484,0.1778845
3.3899999,0.15814088,0.114655405
3.4,0.16450723,0.056241367
3.41,0.17087342,0.0025052663
3.42,0.17723961,-0.04669507
3.43,0.1836058,-0.091505095
3.44,0.189972,-0.1320723
3.45,0.19633818,-0.16854532
3.46,0.20270437,-0.20107326
3.47,0.20907056,-0.22980516
3.48,0.21543676,-0.25488955
3.49,0.22180295,-0.27647406
3.5,0.22816914,-0.29470527
3.51,0.23453534,-0.30972832
3.52,0.24090153,-0.32168683
3.53,0.24726772,-0.3307227
3.54,0.25363392,-0.3369757
3.55,0.2600001,-0.3405837
3.56,0.2663663,-0.34168237
3.57,0.2727325,-0.34040493
3.58,0.27909866,-0.3368823
3.59,0.28546485,-0.33124283
3.6,0.29183105,-0.32361224
3.6100001,0.2981974,-0.31411365
3.62,0.30456343,-0.30286708
3.63,0.31092978,-0.28999016
3.6399999,0.31729582,-0.27559718
3.65,0.32366216,-0.25979996
3.66,0.33002836,-0.24270685
3.67,0.33639455,-0.22442338
3.68,0.34276074,-0.20505205
3.69,0.34912694,-0.18469222
3.7,0.35549313,-0.16344014
3.71,0.36185932,-0.14138892
3.72,0.3682255,-0.11862853
3.73,0.3745917,-0.095245734
3.74,0.3809579,-0.071324214
3.75,0.3873241,-0.046944596
3.76,0.39369026,-0.022184225
3.77,0.40005645,0.0028825607
3.78,0.40642264,0.028184589
3.79,0.41278884,0.053653713
3.8,0.41915503,0.07922492
3.81,0.42552122,0.104836136
3.82,0.43188742,0.13042831
3.83,0.4382536,0.15594536
3.84,0.4446198,0.18133415
3.85,0.450986,0.20654434
3.8600001,0.45735234,0.23152825
3.87,0.46371838,0.25624144
3.88,0.47008473,0.28064167
3.8899999,0.47645077,0.30468988
3.9,0.4828171,0.32834914
3.91,0.4891833,0.35158548
3.92,0.4955495,0.3743672
3.93,0.5019157,0.39666513
3.94,0.5082819,0.41845247
3.95,0.5146481,0.43970487
3.96,0.5210143,0.46040002
3.97,0.52738047,0.4805179
3.98,0.53374666,0.5000407
3.99,0.54011285,0.51895267
4,0.54647905,0.53723997
4.01,0.55284536,0.5548907
4.02,0.5592114,0.57189506
4.03,0.56557775,0.5882447
4.04,0.57194376,0.6039334
4.05,0.57831013,0.6189561
4.06,0.58467615,0.6333099
4.07,0.5910425,0.6469929
4.08,0.59740853,0.6600054
4.09,0.6037749,0.6723482
4.1,0.6101409,0.6840242
4.11,0.6165073,0.6950371
4.12,0.6228733,0.7053922
4.13,0.6292397,0.7150954
4.14,0.6356057,0.72415435
4.15,0.64197206,0.732577
4.16,0.6483381,0.7403732
4.17,0.65470445,0.7475527
4.18,0.66107047,0.7541269
4.19,0.66743684,0.76010734
4.2,0.67380285,0.7655069
4.21,0.68016917,0.7703387
4.22,0.68653524,0.7746168
4.23,0.69290155,0.77835536
4.24,0.6992676,0.7815697
4.25,0.70563394,0.784275
4.26,0.7120003,0.7864872
4.27,0.7183663,0.7882229
4.28,0.7247327,0.78949827
4.29,0.7310987,0.7903304
4.3,0.7374651,0.7907363
4.31,0.7438311,0.79073346
4.32,0.75019747,0.7903391
4.33,0.7565635,0.78957105
4.34,0.76292986,0.78844666
4.35,0.7692959,0.7869841
4.36,0.77566224,0.78520066
4.37,0.78202826,0.78311443
4.38,0.7883946,0.7807428
4.39,0.79476064,0.7781036
4.4,0.80112696,0.77521414
4.41,0.80749303,0.77209187
4.42,0.81385934,0.76875377
4.43,0.8202254,0.7652172
4.44,0.82659173,0.7614986
4.45,0.8329578,0.75761473
4.46,0.8393241,0.75358176
4.47,0.8456902,0.7494159
4.48,0.8520565,0.7451327
4.49,0.8584226,0.74074775
4.5,0.8647889,0.7362759
4.51,0.87115526,0.7317321
4.52,0.8775213,0.7271309
4.5299997,0.8838873,0.7224864
4.54,0.89025366,0.717812
4.55,0.89662,0.7131211
4.56,0.90298605,0.70842683
4.57,0.90935236,0.70374155
4.58,0.91571844,0.6990775
4.59,0.92208475,0.6944462
4.6,0.9284508,0.6898592
4.61,0.93481714,0.6853271
4.62,0.9411832,0.6808606
4.63,0.9475495,0.6764695
4.64,0.9539156,0.67216367
4.65,0.9602819,0.667952
4.66,0.966648,0.6638435
4.67,0.9730143,0.6598463
4.68,0.97938037,0.6559685
4.69,0.9857467,0.6522174
4.7,0.9921127,0.64860034
4.71,0.99847907,0.64512366
4.7200003,0.004845412,1.2849134
4.73,0.011211452,1.6763567
4.74,0.017577492,1.895575
4.75,0.023943834,1.9960212
4.76,0.030310178,2.0152197
4.77,0.036676217,1.9795036
4.7799997,0.043042257,1.9073416
4.79,0.0494086,1.8116753
4.8,0.055774942,1.7015625
4.81,0.062140983,1.5833309
4.82,0.06850733,1.4613883
4.83,0.074873365,1.3387935
4.84,0.08123971,1.2176552
4.85,0.08760575,1.099415
4.86,0.093972094,0.9850436
4.87,0.10033813,0.8751814
4.88,0.10670447,0.77023464
4.89,0.11307052,0.6704456
4.9,0.11943686,0.57593983
4.91,0.1258029,0.48676124
4.92,0.13216925,0.40289524
4.93,0.13853528,0.32428664
4.94,0.14490162,0.2508506
4.95,0.15126766,0.18248218
4.96,0.157634,0.11906143
4.9700003,0.16400035,0.060458396
4.98,0.17036639,0.0065361657
4.99,0.17673244,-0.042847343
5,0.18309878,-0.08783768
5.01,0.18946512,-0.12858218
5.02,0.19583115,-0.16522911
5.03,0.20219749,-0.19792776
5.04,0.20856354,-0.22682679
5.05,0.21492988,-0.25207493
5.06,0.22129592,-0.2738195
5.07,0.22766227,-0.29220724
5.08,0.23402831,-0.30738306
5.09,0.24039465,-0.31949067
5.1,0.24676068,-0.32867166
5.11,0.25312704,-0.3350661
5.12,0.25949308,-0.3388116
5.13,0.26585943,-0.34004396
5.14,0.27222544,-0.33889627
5.15,0.2785918,-0.3354996
5.16,0.28495783,-0.329982
5.17,0.29132417,-0.32246953
5.18,0.2976902,-0.31308496
5.19,0.30405656,-0.30194873
5.2,0.3104226,-0.289178
5.21,0.31678894,-0.27488762
5.22,0.323155,-0.25918892
5.23,0.32952133,-0.24219069
5.24,0.33588737,-0.22399825
5.25,0.3422537,-0.20471434
5.26,0.34862006,-0.18443829
5.27,0.3549861,-0.16326623
5.28,0.36135244,-0.14129145
5.29,0.3677185,-0.11860381
5.3,0.37408483,-0.09529044
5.31,0.38045087,-0.07143479
5.32,0.38681722,-0.047117755
5.33,0.39318323,-0.02241653
5.34,0.39954957,0.0025942535
5.35,0.40591562,0.02784357
5.36,0.41228196,0.053263027
5.37,0.418648,0.07878776
5.38,0.42501435,0.10435532
5.39,0.4313804,0.12990685
5.4,0.43774673,0.15538593
5.41,0.44411278,0.18073949
5.42,0.45047912,0.205917
5.43,0.45684516,0.2308711
5.44,0.4632115,0.25555673
5.45,0.46957755,0.27993205
5.46,0.4759439,0.30395746
5.47,0.48230994,0.32759637
5.48,0.48867628,0.3508143
5.49,0.4950423,0.37358
5.5,0.50140864,0.39586386
5.51,0.507775,0.41763905
5.52,0.514141,0.43888116
5.5299997,0.5205071,0.459568
5.54,0.5268734,0.4796792
5.55,0.5332398,0.49919683
5.56,0.5396058,0.5181054
5.57,0.54597217,0.5363907
5.58,0.5523382,0.5540411
5.59,0.55870456,0.5710462
5.6,0.56507057,0.587398
5.61,0.5714369,0.6030899
5.62,0.57780296,0.6181172
5.63,0.58416927,0.6324765
5.64,0.59053534,0.64616627
5.65,0.59690166,0.6591861
5.66,0.6032677,0.67153734
5.67,0.60963404,0.6832224
5.68,0.6160001,0.6942453
5.69,0.6223664,0.7046108
5.7,0.6287325,0.71432537
5.71,0.6350988,0.72339594
5.7200003,0.6414652,0.73183095
5.73,0.6478312,0.7396399
5.74,0.6541973,0.7468328
5.75,0.6605636,0.7534204
5.76,0.66692996,0.7594147
5.77,0.673296,0.76482844
5.7799997,0.679662,0.7696748
5.79,0.68602836,0.7739674
5.8,0.6923947,0.7777207
5.81,0.69876075,0.7809499
5.82,0.70512706,0.78367007
5.83,0.71149313,0.78589743
5.84,0.71785945,0.7876479
5.85,0.7242255,0.7889383
5.86,0.73059183,0.78978515
5.87,0.7369579,0.7902058
5.88,0.7433242,0.79021734
5.89,0.7496903,0.7898374
5.9,0.7560566,0.78908336
5.91,0.7624227,0.7879731
5.92,0.768789,0.7865241
5.93,0.775155,0.78475434
5.94,0.7815214,0.7826812
5.95,0.7878874,0.7803227
5.96,0.79425377,0.777696
5.9700003,0.8006201,0.7748188
5.98,0.80698615,0.7717085
5.99,0.81335217,0.76838225
6,0.81971854,0.7648568
