t,input,output
0.9,0.57295775,0.01997146
0.91,0.579324,0.021698408
0.92,0.5856902,0.023462456
0.93,0.5920564,0.025262678
0.94,0.5984226,0.027098069
0.95,0.6047888,0.028967617
0.96,0.611155,0.030870251
0.97,0.61752117,0.032804847
0.98,0.62388736,0.03477027
0.99,0.63025355,0.03676532
1,0.63661975,0.03878877
1.01,0.64298594,0.04083938
1.02,0.64935213,0.042915843
1.03,0.6557183,0.045016825
1.04,0.6620845,0.04714098
1.05,0.6684507,0.0492869
1.06,0.6748169,0.051453162
1.07,0.68118316,0.053638343
1.08,0.68754935,0.05584095
1.09,0.69391555,0.058059506
1.1,0.70028174,0.060292486
1.11,0.70664793,0.06253833
1.12,0.7130141,0.06479552
1.13,0.7193803,0.06706244
1.14,0.7257465,0.06933752
1.15,0.7321127,0.071619146
1.16,0.7384789,0.07390573
1.17,0.7448451,0.07619561
1.1800001,0.75121135,0.07848717
1.19,0.75757754,0.08077877
1.2,0.76394373,0.08306876
1.21,0.7703099,0.08535548
1.22,0.7766761,0.08763729
1.23,0.7830423,0.08991255
1.24,0.7894085,0.0921796
1.25,0.7957747,0.09443681
1.26,0.8021409,0.096682526
1.27,0.8085071,0.098915145
1.28,0.8148733,0.10113303
1.29,0.8212395,0.103334606
1.3,0.82760566,0.10551824
1.31,0.83397186,0.1076824
1.3199999,0.84033805,0.10982552
1.33,0.8467043,0.11194605
1.34,0.8530705,0.11404247
1.35,0.8594367,0.11611331
1.36,0.8658029,0.11815711
1.37,0.8721691,0.1201724
1.38,0.8785353,0.1221578
1.39,0.88490146,0.12411188
1.4,0.89126766,0.12603335
1.41,0.89763385,0.12792085
1.42,0.90400004,0.12977311
1.4300001,0.9103663,0.13158889
1.44,0.9167325,0.13336699
1.45,0.9230987,0.1351062
1.46,0.9294649,0.13680547
1.47,0.93583107,0.13846366
1.48,0.94219726,0.14007972
1.49,0.94856346,0.1416527
1.5,0.95492965,0.1431816
1.51,0.96129584,0.14466557
1.52,0.96766204,0.14610374
1.53,0.9740282,0.14749527
1.54,0.9803944,0.14883944
1.55,0.9867606,0.15013555
1.56,0.9931268,0.15138295
1.5699999,0.99949294,0.15258104
1.5799999,0.0058591636,0.1585416
1.5899999,0.012225355,0.1643087
1.6,0.018591622,0.16987617
1.61,0.024957813,0.17523809
1.62,0.031324007,0.18038873
1.63,0.037690196,0.18532263
1.64,0.04405639,0.1900345
1.65,0.05042258,0.19451931
1.6600001,0.056788847,0.19877227
1.6700001,0.06315504,0.20278886
1.6800001,0.06952123,0.20656483
1.69,0.07588742,0.21009614
1.7,0.08225361,0.21337906
1.71,0.088619806,0.21641009
1.72,0.094986,0.21918607
1.73,0.101352185,0.22170405
1.74,0.10771838,0.22396141
1.75,0.11408457,0.22595584
1.76,0.120450765,0.22768529
1.77,0.12681696,0.22914794
1.78,0.13318315,0.23034242
1.79,0.13954933,0.23126754
1.8,0.14591552,0.23192245
1.81,0.15228172,0.23230661
1.8199999,0.15864791,0.23241982
1.8299999,0.1650141,0.2322621
1.8399999,0.1713803,0.23183386
1.85,0.17774656,0.23113579
1.86,0.18411276,0.23016885
1.87,0.19047895,0.22893439
1.88,0.19684513,0.22743402
1.89,0.20321132,0.22566967
1.9,0.20957752,0.22364353
1.9100001,0.21594378,0.22135817
1.9200001,0.22230998,0.2188164
1.9300001,0.22867617,0.21602139
1.94,0.23504236,0.21297653
1.95,0.24140856,0.20968556
1.96,0.24777475,0.20615253
1.97,0.25414094,0.2023817
1.98,0.26050714,0.19837768
1.99,0.26687333,0.19414532
2,0.27323952,0.18968977
2.01,0.2796057,0.18501644
2.02,0.28597188,0.18013099
2.03,0.29233807,0.17503934
2.04,0.29870427,0.1697477
2.05,0.30507046,0.16426246
2.06,0.31143665,0.15859029
2.07,0.31780285,0.15273811
2.08,0.32416904,0.14671299
2.09,0.33053523,0.14052232
2.1,0.33690143,0.1341736
2.11,0.34326762,0.12767461
2.12,0.3496338,0.12103326
2.13,0.35600016,0.11425768
2.14,0.36236635,0.10735618
2.15,0.36873254,0.100337215
2.16,0.37509874,0.0932094
2.17,0.38146493,0.085981525
2.18,0.38783112,0.078662485
2.19,0.3941973,0.07126132
2.2,0.40056348,0.06378718
2.21,0.40692967,0.056249347
2.22,0.41329587,0.048657175
2.23,0.41966206,0.041020114
2.24,0.42602825,0.033347704
2.25,0.43239444,0.025649536
2.26,0.43876064,0.017935257
2.27,0.44512683,0.010214582
2.28,0.45149302,0.0024972293
2.29,0.45785922,-0.005207036
2.3,0.4642254,-0.0128884455
2.31,0.4705916,-0.020537237
2.32,0.4769578,-0.028143644
2.33,0.483324,-0.03569792
2.34,0.48969018,-0.043190364
2.35,0.49605635,-0.050611302
2.3600001,0.5024227,-0.057951145
2.37,0.50878876,-0.065200314
2.38,0.5151551,-0.07234937
2.3899999,0.52152115,-0.07938891
2.4,0.52788746,-0.08630965
2.41,0.53425366,-0.09310243
2.42,0.54061985,-0.099758185
2.43,0.54698604,-0.106267996
2.44,0.55335224,-0.11262308
2.45,0.55971843,-0.11881479
2.46,0.5660846,-0.12483468
2.47,0.5724508,-0.13067444
2.48,0.578817,-0.13632594
2.49,0.5851832,-0.14178127
2.5,0.5915494,-0.14703271
2.51,0.5979156,-0.15207274
2.52,0.6042818,-0.15689406
2.53,0.610648,-0.16148962
2.54,0.61701417,-0.16585258
2.55,0.62338036,-0.16997635
2.56,0.62974656,-0.17385462
2.57,0.63611275,-0.1774813
2.58,0.64247894,-0.18085061
2.59,0.64884514,-0.18395701
2.6,0.6552113,-0.1867953
2.6100001,0.66157764,-0.18936048
2.62,0.66794366,-0.19164793
2.63,0.67431,-0.1936533
2.6399999,0.68067604,-0.19537255
2.65,0.6870424,-0.19680196
2.66,0.6934086,-0.19793813
2.67,0.6997748,-0.19877796
2.68,0.706141,-0.1993187
2.69,0.7125072,-0.19955797
2.7,0.7188734,-0.19949365
2.71,0.7252396,-0.199124
2.72,0.73160577,-0.19844761
2.73,0.73797196,-0.19746345
2.74,0.74433815,-0.1961708
2.75,0.75070435,-0.19456932
2.76,0.75707054,-0.19265898
2.77,0.76343673,-0.19044013
2.78,0.7698029,-0.18791346
2.79,0.77616906,-0.18508002
2.8,0.78253525,-0.18194124
2.81,0.78890145,-0.17849883
2.82,0.79526764,-0.17475492
2.83,0.80163383,-0.17071195
2.84,0.808,-0.16637272
2.85,0.8143662,-0.16174038
2.8600001,0.8207326,-0.1568184
2.87,0.8270986,-0.15161064
2.88,0.833465,-0.14612122
2.8899999,0.839831,-0.14035465
2.9,0.84619737,-0.13431576
2.91,0.85256356,-0.1280097
2.92,0.85892975,-0.12144195
2.93,0.86529595,-0.114618264
2.94,0.87166214,-0.107544705
2.95,0.87802833,-0.1002277
2.96,0.8843945,-0.09267393
2.97,0.89076066,-0.08489035
2.98,0.89712685,-0.07688421
2.99,0.90349305,-0.06866304
3,0.90985924,-0.060234632
3.01,0.91622543,-0.051607046
3.02,0.9225916,-0.04278857
3.03,0.9289578,-0.033787735
3.04,0.935324,-0.024613313
3.05,0.9416902,-0.015274315
3.06,0.9480564,-0.005779935
3.07,0.9544226,0.0038604343
3.08,0.9607888,0.013637166
3.09,0.967155,0.023540476
3.1,0.9735212,0.033560425
3.11,0.97988737,0.04368688
3.12,0.98625356,0.053909604
3.13,0.99261993,0.064218186
3.14,0.9989861,0.074602045
3.15,0.005352288,0.08986292
3.16,0.011718479,0.10503455
3.17,0.018084671,0.12010041
3.18,0.024450863,0.13504401
3.19,0.030817054,0.14984897
3.2,0.037183244,0.16449898
3.21,0.043549437,0.1789779
3.22,0.049915627,0.19326977
3.23,0.05628182,0.20735869
3.24,0.06264801,0.22122905
3.25,0.0690142,0.23486538
3.26,0.07538039,0.24825254
3.27,0.081746586,0.26137546
3.28,0.08811278,0.27421948
3.29,0.094478965,0.2867701
3.3,0.10084516,0.29901326
3.31,0.10721135,0.31093505
3.32,0.113577545,0.32252198
3.33,0.11994374,0.3337609
3.34,0.12630993,0.34463894
3.35,0.13267612,0.3551437
3.3600001,0.13904247,0.36526316
3.37,0.1454085,0.37498567
3.38,0.15177484,0.38429996
3.3899999,0.15814088,0.3931953
3.4,0.16450723,0.4016613
3.41,0.17087342,0.40968814
3.42,0.17723961,0.41726634
3.43,0.1836058,0.42438704
3.44,0.189972,0.43104175
3.45,0.19633818,0.4372226
3.46,0.20270437,0.44292215
3.47,0.20907056,0.44813353
3.48,0.21543676,0.45285043
3.49,0.22180295,0.457067
3.5,0.22816914,0.46077803
3.51,0.23453534,0.46397883
3.52,0.24090153,0.46666524
3.53,0.24726772,0.46883377
3.54,0.25363392,0.4704815
3.55,0.2600001,0.4716059
3.56,0.2663663,0.47220534
3.57,0.2727325,0.47227857
3.58,0.27909866,0.47182494
3.59,0.28546485,0.4708445
3.6,0.29183105,0.46933788
3.6100001,0.2981974,0.46730623
3.62,0.30456343,0.46475133
3.63,0.31092978,0.4616756
3.6399999,0.31729582,0.45808205
3.65,0.32366216,0.45397428
3.66,0.33002836,0.44935647
3.67,0.33639455,0.44423342
3.68,0.34276074,0.43861046
3.69,0.34912694,0.4324936
3.7,0.35549313,0.42588937
3.71,0.36185932,0.41880485
3.72,0.3682255,0.41124776
3.73,0.3745917,0.40322632
3.74,0.3809579,0.39474928
3.75,0.3873241,0.38582602
3.76,0.39369026,0.37646642
3.77,0.40005645,0.3666808
3.78,0.40642264,0.3564801
3.79,0.41278884,0.34587574
3.8,0.41915503,0.3348796
3.81,0.42552122,0.32350406
3.82,0.43188742,0.311762
3.83,0.4382536,0.29966667
3.84,0.4446198,0.28723183
3.85,0.450986,0.27447167
3.8600001,0.45735234,0.26140073
3.87,0.46371838,0.24803397
3.88,0.47008473,0.23438676
3.8899999,0.47645077,0.22047478
3.9,0.4828171,0.20631412
3.91,0.4891833,0.19192114
3.92,0.4955495,0.17731255
3.93,0.5019157,0.16250536
3.94,0.5082819,0.14751676
3.95,0.5146481,0.13236433
3.96,0.5210143,0.11706578
3.97,0.52738047,0.1016391
3.98,0.53374666,0.08610243
3.99,0.54011285,0.07047414
4,0.54647905,0.054772686
4.01,0.55284536,0.03901672
4.02,0.5592114,0.023225006
4.03,0.56557775,0.007416372
4.04,0.57194376,-0.008390297
4.05,0.57831013,-0.024176016
4.06,0.58467615,-0.039921813
4.07,0.5910425,-0.05560866
4.08,0.59740853,-0.07121757
4.09,0.6037749,-0.08672964
4.1,0.6101409,-0.10212593
4.11,0.6165073,-0.11738764
4.12,0.6228733,-0.13249604
4.13,0.6292397,-0.14743258
4.14,0.6356057,-0.16217878
4.15,0.64197206,-0.17671636
4.16,0.6483381,-0.19102722
4.17,0.65470445,-0.20509349
4.18,0.66107047,-0.21889746
4.19,0.66743684,-0.23242176
4.2,0.67380285,-0.24564925
4.21,0.68016917,-0.25856304
4.22,0.68653524,-0.2711466
4.23,0.69290155,-0.2833837
4.24,0.6992676,-0.29525855
4.25,0.70563394,-0.30675554
4.26,0.7120003,-0.31785962
4.27,0.7183663,-0.3285561
4.28,0.7247327,-0.33883065
4.29,0.7310987,-0.3486694
4.3,0.7374651,-0.35805908
4.31,0.7438311,-0.36698666
4.32,0.75019747,-0.37543976
4.33,0.7565635,-0.38340646
4.34,0.76292986,-0.39087534
4.35,0.7692959,-0.39783558
4.36,0.77566224,-0.40427682
4.37,0.78202826,-0.41018936
4.38,0.7883946,-0.41556394
4.39,0.79476064,-0.42039204
4.4,0.80112696,-0.42466563
4.41,0.80749303,-0.4283773
4.42,0.81385934,-0.43152034
4.43,0.8202254,-0.4340886
4.44,0.82659173,-0.43607652
4.45,0.8329578,-0.43747932
4.46,0.8393241,-0.43829274
4.47,0.8456902,-0.43851325
4.48,0.8520565,-0.438138
4.49,0.8584226,-0.43716475
4.5,0.8647889,-0.43559194
4.51,0.87115526,-0.43341878
4.52,0.8775213,-0.43064502
4.5299997,0.8838873,-0.42727122
4.54,0.89025366,-0.42329854
4.55,0.89662,-0.4187289
4.56,0.90298605,-0.4135648
4.57,0.90935236,-0.4078095
4.58,0.91571844,-0.40146697
4.59,0.92208475,-0.39454177
4.6,0.9284508,-0.3870392
4.61,0.93481714,-0.37896523
4.62,0.9411832,-0.37032643
4.63,0.9475495,-0.36113012
4.64,0.9539156,-0.35138428
4.65,0.9602819,-0.34109744
4.66,0.966648,-0.3302788
4.67,0.9730143,-0.31893834
4.68,0.97938037,-0.30708644
4.69,0.9857467,-0.29473415
4.7,0.9921127,-0.28189325
4.71,0.99847907,-0.26857603
4.7200003,0.004845412,-0.24998297
4.73,0.011211452,-0.23108296
4.74,0.017577492,-0.21189567
4.75,0.023943834,-0.19244123
4.76,0.030310178,-0.17274007
4.77,0.036676217,-0.15281291
4.7799997,0.043042257,-0.13268088
4.79,0.0494086,-0.11236534
4.8,0.055774942,-0.09188793
4.81,0.062140983,-0.071270525
4.82,0.06850733,-0.05053529
4.83,0.074873365,-0.029704524
4.84,0.08123971,-0.008800696
4.85,0.08760575,0.012153579
4.86,0.093972094,0.033135563
4.87,0.10033813,0.054122347
4.88,0.10670447,0.07509111
4.89,0.11307052,0.09601881
4.9,0.11943686,0.116882496
4.91,0.1258029,0.13765927
4.92,0.13216925,0.15832606
4.93,0.13853528,0.17886007
4.94,0.14490162,0.19923855
4.95,0.15126766,0.21943879
4.96,0.157634,0.23943824
4.9700003,0.16400035,0.25921458
4.98,0.17036639,0.27874553
4.99,0.17673244,0.29800928
5,0.18309878,0.316984
5.01,0.18946512,0.33564827
5.02,0.19583115,0.35398093
5.03,0.20219749,0.37196115
5.04,0.20856354,0.38956842
5.05,0.21492988,0.40678266
5.06,0.22129592,0.42358404
5.07,0.22766227,0.4399533
5.08,0.23402831,0.4558716
5.09,0.24039465,0.47132042
5.1,0.24676068,0.48628187
5.11,0.25312704,0.50073844
5.12,0.25949308,0.51467335
5.13,0.26585943,0.5280701
5.14,0.27222544,0.5409129
5.15,0.2785918,0.55318666
5.16,0.28495783,0.5648767
5.17,0.29132417,0.5759689
5.18,0.2976902,0.58645016
5.19,0.30405656,0.59630764
5.2,0.3104226,0.6055293
5.21,0.31678894,0.6141039
5.22,0.323155,0.6220209
5.23,0.32952133,0.6292702
5.24,0.33588737,0.6358428
5.25,0.3422537,0.6417301
5.26,0.34862006,0.6469246
5.27,0.3549861,0.6514194
5.28,0.36135244,0.6552083
5.29,0.3677185,0.658286
5.3,0.37408483,0.66064787
5.31,0.38045087,0.66229033
5.32,0.38681722,0.66321033
5.33,0.39318323,0.6634058
5.34,0.39954957,0.6628754
5.35,0.40591562,0.6616187
5.36,0.41228196,0.65963614
5.37,0.418648,0.6569287
5.38,0.42501435,0.65349853
5.39,0.4313804,0.6493484
5.4,0.43774673,0.644482
5.41,0.44411278,0.63890386
5.42,0.45047912,0.6326192
5.43,0.45684516,0.62563425
5.44,0.4632115,0.61795586
5.45,0.46957755,0.6095918
5.46,0.4759439,0.60055065
5.47,0.48230994,0.59084177
5.48,0.48867628,0.58047533
5.49,0.4950423,0.5694622
5.5,0.50140864,0.557814
5.51,0.507775,0.54554325
5.52,0.514141,0.53266317
5.5299997,0.5205071,0.51918757
5.54,0.5268734,0.5051311
5.55,0.5332398,0.49050918
5.56,0.5396058,0.4753377
5.57,0.54597217,0.45963344
5.58,0.5523382,0.44341373
5.59,0.55870456,0.42669654
5.6,0.56507057,0.40950042
5.61,0.5714369,0.3918446
5.62,0.57780296,0.3737488
5.63,0.58416927,0.35523343
5.64,0.59053534,0.3363193
5.65,0.59690166,0.31702778
5.66,0.6032677,0.29738075
5.67,0.60963404,0.27740052
5.68,0.6160001,0.25710985
5.69,0.6223664,0.23653199
5.7,0.6287325,0.21569043
5.71,0.6350988,0.19460918
5.7200003,0.6414652,0.17331249
5.73,0.6478312,0.151825
5.74,0.6541973,0.13017158
5.75,0.6605636,0.10837735
5.76,0.66692996,0.08646774
5.77,0.673296,0.06446829
5.7799997,0.679662,0.04240476
5.79,0.68602836,0.020303031
5.8,0.6923947,-0.0018108705
5.81,0.69876075,-0.023910824
5.82,0.70512706,-0.04597066
5.83,0.71149313,-0.06796426
5.84,0.71785945,-0.08986539
5.85,0.7242255,-0.11164792
5.86,0.73059183,-0.1332857
5.87,0.7369579,-0.15475276
5.88,0.7433242,-0.1760232
5.89,0.7496903,-0.1970714
5.9,0.7560566,-0.21787168
5.91,0.7624227,-0.23839878
5.92,0.768789,-0.25862756
5.93,0.775155,-0.27853322
5.94,0.7815214,-0.29809117
5.95,0.7878874,-0.31727728
5.96,0.79425377,-0.33606768
5.9700003,0.8006201,-0.3544389
5.98,0.80698615,-0.37236792
5.99,0.81335217,-0.38983205
6,0.81971854,-0.40680915
