t,input,output
2.31,0.4705916,0.46977094
2.32,0.4769578,0.47611064
2.33,0.483324,0.48245046
2.34,0.48969018,0.48879042
2.35,0.49605635,0.4951305
2.3600001,0.5024227,0.50147086
2.37,0.50878876,0.5078111
2.38,0.5151551,0.51415175
2.3899999,0.52152115,0.52049226
2.4,0.52788746,0.5268331
2.41,0.53425366,0.53317404
2.42,0.54061985,0.5395151
2.43,0.54698604,0.54585624
2.44,0.55335224,0.5521975
2.45,0.55971843,0.5585389
2.46,0.5660846,0.56488043
2.47,0.5724508,0.57122207
2.48,0.578817,0.5775639
2.49,0.5851832,0.5839058
2.5,0.5915494,0.5902478
2.51,0.5979156,0.59659
2.52,0.6042818,0.6029323
2.53,0.610648,0.6092747
2.54,0.61701417,0.6156172
2.55,0.62338036,0.62195987
2.56,0.62974656,0.62830263
2.57,0.63611275,0.6346455
2.58,0.64247894,0.6409885
2.59,0.64884514,0.64733166
2.6,0.6552113,0.6536749
2.6100001,0.66157764,0.6600184
2.62,0.66794366,0.6663617
2.63,0.67431,0.6727055
2.6399999,0.68067604,0.679049
2.65,0.6870424,0.68539304
2.66,0.6934086,0.69173694
2.67,0.6997748,0.698081
2.68,0.706141,0.7044252
2.69,0.7125072,0.7107695
2.7,0.7188734,0.71711385
2.71,0.7252396,0.7234584
2.72,0.73160577,0.729803
2.73,0.73797196,0.7361477
2.74,0.74433815,0.74249256
2.75,0.75070435,0.74883753
2.76,0.75707054,0.75518256
2.77,0.76343673,0.7615277
2.78,0.7698029,0.767873
2.79,0.77616906,0.7742183
2.8,0.78253525,0.78056383
2.81,0.78890145,0.7869094
2.82,0.79526764,0.79325515
2.83,0.80163383,0.7996009
2.84,0.808,0.8059468
2.85,0.8143662,0.8122929
2.8600001,0.8207326,0.81863916
2.87,0.8270986,0.8249852
2.88,0.833465,0.8313317
2.8899999,0.839831,0.83767796
2.9,0.84619737,0.84402466
2.91,0.85256356,0.85037124
2.92,0.85892975,0.856718
2.93,0.86529595,0.8630648
2.94,0.87166214,0.86941177
2.95,0.87802833,0.87575877
2.96,0.8843945,0.8821059
2.97,0.89076066,0.88845307
2.98,0.89712685,0.89480036
2.99,0.90349305,0.9011478
3,0.90985924,0.9074953
3.01,0.91622543,0.9138429
3.02,0.9225916,0.92019063
3.03,0.9289578,0.9265384
3.04,0.935324,0.9328863
3.05,0.9416902,0.93923426
3.06,0.9480564,0.9455824
3.07,0.9544226,0.9519305
3.08,0.9607888,0.9582788
3.09,0.967155,0.96462715
3.1,0.9735212,0.9709756
3.11,0.97988737,0.9773241
3.12,0.98625356,0.98367274
3.13,0.99261993,0.99002165
3.14,0.9989861,0.9963705
3.15,0.005352288,0.004997015
3.16,0.011718479,0.011416903
3.17,0.018084671,0.020229504
3.18,0.024450863,0.026547361
3.19,0.030817054,0.032865945
3.2,0.037183244,0.03919096
3.21,0.043549437,0.04551617
3.22,0.049915627,0.051841572
3.23,0.05628182,0.05816719
3.24,0.06264801,0.064493015
3.25,0.0690142,0.070819035
3.26,0.07538039,0.07714527
3.27,0.081746586,0.083471715
3.28,0.08811278,0.08979836
3.29,0.094478965,0.0961252
3.3,0.10084516,0.10245225
3.31,0.10721135,0.1087795
3.32,0.113577545,0.11510695
3.33,0.11994374,0.1214346
3.34,0.12630993,0.12776244
3.35,0.13267612,0.13409048
3.3600001,0.13904247,0.14041887
3.37,0.1454085,0.14674714
3.38,0.15177484,0.15307592
3.3899999,0.15814088,0.15940459
3.4,0.16450723,0.16573374
3.41,0.17087342,0.17206295
3.42,0.17723961,0.17839234
3.43,0.1836058,0.18472192
3.44,0.189972,0.19105169
3.45,0.19633818,0.19738162
3.46,0.20270437,0.20371176
3.47,0.20907056,0.21004209
3.48,0.21543676,0.2163726
3.49,0.22180295,0.22270328
3.5,0.22816914,0.22903416
3.51,0.23453534,0.23536521
3.52,0.24090153,0.24169645
3.53,0.24726772,0.24802786
3.54,0.25363392,0.25435945
3.55,0.2600001,0.26069123
3.56,0.2663663,0.26702318
3.57,0.2727325,0.2733553
3.58,0.27909866,0.27968755
3.59,0.28546485,0.28602004
3.6,0.29183105,0.29235268
3.6100001,0.2981974,0.29868564
3.62,0.30456343,0.30501845
3.63,0.31092978,0.31135178
3.6399999,0.31729582,0.31768495
3.65,0.32366216,0.3240186
3.66,0.33002836,0.33035225
3.67,0.33639455,0.33668607
3.68,0.34276074,0.34302008
3.69,0.34912694,0.34935424
3.7,0.35549313,0.35568857
3.71,0.36185932,0.36202306
3.72,0.3682255,0.3683577
3.73,0.3745917,0.3746925
3.74,0.3809579,0.3810275
3.75,0.3873241,0.3873626
3.76,0.39369026,0.39369786
3.77,0.40005645,0.40003332
3.78,0.40642264,0.40636894
3.79,0.41278884,0.4127047
3.8,0.41915503,0.41904062
3.81,0.42552122,0.42537668
3.82,0.43188742,0.43171293
3.83,0.4382536,0.43804932
3.84,0.4446198,0.44438583
3.85,0.450986,0.45072252
3.8600001,0.45735234,0.4570595
3.87,0.46371838,0.46339634
3.88,0.47008473,0.46973366
3.8899999,0.47645077,0.4760708
3.9,0.4828171,0.48240837
3.91,0.4891833,0.48874596
3.92,0.4955495,0.4950837
3.93,0.5019157,0.5014216
3.94,0.5082819,0.5077596
3.95,0.5146481,0.51409775
3.96,0.5210143,0.52043605
3.97,0.52738047,0.5267745
3.98,0.53374666,0.5331131
3.99,0.54011285,0.53945184
4,0.54647905,0.54579073
4.01,0.55284536,0.55212986
4.02,0.5592114,0.5584688
4.03,0.56557775,0.5648083
4.04,0.57194376,0.57114756
4.05,0.57831013,0.5774873
4.06,0.58467615,0.58382684
4.07,0.5910425,0.59016687
4.08,0.59740853,0.59650666
4.09,0.6037749,0.6028469
4.1,0.6101409,0.609187
4.11,0.6165073,0.6155276
4.12,0.6228733,0.6218679
4.13,0.6292397,0.6282087
4.14,0.6356057,0.6345493
4.15,0.64197206,0.6408904
4.16,0.6483381,0.6472313
4.17,0.65470445,0.6535726
4.18,0.66107047,0.6599137
4.19,0.66743684,0.6662553
4.2,0.67380285,0.6725967
4.21,0.68016917,0.67893845
4.22,0.68653524,0.68528014
4.23,0.69290155,0.6916222
4.24,0.6992676,0.69796413
4.25,0.70563394,0.7043064
4.26,0.7120003,0.7106489
4.27,0.7183663,0.7169911
4.28,0.7247327,0.72333384
4.29,0.7310987,0.7296763
4.3,0.7374651,0.73601925
4.31,0.7438311,0.74236196
4.32,0.75019747,0.7487052
4.33,0.7565635,0.75504816
4.34,0.76292986,0.7613916
4.35,0.7692959,0.76773477
4.36,0.77566224,0.7740784
4.37,0.78202826,0.78042185
4.38,0.7883946,0.7867657
4.39,0.79476064,0.7931094
4.4,0.80112696,0.7994535
4.41,0.80749303,0.80579746
4.42,0.81385934,0.8121418
4.43,0.8202254,0.8184859
4.44,0.82659173,0.8248305
4.45,0.8329578,0.83117485
4.46,0.8393241,0.8375196
4.47,0.8456902,0.8438642
4.48,0.8520565,0.8502092
4.49,0.8584226,0.85655403
4.5,0.8647889,0.86289924
4.51,0.87115526,0.8692446
4.52,0.8775213,0.87558967
4.5299997,0.8838873,0.8819349
4.54,0.89025366,0.8882806
4.55,0.89662,0.89462626
4.56,0.90298605,0.9009719
4.57,0.90935236,0.9073178
4.58,0.91571844,0.9136636
4.59,0.92208475,0.92000973
4.6,0.9284508,0.9263558
4.61,0.93481714,0.9327021
4.62,0.9411832,0.9390483
4.63,0.9475495,0.9453949
4.64,0.9539156,0.9517413
4.65,0.9602819,0.95808804
4.66,0.966648,0.9644346
4.67,0.9730143,0.9707816
4.68,0.97938037,0.97712845
4.69,0.9857467,0.98347557
4.7,0.9921127,0.9898225
4.71,0.99847907,0.9961699
4.7200003,0.004845412,0.004795134
4.73,0.011211452,0.011213263
4.74,0.017577492,0.020024154
4.75,0.023943834,0.026340615
4.76,0.030310178,0.03265781
4.77,0.036676217,0.038981143
4.7799997,0.043042257,0.04530468
4.79,0.0494086,0.05162872
4.8,0.055774942,0.057952974
4.81,0.062140983,0.06427714
4.82,0.06850733,0.070601836
4.83,0.074873365,0.07692643
4.84,0.08123971,0.08325154
4.85,0.08760575,0.08957657
4.86,0.093972094,0.09590211
4.87,0.10033813,0.102227546
4.88,0.10670447,0.1085535
4.89,0.11307052,0.114879355
4.9,0.11943686,0.121205725
4.91,0.1258029,0.12753199
4.92,0.13216925,0.13385877
4.93,0.13853528,0.14018543
4.94,0.14490162,0.14651261
4.95,0.15126766,0.15283969
4.96,0.157634,0.15916727
4.9700003,0.16400035,0.16549505
4.98,0.17036639,0.17182273
4.99,0.17673244,0.1781506
5,0.18309878,0.18447897
5.01,0.18946512,0.19080754
5.02,0.19583115,0.19713597
5.03,0.20219749,0.20346493
5.04,0.20856354,0.20979376
5.05,0.21492988,0.21612309
5.06,0.22129592,0.22245231
5.07,0.22766227,0.22878203
5.08,0.23402831,0.23511162
5.09,0.24039465,0.24144171
5.1,0.24676068,0.24777167
5.11,0.25312704,0.25410214
5.12,0.25949308,0.26043248
5.13,0.26585943,0.2667633
5.14,0.27222544,0.27309397
5.15,0.2785918,0.2794252
5.16,0.28495783,0.28575623
5.17,0.29132417,0.29208776
5.18,0.2976902,0.2984192
5.19,0.30405656,0.3047511
5.2,0.3104226,0.31108287
5.21,0.31678894,0.31741512
5.22,0.323155,0.32374728
5.23,0.32952133,0.33007985
5.24,0.33588737,0.33641234
5.25,0.3422537,0.34274527
5.26,0.34862006,0.34907842
5.27,0.3549861,0.35541138
5.28,0.36135244,0.36174485
5.29,0.3677185,0.36807817
5.3,0.37408483,0.37441197
5.31,0.38045087,0.38074565
5.32,0.38681722,0.38707978
5.33,0.39318323,0.39341372
5.34,0.39954957,0.39974818
5.35,0.40591562,0.4060825
5.36,0.41228196,0.4124173
5.37,0.418648,0.41875193
5.38,0.42501435,0.42508703
5.39,0.4313804,0.431422
5.4,0.43774673,0.43775743
5.41,0.44411278,0.44409272
5.42,0.45047912,0.45042846
5.43,0.45684516,0.45676404
5.44,0.4632115,0.4631001
5.45,0.46957755,0.46943602
5.46,0.4759439,0.47577238
5.47,0.48230994,0.4821086
5.48,0.48867628,0.48844525
5.49,0.4950423,0.49478176
5.5,0.50140864,0.5011187
5.51,0.507775,0.5074559
5.52,0.514141,0.5137928
5.5299997,0.5205071,0.52013
5.54,0.5268734,0.5264675
5.55,0.5332398,0.53280526
5.56,0.5396058,0.5391428
5.57,0.54597217,0.54548085
5.58,0.5523382,0.55181867
5.59,0.55870456,0.558157
5.6,0.56507057,0.56449515
5.61,0.5714369,0.5708337
5.62,0.57780296,0.57717216
5.63,0.58416927,0.583511
5.64,0.59053534,0.5898497
5.65,0.59690166,0.59618884
5.66,0.6032677,0.60252786
5.67,0.60963404,0.6088673
5.68,0.6160001,0.6152066
5.69,0.6223664,0.62154627
5.7,0.6287325,0.6278858
5.71,0.6350988,0.6342258
5.7200003,0.6414652,0.64056593
5.73,0.6478312,0.64690584
5.74,0.6541973,0.6532459
5.75,0.6605636,0.6595864
5.76,0.66692996,0.6659271
5.77,0.673296,0.67226756
5.7799997,0.679662,0.6786082
5.79,0.68602836,0.6849492
5.8,0.6923947,0.6912904
5.81,0.69876075,0.69763136
5.82,0.70512706,0.70397276
5.83,0.71149313,0.7103141
5.84,0.71785945,0.71665573
5.85,0.7242255,0.72299725
5.86,0.73059183,0.7293392
5.87,0.7369579,0.73568094
5.88,0.7433242,0.7420231
5.89,0.7496903,0.74836516
5.9,0.7560566,0.7547076
5.91,0.7624227,0.76104987
5.92,0.768789,0.76739246
5.93,0.775155,0.7737349
5.94,0.7815214,0.7800779
5.95,0.7878874,0.7864206
5.96,0.79425377,0.79276377
5.9700003,0.8006201,0.799107
5.98,0.80698615,0.80545014
5.99,0.81335217,0.8117933
6,0.81971854,0.818137
