t,input,output
5.15,1,0.99809957
5.16,1,0.99811125
5.17,1,0.9981228
5.18,1,0.9981344
5.19,1,0.9981458
5.2,1,0.9981572
5.21,1,0.99816847
5.22,1,0.99817973
5.23,1,0.9981909
5.24,1,0.99820197
5.25,1,0.99821305
5.26,1,0.998224
5.27,1,0.99823487
5.28,1,0.9982457
5.29,1,0.9982565
5.3,1,0.9982672
5.31,1,0.99827784
5.32,1,0.9982884
5.33,1,0.9982989
5.34,1,0.9983093
5.35,1,0.9983197
5.36,1,0.99833
5.37,1,0.99834025
5.38,1,0.99835044
5.39,1,0.9983606
5.4,1,0.99837065
5.41,1,0.9983806
5.42,1,0.99839056
5.43,1,0.99840045
5.44,1,0.9984102
5.45,1,0.99842
5.46,1,0.9984297
5.47,1,0.9984393
5.48,1,0.9984489
5.49,1,0.99845845
5.5,0,-0.0011779666
5.51,0,0.0034672595
5.52,0,0.0022860612
5.5299997,0,0.0022814432
5.54,0,0.0022660757
5.55,0,0.0022521862
5.56,0,0.0022383647
5.57,0,0.0022246297
5.58,0,0.0022109791
5.59,0,0.002197412
5.6,0,0.0021839282
5.61,0,0.0021705271
5.62,0,0.0021572085
5.63,0,0.0021439714
5.64,0,0.0021308158
5.65,0,0.0021177405
5.66,0,0.0021047457
5.67,0,0.0020918306
5.68,0,0.0020789949
5.69,0,0.0020662376
5.7,0,0.0020535588
5.71,0,0.0020409578
5.7200003,0,0.0020284343
5.73,0,0.0020159872
5.74,0,0.002003617
5.75,0,0.001991322
5.76,0,0.0019791028
5.77,0,0.0019669589
5.7799997,0,0.0019548892
5.79,0,0.0019428935
5.8,0,0.0019309715
5.81,0,0.0019191226
5.82,0,0.0019073465
5.83,0,0.0018956426
5.84,0,0.0018840106
5.85,0,0.0018724499
5.86,0,0.0018609603
5.87,0,0.001849541
5.88,0,0.001838192
5.89,0,0.0018269123
5.9,0,0.0018157021
5.91,0,0.0018045605
5.92,0,0.0017934875
5.93,0,0.0017824823
5.94,0,0.0017715446
5.95,0,0.001760674
5.96,0,0.0017498704
5.9700003,0,0.0017391328
5.98,0,0.0017284611
5.99,0,0.0017178551
6,0,0.0017073139
