t,input,output
4.04,0,0.001344853
4.05,0,0.0013344805
4.06,0,0.001324188
4.07,0,0.0013139747
4.08,0,0.0013038404
4.09,0,0.0012937842
4.1,0,0.0012838057
4.11,0,0.0012739039
4.12,0,0.0012640787
4.13,0,0.001254329
4.14,0,0.0012446548
4.15,0,0.0012350549
4.16,0,0.0012255294
4.17,0,0.0012160771
4.18,0,0.0012066978
4.19,0,0.0011973908
4.2,0,0.0011881556
4.21,0,0.0011789917
4.22,0,0.0011698984
4.23,0,0.0011608752
4.24,0,0.0011519217
4.25,0,0.0011430372
4.26,0,0.0011342213
4.27,0,0.0011254733
4.28,0,0.0011167928
4.29,0,0.0011081792
4.3,0,0.0010996321
4.31,0,0.0010911509
4.32,0,0.0010827351
4.33,0,0.0010743842
4.34,0,0.0010660979
4.35,0,0.0010578752
4.36,0,0.0010497161
4.37,0,0.0010416198
4.38,0,0.0010335862
4.39,0,0.0010256144
4.4,0,0.001017704
4.41,0,0.0010098547
4.42,0,0.001002066
4.43,0,0.0009943373
4.44,0,0.0009866682
4.45,0,0.0009790582
4.46,0,0.0009715071
4.47,0,0.000964014
4.48,0,0.0009565789
4.49,0,0.00094920094
4.5,0,0.00094187993
4.51,0,0.00093461544
4.52,0,0.00092740695
4.5299997,0,0.00092025404
4.54,0,0.0009131564
4.55,0,0.0009061134
4.56,0,0.0008991248
4.57,0,0.00089219003
4.58,0,0.00088530884
4.59,0,0.0008784806
4.6,0,0.00087170507
4.61,0,0.00086498185
4.62,0,0.00085831044
4.63,0,0.0008516906
4.64,0,0.0008451217
4.65,0,0.0008386035
4.66,0,0.0008321356
4.67,0,0.00082571746
4.68,0,0.00081934896
4.69,0,0.0008130294
4.7,0,0.0008067587
4.71,0,0.00080053636
4.7200003,1,0.9977548
4.73,1,0.9798548
4.74,1,0.9984576
4.75,1,0.998149
4.76,1,0.99850726
4.77,1,0.9985131
4.7799997,1,0.998531
4.79,1,0.9985422
4.8,1,0.9985536
4.81,1,0.9985647
4.82,1,0.9985758
4.83,1,0.9985868
4.84,1,0.9985977
4.85,1,0.99860847
4.86,1,0.9986192
4.87,1,0.99862987
4.88,1,0.9986404
4.89,1,0.9986509
4.9,1,0.99866134
4.91,1,0.99867165
4.92,1,0.9986819
4.93,1,0.99869204
4.94,1,0.99870217
4.95,1,0.9987122
4.96,1,0.9987221
4.9700003,1,0.998732
4.98,1,0.99874175
4.99,1,0.9987514
5,1,0.99876106
5.01,1,0.9987706
5.02,1,0.9987801
5.03,1,0.9987895
5.04,1,0.99879885
5.05,1,0.9988081
5.06,1,0.9988173
5.07,1,0.99882644
5.08,1,0.99883544
5.09,1,0.99884444
5.1,1,0.9988534
5.11,1,0.9988622
5.12,1,0.99887097
5.13,1,0.9988797
5.14,1,0.9988883
5.15,1,0.9988969
5.16,1,0.9989054
5.17,1,0.9989139
5.18,1,0.9989222
5.19,1,0.9989306
5.2,1,0.9989388
5.21,1,0.99894696
5.22,1,0.99895513
5.23,1,0.9989632
5.24,1,0.99897116
5.25,1,0.9989791
5.26,1,0.99898696
5.27,1,0.99899477
5.28,1,0.9990025
5.29,1,0.9990102
5.3,1,0.99901783
5.31,1,0.99902546
5.32,1,0.999033
5.33,1,0.9990404
5.34,1,0.9990478
5.35,1,0.99905515
5.36,1,0.9990624
5.37,1,0.9990697
5.38,1,0.99907684
5.39,1,0.999084
5.4,1,0.999091
5.41,1,0.99909806
5.42,1,0.999105
5.43,1,0.9991119
5.44,1,0.99911875
5.45,1,0.99912554
5.46,1,0.9991323
5.47,1,0.999139
5.48,1,0.9991456
5.49,1,0.99915224
5.5,0,0.002198398
5.51,0,0.020098679
5.52,0,0.0014962535
5.5299997,0,0.0018051974
5.54,0,0.0014472585
5.55,0,0.001441818
5.56,0,0.0014242819
5.57,0,0.0014133987
5.58,0,0.0014023778
5.59,0,0.0013915636
5.6,0,0.0013808286
5.61,0,0.0013701788
5.62,0,0.0013596108
5.63,0,0.0013491244
5.64,0,0.0013387189
5.65,0,0.0013283936
5.66,0,0.0013181481
5.67,0,0.0013079816
5.68,0,0.0012978935
5.69,0,0.0012878831
5.7,0,0.00127795
5.71,0,0.0012680935
5.7200003,0,0.0012583131
5.73,0,0.001248608
5.74,0,0.0012389778
5.75,0,0.0012294218
5.76,0,0.0012199396
5.77,0,0.0012105304
5.7799997,0,0.0012011939
5.79,0,0.0011919294
5.8,0,0.0011827362
5.81,0,0.0011736142
5.82,0,0.0011645623
5.83,0,0.0011555803
5.84,0,0.0011466676
5.85,0,0.0011378237
5.86,0,0.0011290478
5.87,0,0.0011203398
5.88,0,0.001111699
5.89,0,0.0011031248
5.9,0,0.0010946166
5.91,0,0.001086174
5.92,0,0.0010777967
5.93,0,0.0010694839
5.94,0,0.0010612353
5.95,0,0.0010530503
5.96,0,0.0010449283
5.9700003,0,0.001036869
5.98,0,0.001028872
5.99,0,0.0010209365
6,0,0.0010130622
