t,input,output
5.89,0,0.00014324902
5.9,0,0.0001418737
5.91,0,0.00014051158
5.92,0,0.00013916253
5.93,0,0.00013782643
5.94,0,0.00013650316
5.95,0,0.0001351926
5.96,0,0.00013389462
5.9700003,0,0.0001326091
5.98,0,0.00013133592
5.99,0,0.00013007497
6,0,0.00012882613
