t,input,output
1.8299999,1,0.9966742
1.8399999,1,0.9966912
1.85,1,0.99670815
1.86,1,0.996725
1.87,1,0.99674183
1.88,1,0.9967585
1.89,1,0.99677515
1.9,1,0.99679166
1.9100001,1,0.9968081
1.9200001,1,0.9968245
1.9300001,1,0.9968408
1.94,1,0.996857
1.95,1,0.9968731
1.96,1,0.9968891
1.97,1,0.9969051
1.98,1,0.99692094
1.99,1,0.99693674
2,1,0.9969524
2.01,1,0.99696803
2.02,1,0.9969836
2.03,1,0.996999
2.04,1,0.9970144
2.05,1,0.9970297
2.06,1,0.997045
2.07,1,0.9970601
2.08,1,0.9970752
2.09,1,0.99709016
2.1,1,0.99710506
2.11,1,0.9971199
2.12,1,0.9971347
2.13,1,0.9971494
2.14,1,0.997164
2.15,1,0.99717855
2.16,1,0.997193
2.17,1,0.9972074
2.18,1,0.9972217
2.19,1,0.99723595
2.2,1,0.9972501
2.21,1,0.9972642
2.22,1,0.9972782
2.23,1,0.99729216
2.24,1,0.99730605
2.25,1,0.9973199
2.26,1,0.9973336
2.27,1,0.9973473
2.28,1,0.9973609
2.29,1,0.9973744
2.3,1,0.9973879
2.31,1,0.99740124
2.32,1,0.9974146
2.33,1,0.9974278
2.34,1,0.997441
2.35,1,0.99745417
2.3600001,0,-0.00025510788
2.37,0,-0.00017124251
2.38,0,0.0023052006
2.3899999,0,0.0022867508
2.4,0,0.0022688706
2.41,0,0.0022572724
2.42,0,0.0022457163
2.43,0,0.002234204
2.44,0,0.0022227508
2.45,0,0.0022113565
2.46,0,0.0022000202
2.47,0,0.0021887424
2.48,0,0.0021775223
2.49,0,0.0021663597
2.5,0,0.0021552544
2.51,0,0.0021442058
2.52,0,0.0021332144
2.53,0,0.002122279
2.54,0,0.0021113995
2.55,0,0.002100576
2.56,0,0.0020898078
2.57,0,0.002079095
2.58,0,0.002068437
2.59,0,0.0020578336
2.6,0,0.0020472845
2.6100001,0,0.0020367894
2.62,0,0.0020263484
2.63,0,0.0020159609
2.6399999,0,0.0020056264
2.65,0,0.001995345
2.66,0,0.0019851166
2.67,0,0.0019749403
2.68,0,0.0019648161
2.69,0,0.001954744
2.7,0,0.0019447234
2.71,0,0.0019347544
2.72,0,0.0019248363
2.73,0,0.0019149691
2.74,0,0.0019051526
2.75,0,0.001895386
2.76,0,0.0018856699
2.77,0,0.0018760033
2.78,0,0.0018663865
2.79,0,0.0018568189
2.8,0,0.0018473003
2.81,0,0.0018378305
2.82,0,0.0018284091
2.83,0,0.0018190363
2.84,0,0.0018097113
2.85,0,0.0018004343
2.8600001,0,0.0017912048
2.87,0,0.0017820226
2.88,0,0.0017728874
2.8899999,0,0.0017637991
2.9,0,0.0017547574
2.91,0,0.0017457621
2.92,0,0.0017368129
2.93,0,0.0017279095
2.94,0,0.0017190516
2.95,0,0.0017102392
2.96,0,0.0017014721
2.97,0,0.0016927499
2.98,0,0.0016840724
2.99,0,0.0016754395
3,0,0.0016668508
3.01,0,0.0016583059
3.02,0,0.0016498049
3.03,0,0.0016413475
3.04,0,0.0016329335
3.05,0,0.0016245625
3.06,0,0.0016162348
3.07,0,0.0016079495
3.08,0,0.0015997068
3.09,0,0.0015915062
3.1,0,0.0015833477
3.11,0,0.0015752311
3.12,0,0.0015671559
3.13,0,0.0015591222
3.14,0,0.0015511296
3.15,1,0.9992655
3.16,1,0.9991867
3.17,1,0.9967153
3.18,1,0.99673873
3.19,1,0.9967616
3.2,1,0.9967782
3.21,1,0.9967947
3.22,1,0.99681115
3.23,1,0.9968275
3.24,1,0.99684376
3.25,1,0.9968599
3.26,1,0.996876
3.27,1,0.99689204
3.28,1,0.99690795
3.29,1,0.9969238
3.3,1,0.9969396
3.31,1,0.9969553
3.32,1,0.9969709
3.33,1,0.9969864
3.34,1,0.9970019
3.35,1,0.9970172
3.3600001,1,0.9970325
3.37,1,0.9970477
3.38,1,0.99706286
3.3899999,1,0.99707794
3.4,1,0.9970929
3.41,1,0.9971078
3.42,1,0.99712265
3.43,1,0.99713737
3.44,1,0.99715203
3.45,1,0.99716663
3.46,1,0.9971812
3.47,1,0.9971956
3.48,1,0.99721
3.49,1,0.99722433
3.5,1,0.9972385
3.51,1,0.9972527
3.52,1,0.99726677
3.53,1,0.9972808
3.54,1,0.9972947
3.55,1,0.9973086
3.56,1,0.9973224
3.57,1,0.99733615
3.58,1,0.9973498
3.59,1,0.9973634
3.6,1,0.99737686
3.6100001,1,0.99739033
3.62,1,0.9974037
3.63,1,0.99741703
3.6399999,1,0.99743026
3.65,1,0.99744344
3.66,1,0.99745655
3.67,1,0.99746954
3.68,1,0.99748254
3.69,1,0.9974955
3.7,1,0.9975083
3.71,1,0.99752104
3.72,1,0.99753374
3.73,1,0.99754643
3.74,1,0.997559
3.75,1,0.9975715
3.76,1,0.9975839
3.77,1,0.9975963
3.78,1,0.99760866
3.79,1,0.99762094
3.8,1,0.9976331
3.81,1,0.99764526
3.82,1,0.9976573
3.83,1,0.99766934
3.84,1,0.99768126
3.85,1,0.9976932
3.8600001,1,0.997705
3.87,1,0.9977167
3.88,1,0.99772847
3.8899999,1,0.9977401
3.9,1,0.99775165
3.91,1,0.9977632
3.92,1,0.99777466
3.93,0,0.00006377697
3.94,0,0.00014601529
3.95,0,0.0026208316
3.96,0,0.002600764
3.97,0,0.0025812744
3.98,0,0.0025680747
3.99,0,0.0025549254
4,0,0.002541828
4.01,0,0.0025287976
4.02,0,0.0025158343
4.03,0,0.0025029376
4.04,0,0.0024901065
4.05,0,0.0024773418
4.06,0,0.002464642
4.07,0,0.0024520075
4.08,0,0.0024394381
4.09,0,0.0024269328
4.1,0,0.0024144917
4.11,0,0.0024021142
4.12,0,0.0023898003
4.13,0,0.0023775494
4.14,0,0.0023653617
4.15,0,0.002353236
4.16,0,0.0023411727
4.17,0,0.0023291714
4.18,0,0.0023172314
4.19,0,0.0023053526
4.2,0,0.0022935348
4.21,0,0.0022817776
4.22,0,0.0022700804
4.23,0,0.0022584433
4.24,0,0.002246866
4.25,0,0.0022353479
4.26,0,0.0022238889
4.27,0,0.0022124883
4.28,0,0.0022011464
4.29,0,0.002189863
4.3,0,0.0021786373
4.31,0,0.002167469
4.32,0,0.0021563577
4.33,0,0.0021453039
4.34,0,0.0021343066
4.35,0,0.0021233654
4.36,0,0.0021124803
4.37,0,0.0021016512
4.38,0,0.0020908776
4.39,0,0.002080159
4.4,0,0.0020694959
4.41,0,0.002058887
4.42,0,0.0020483327
4.43,0,0.0020378323
4.44,0,0.0020273859
4.45,0,0.0020169928
4.46,0,0.0020066532
4.47,0,0.0019963665
4.48,0,0.0019861325
4.49,0,0.001975951
4.5,0,0.0019658217
4.51,0,0.0019557446
4.52,0,0.0019457189
4.5299997,0,0.0019357447
4.54,0,0.0019258213
4.55,0,0.0019159492
4.56,0,0.0019061274
4.57,0,0.0018963562
4.58,0,0.0018866347
4.59,0,0.0018769634
4.6,0,0.0018673416
4.61,0,0.0018577692
4.62,0,0.0018482455
4.63,0,0.0018387708
4.64,0,0.0018293449
4.65,0,0.0018199673
4.66,0,0.0018106375
4.67,0,0.0018013557
4.68,0,0.0017921214
4.69,0,0.0017829345
4.7,0,0.0017737948
4.71,0,0.0017647017
4.7200003,1,0.999478
4.73,1,0.99939805
4.74,1,0.9969256
4.75,1,0.996948
4.76,1,0.99696976
4.77,1,0.9969853
4.7799997,1,0.99700075
4.79,1,0.99701613
4.8,1,0.9970314
4.81,1,0.9970466
4.82,1,0.9970617
4.83,1,0.9970768
4.84,1,0.9970918
4.85,1,0.99710673
4.86,1,0.9971216
4.87,1,0.9971363
4.88,1,0.99715096
4.89,1,0.99716556
4.9,1,0.9971801
4.91,1,0.9971946
4.92,1,0.99720895
4.93,1,0.99722326
4.94,1,0.9972375
4.95,1,0.99725163
4.96,1,0.99726576
4.9700003,1,0.99727976
4.98,1,0.9972937
4.99,1,0.9973076
5,1,0.99732137
5.01,1,0.99733514
5.02,1,0.9973488
5.03,1,0.9973624
5.04,1,0.9973759
5.05,1,0.9973893
5.06,1,0.9974027
5.07,1,0.997416
5.08,1,0.99742925
5.09,1,0.9974425
5.1,1,0.9974556
5.11,1,0.9974686
5.12,1,0.9974816
5.13,1,0.9974945
5.14,1,0.99750733
5.15,1,0.9975201
5.16,1,0.99753284
5.17,1,0.9975455
5.18,1,0.99755806
5.19,1,0.9975706
5.2,1,0.99758303
5.21,1,0.9975954
5.22,1,0.99760777
5.23,1,0.99762
5.24,1,0.9976322
5.25,1,0.99764436
5.26,1,0.9976564
5.27,1,0.99766845
5.28,1,0.99768037
5.29,1,0.9976923
5.3,1,0.9977041
5.31,1,0.9977159
5.32,1,0.9977276
5.33,1,0.99773926
5.34,1,0.9977508
5.35,1,0.9977624
5.36,1,0.9977738
5.37,1,0.9977853
5.38,1,0.9977966
5.39,1,0.9978079
5.4,1,0.9978191
5.41,1,0.99783033
5.42,1,0.9978414
5.43,1,0.9978525
5.44,1,0.99786353
5.45,1,0.99787444
5.46,1,0.99788535
5.47,1,0.9978962
5.48,1,0.997907
5.49,1,0.9979177
5.5,0,0.00020611286
5.51,0,0.00028758615
5.52,0,0.002761677
5.5299997,0,0.0027408872
5.54,0,0.0027206794
5.55,0,0.002706765
5.56,0,0.0026929048
5.57,0,0.0026791
5.58,0,0.0026653663
5.59,0,0.0026517028
5.6,0,0.0026381093
5.61,0,0.0026245858
5.62,0,0.0026111314
5.63,0,0.002597746
5.64,0,0.0025844292
5.65,0,0.0025711807
5.66,0,0.0025580002
5.67,0,0.0025448871
5.68,0,0.0025318414
5.69,0,0.0025188623
5.7,0,0.0025059502
5.71,0,0.0024931037
5.7200003,0,0.0024803234
5.73,0,0.0024676085
5.74,0,0.002454959
5.75,0,0.0024423741
5.76,0,0.002429854
5.77,0,0.0024173975
5.7799997,0,0.0024050055
5.79,0,0.002392677
5.8,0,0.0023804114
5.81,0,0.0023682087
5.82,0,0.0023560687
5.83,0,0.0023439908
5.84,0,0.0023319747
5.85,0,0.0023200202
5.86,0,0.0023081272
5.87,0,0.0022962952
5.88,0,0.0022845236
5.89,0,0.0022728124
5.9,0,0.0022611616
5.91,0,0.0022495703
5.92,0,0.0022380385
5.93,0,0.0022265655
5.94,0,0.0022151517
5.95,0,0.002203796
5.96,0,0.0021924989
5.9700003,0,0.0021812594
5.98,0,0.0021700778
5.99,0,0.0021589533
6,0,0.002147886
