t,input,output
1.65,1,-0.15687734
1.6600001,1,-0.17493007
1.6700001,1,-0.19268323
1.6800001,1,-0.21011578
1.69,1,-0.22720695
1.7,1,-0.24393634
1.71,1,-0.26028395
1.72,1,-0.27622998
1.73,1,-0.2917552
1.74,1,-0.3068408
1.75,1,-0.3214683
1.76,1,-0.33561978
1.77,1,-0.34927782
1.78,1,-0.36242548
1.79,1,-0.37504634
1.8,1,-0.38712457
1.81,1,-0.39864486
1.8199999,1,-0.40959257
1.8299999,1,-0.41995358
1.8399999,1,-0.4297145
1.85,1,-0.43886253
1.86,1,-0.4473855
1.87,1,-0.4552719
1.88,1,-0.4625111
1.89,1,-0.4690929
1.9,1,-0.47500807
1.9100001,1,-0.48024794
1.9200001,1,-0.48480466
1.9300001,1,-0.48867112
1.94,1,-0.491841
1.95,1,-0.49430868
1.96,1,-0.49606943
1.97,1,-0.49711925
1.98,1,-0.4974549
1.99,1,-0.49707407
2,1,-0.49597514
2.01,1,-0.49415728
2.02,1,-0.49162063
2.03,1,-0.48836604
2.04,1,-0.48439518
2.05,1,-0.47971052
2.06,1,-0.47431543
2.07,1,-0.46821406
2.08,1,-0.46141136
2.09,1,-0.4539131
2.1,1,-0.4457258
2.11,1,-0.43685696
2.12,1,-0.42731467
2.13,1,-0.41710794
2.14,1,-0.40624648
2.15,1,-0.39474088
2.16,1,-0.38260233
2.17,1,-0.369843
2.18,1,-0.35647556
2.19,1,-0.34251356
2.2,1,-0.32797122
2.21,1,-0.31286347
2.22,1,-0.2972059
2.23,1,-0.28101477
2.24,1,-0.26430705
2.25,1,-0.24710028
2.26,1,-0.22941269
2.27,1,-0.21126302
2.28,1,-0.19267064
2.29,1,-0.17365551
2.3,1,-0.15423797
2.31,1,-0.13443913
2.32,1,-0.114280365
2.33,1,-0.093783654
2.34,1,-0.0729714
2.35,1,-0.051866353
2.3600001,0,-0.025679415
2.37,0,0.00061038585
2.38,0,0.026973391
2.3899999,0,0.05337981
2.4,0,0.07979972
2.41,0,0.10620302
2.42,0,0.13255967
2.43,0,0.15883957
2.44,0,0.18501252
2.45,0,0.2110484
2.46,0,0.23691729
2.47,0,0.2625892
2.48,0,0.28803438
2.49,0,0.31322318
2.5,0,0.33812627
2.51,0,0.3627144
2.52,0,0.38695884
2.53,0,0.41083097
2.54,0,0.43430248
2.55,0,0.4573456
2.56,0,0.47993287
2.57,0,0.50203735
2.58,0,0.5236324
2.59,0,0.54469216
2.6,0,0.5651911
2.6100001,0,0.5851042
2.62,0,0.60440725
2.63,0,0.62307656
2.6399999,0,0.6410891
2.65,0,0.6584224
2.66,0,0.675055
2.67,0,0.6909659
2.68,0,0.706135
2.69,0,0.7205428
2.7,0,0.734171
2.71,0,0.7470017
2.72,0,0.7590181
2.73,0,0.77020437
2.74,0,0.78054523
2.75,0,0.79002666
2.76,0,0.7986354
2.77,0,0.80635923
2.78,0,0.8131868
2.79,0,0.8191079
2.8,0,0.82411325
2.81,0,0.82819444
2.82,0,0.8313445
2.83,0,0.83355695
2.84,0,0.8348267
2.85,0,0.83514977
2.8600001,0,0.834523
2.87,0,0.83294445
2.88,0,0.83041334
2.8899999,0,0.82692975
2.9,0,0.8224951
2.91,0,0.8171116
2.92,0,0.81078285
2.93,0,0.80351335
2.94,0,0.7953087
2.95,0,0.7861757
2.96,0,0.77612203
2.97,0,0.7651566
2.98,0,0.75328934
2.99,0,0.74053115
3,0,0.72689414
3.01,0,0.7123914
3.02,0,0.6970368
3.03,0,0.6808457
3.04,0,0.6638339
3.05,0,0.6460187
3.06,0,0.6274179
3.07,0,0.60805064
3.08,0,0.58793676
3.09,0,0.567097
3.1,0,0.54555315
3.11,0,0.52332765
3.12,0,0.500444
3.13,0,0.47692627
3.14,0,0.45279953
3.15,1,0.4232772
3.16,1,0.3933412
3.17,1,0.36302447
3.18,1,0.33236045
3.19,1,0.30138308
3.2,1,0.2701267
3.21,1,0.2386261
3.22,1,0.20691654
3.23,1,0.17503342
3.24,1,0.14301263
3.25,1,0.110890225
3.26,1,0.078702435
3.27,1,0.046485763
3.28,1,0.014276793
3.29,1,-0.017887812
3.3,1,-0.04997133
3.31,1,-0.08193697
3.32,1,-0.11374798
3.33,1,-0.14536779
3.34,1,-0.17675981
3.35,1,-0.20788765
3.3600001,1,-0.23871525
3.37,1,-0.26920652
3.38,1,-0.2993259
3.3899999,1,-0.32903802
3.4,1,-0.35830793
3.41,1,-0.38710108
3.42,1,-0.41538334
3.43,1,-0.44312108
3.44,1,-0.4702812
3.45,1,-0.49683106
3.46,1,-0.5227389
3.47,1,-0.5479732
3.48,1,-0.5725036
3.49,1,-0.5963
3.5,1,-0.6193334
3.51,1,-0.6415752
3.52,1,-0.66299814
3.53,1,-0.68357533
3.54,1,-0.70328104
3.55,1,-0.72209036
3.56,1,-0.7399794
3.57,1,-0.75692517
3.58,1,-0.7729058
3.59,1,-0.7879003
3.6,1,-0.8018888
3.6100001,1,-0.8148527
3.62,1,-0.8267742
3.63,1,-0.83763695
3.6399999,1,-0.84742546
3.65,1,-0.85612565
3.66,1,-0.8637245
3.67,1,-0.8702104
3.68,1,-0.8755726
3.69,1,-0.87980205
3.7,1,-0.8828907
3.71,1,-0.8848318
3.72,1,-0.8856199
3.73,1,-0.88525087
3.74,1,-0.8837219
3.75,1,-0.8810314
3.76,1,-0.87717927
3.77,1,-0.8721666
3.78,1,-0.86599576
3.79,1,-0.8586706
3.8,1,-0.8501962
3.81,1,-0.8405789
3.82,1,-0.8298266
3.83,1,-0.81794816
3.84,1,-0.80495405
3.85,1,-0.7908559
3.8600001,1,-0.77566665
3.87,1,-0.7594005
3.88,1,-0.742073
3.8899999,1,-0.7237008
3.9,1,-0.70430195
3.91,1,-0.68389565
3.92,1,-0.6625023
3.93,0,-0.6353311
3.94,0,-0.60736024
3.95,0,-0.5786194
3.96,0,-0.5491391
3.97,0,-0.51895076
3.98,0,-0.48808682
3.99,0,-0.45658043
4,0,-0.42446578
4.01,0,-0.39177763
4.02,0,-0.3585516
4.03,0,-0.32482398
4.04,0,-0.29063177
4.05,0,-0.25601256
4.06,0,-0.22100464
4.07,0,-0.18564665
4.08,0,-0.14997795
4.09,0,-0.11403825
4.1,0,-0.077867694
4.11,0,-0.041506767
4.12,0,-0.004996419
4.13,0,0.03162233
4.14,0,0.06830798
4.15,0,0.10501901
4.16,0,0.14171371
4.17,0,0.17835027
4.18,0,0.21488675
4.19,0,0.25128135
4.2,0,0.28749228
4.21,0,0.32347777
4.22,0,0.3591962
4.23,0,0.3946061
4.24,0,0.42966646
4.25,0,0.46433613
4.26,0,0.49857473
4.27,0,0.532342
4.28,0,0.5655983
4.29,0,0.5983043
4.3,0,0.63042104
4.31,0,0.6619105
4.32,0,0.692735
4.33,0,0.72285753
4.34,0,0.75224197
4.35,0,0.7808527
4.36,0,0.8086549
4.37,0,0.8356148
4.38,0,0.8616992
4.39,0,0.8868761
4.4,0,0.9111141
4.41,0,0.9343832
4.42,0,0.956654
4.43,0,0.9778984
4.44,0,0.9980894
4.45,0,1.0172008
4.46,0,1.0352082
4.47,0,1.0520877
4.48,0,1.0678171
4.49,0,1.082375
4.5,0,1.0957417
4.51,0,1.1078988
4.52,0,1.1188289
4.5299997,0,1.1285161
4.54,0,1.1369457
4.55,0,1.144105
4.56,0,1.1499819
4.57,0,1.1545662
4.58,0,1.1578491
4.59,0,1.1598232
4.6,0,1.1604825
4.61,0,1.1598226
4.62,0,1.1578406
4.63,0,1.154535
4.64,0,1.1499059
4.65,0,1.1439548
4.66,0,1.1366847
4.67,0,1.1281002
4.68,0,1.1182073
4.69,0,1.1070138
4.7,0,1.0945287
4.71,0,1.0807624
4.7200003,1,1.0609148
4.73,1,1.0399549
4.74,1,1.0179034
4.75,1,0.99478245
4.76,1,0.9706152
4.77,1,0.94542634
4.7799997,1,0.9192416
4.79,1,0.89208806
4.8,1,0.86399376
4.81,1,0.8349882
4.82,1,0.8051017
4.83,1,0.77436584
4.84,1,0.74281335
4.85,1,0.7104777
4.86,1,0.67739356
4.87,1,0.6435965
4.88,1,0.6091229
4.89,1,0.5740102
4.9,1,0.5382965
4.91,1,0.50202084
4.92,1,0.46522295
4.93,1,0.42794317
4.94,1,0.39022258
4.95,1,0.35210297
4.96,1,0.31362653
4.9700003,1,0.27483615
4.98,1,0.23577498
4.99,1,0.1964868
5,1,0.15701562
5.01,1,0.117405966
5.02,1,0.077702485
5.03,1,0.037950136
5.04,1,-0.0018059993
5.05,1,-0.04152069
5.06,1,-0.08114857
5.07,1,-0.12064427
5.08,1,-0.1599625
5.09,1,-0.19905804
5.1,1,-0.23788571
5.11,1,-0.2764005
5.12,1,-0.31455773
5.13,1,-0.35231304
5.14,1,-0.38962227
5.15,1,-0.42644158
5.16,1,-0.46272787
5.17,1,-0.4984382
5.18,1,-0.5335303
5.19,1,-0.5679626
5.2,1,-0.6016939
5.21,1,-0.6346839
5.22,1,-0.66689306
5.23,1,-0.6982824
5.24,1,-0.7288139
5.25,1,-0.7584504
5.26,1,-0.7871556
5.27,1,-0.8148943
5.28,1,-0.8416321
5.29,1,-0.8673359
5.3,1,-0.8919734
5.31,1,-0.9155135
5.32,1,-0.9379266
5.33,1,-0.9591837
5.34,1,-0.9792576
5.35,1,-0.99812186
5.36,1,-1.0157518
5.37,1,-1.0321239
5.38,1,-1.0472158
5.39,1,-1.061007
5.4,1,-1.0734779
5.41,1,-1.0846107
5.42,1,-1.0943888
5.43,1,-1.1027976
5.44,1,-1.1098235
5.45,1,-1.1154544
5.46,1,-1.1196803
5.47,1,-1.1224922
5.48,1,-1.1238831
5.49,1,-1.1238474
5.5,0,-1.1175686
5.51,0,-1.11
5.52,0,-1.1011466
5.5299997,0,-1.0910147
5.54,0,-1.0796125
5.55,0,-1.0669491
5.56,0,-1.0530357
5.57,0,-1.0378844
5.58,0,-1.021509
5.59,0,-1.0039247
5.6,0,-0.9851482
5.61,0,-0.96519744
5.62,0,-0.94409186
5.63,0,-0.92185223
5.64,0,-0.8985006
5.65,0,-0.8740606
5.66,0,-0.8485569
5.67,0,-0.8220154
5.68,0,-0.79446363
5.69,0,-0.76593006
5.7,0,-0.7364443
5.71,0,-0.70603734
5.7200003,0,-0.6747412
5.73,0,-0.642589
5.74,0,-0.6096148
5.75,0,-0.575854
5.76,0,-0.54134274
5.77,0,-0.50611824
5.7799997,0,-0.47021854
5.79,0,-0.4336827
5.8,0,-0.39655042
5.81,0,-0.35886228
5.82,0,-0.3206597
5.83,0,-0.28198466
5.84,0,-0.24287988
5.85,0,-0.20338869
5.86,0,-0.16355494
5.87,0,-0.12342307
5.88,0,-0.083037786
5.89,0,-0.042444527
5.9,0,-0.0016887736
5.91,0,0.039183423
5.92,0,0.080126084
5.93,0,0.12109258
5.94,0,0.16203637
5.95,0,0.20291081
5.96,0,0.24366917
5.9700003,0,0.28426483
5.98,0,0.32465097
5.99,0,0.36478108
6,0,0.4046088
