t,input,output
0.86,0,1.5777748
0.87,0,1.458883
0.88,0,1.3323342
0.89,0,1.2025404
0.9,0,1.072563
0.91,0,0.94451296
0.92,0,0.8198317
0.93,0,0.69948965
0.94,0,0.58412474
0.95,0,0.47414067
0.96,0,0.36977553
0.97,0,0.27115026
0.98,0,0.17830278
0.99,0,0.091212206
1,0,0.009815706
1.01,0,-0.06597938
1.02,0,-0.13628697
1.03,0,-0.20123625
1.04,0,-0.26096717
1.05,0,-0.3156274
1.06,0,-0.36537004
1.07,0,-0.41035187
1.08,0,-0.45073217
1.09,0,-0.48667175
1.1,0,-0.5183322
1.11,0,-0.5458753
1.12,0,-0.5694627
1.13,0,-0.58925533
1.14,0,-0.6054132
1.15,0,-0.6180951
1.16,0,-0.6274584
1.17,0,-0.6336587
1.1800001,0,-0.63684976
1.19,0,-0.63718337
1.2,0,-0.6348091
1.21,0,-0.6298741
1.22,0,-0.62252307
1.23,0,-0.6128982
1.24,0,-0.6011387
1.25,0,-0.58738124
1.26,0,-0.5717594
1.27,0,-0.55440384
1.28,0,-0.5354421
1.29,0,-0.5149986
1.3,0,-0.49319452
1.31,0,-0.47014773
1.3199999,0,-0.44597283
1.33,0,-0.42078114
1.34,0,-0.39468047
1.35,0,-0.3677753
1.36,0,-0.3401666
1.37,0,-0.311952
1.38,0,-0.28322554
1.39,0,-0.2540779
1.4,0,-0.22459629
1.41,0,-0.19486447
1.42,0,-0.16496275
1.4300001,0,-0.134968
1.44,0,-0.104953736
1.45,0,-0.074990086
1.46,0,-0.045143887
1.47,0,-0.0154786315
1.48,0,0.013945398
1.49,0,0.04307122
1.5,0,0.07184494
1.51,0,0.10021582
1.52,0,0.12813625
1.53,0,0.15556152
1.54,0,0.18245
1.55,0,0.20876284
1.56,0,0.23446417
1.5699999,0,0.25952083
1.5799999,1,-0.35921764
1.5899999,1,-0.7301597
1.6,1,-0.92944694
1.61,1,-1.0105497
1.62,1,-1.0110081
1.63,1,-0.95716935
1.64,1,-0.8675133
1.65,1,-0.75499177
1.6600001,1,-0.62867075
1.6700001,1,-0.49488395
1.6800001,1,-0.35804424
1.69,1,-0.22121318
1.7,1,-0.0865016
1.71,1,0.044649262
1.72,1,0.1712695
1.73,1,0.29272163
1.74,1,0.408603
1.75,1,0.5186766
1.76,1,0.6228229
1.77,1,0.7210053
1.78,1,0.8132465
1.79,1,0.899611
1.8,1,0.9801935
1.81,1,1.0551101
1.8199999,1,1.1244923
1.8299999,1,1.1884828
1.8399999,1,1.2472315
1.85,1,1.3008944
1.86,1,1.3496307
1.87,1,1.3936031
1.88,1,1.4329749
1.89,1,1.4679112
1.9,1,1.498577
1.9100001,1,1.5251371
1.9200001,1,1.5477556
1.9300001,1,1.566596
1.94,1,1.5818205
1.95,1,1.5935899
1.96,1,1.6020635
1.97,1,1.6073986
1.98,1,1.6097506
1.99,1,1.6092725
2,1,1.6061151
2.01,1,1.6004268
2.02,1,1.5923532
2.03,1,1.5820376
2.04,1,1.5696199
2.05,1,1.5552374
2.06,1,1.5390245
2.07,1,1.521112
2.08,1,1.501628
2.09,1,1.4806974
2.1,1,1.4584414
2.11,1,1.434978
2.12,1,1.410422
2.13,1,1.3848846
2.14,1,1.3584735
2.15,1,1.3312931
2.16,1,1.3034441
2.17,1,1.2750239
2.18,1,1.246126
2.19,1,1.216841
2.2,1,1.1872554
2.21,1,1.1574525
2.22,1,1.127512
2.23,1,1.0975102
2.24,1,1.0675201
2.25,1,1.0376112
2.26,1,1.0078495
2.27,1,0.97829765
2.28,1,0.9490153
2.29,1,0.92005867
2.3,1,0.8914807
2.31,1,0.8633313
2.32,1,0.83565736
2.33,1,0.80850255
2.34,1,0.7819077
2.35,1,0.7559106
2.3600001,0,1.3736662
2.37,0,1.7435875
2.38,0,1.9418206
2.3899999,0,2.0218399
2.4,0,2.0211897
2.41,0,1.9662203
2.42,0,1.8754158
2.43,0,1.7617317
2.44,0,1.6342373
2.45,0,1.4992695
2.46,0,1.3612443
2.47,0,1.2232264
2.48,0,1.0873295
2.49,0,0.9549978
2.5,0,0.8272035
2.51,0,0.70458657
2.52,0,0.58755213
2.53,0,0.47633937
2.54,0,0.37107003
2.55,0,0.27178246
2.56,0,0.17845595
2.57,0,0.091027535
2.58,0,0.009404154
2.59,0,-0.06652883
2.6,0,-0.1369015
2.6100001,0,-0.20185505
2.62,0,-0.2615386
2.63,0,-0.31610686
2.6399999,0,-0.3657185
2.65,0,-0.41053495
2.66,0,-0.4507192
2.67,0,-0.48643535
2.68,0,-0.51784784
2.69,0,-0.5451211
2.7,0,-0.5684189
2.71,0,-0.5879045
2.72,0,-0.60373986
2.73,0,-0.6160856
2.74,0,-0.6251009
2.75,0,-0.63094306
2.76,0,-0.6337675
2.77,0,-0.6337274
2.78,0,-0.6309738
2.79,0,-0.62565535
2.8,0,-0.6179181
2.81,0,-0.60790527
2.82,0,-0.5957576
2.83,0,-0.5816127
2.84,0,-0.5656053
2.85,0,-0.54786706
2.8600001,0,-0.52852654
2.87,0,-0.50770897
2.88,0,-0.48553646
2.8899999,0,-0.46212772
2.9,0,-0.4375981
2.91,0,-0.41205955
2.92,0,-0.38562056
2.93,0,-0.35838622
2.94,0,-0.33045807
2.95,0,-0.3019342
2.96,0,-0.27290925
2.97,0,-0.24347423
2.98,0,-0.21371673
2.99,0,-0.18372081
3,0,-0.1535671
3.01,0,-0.123332776
3.02,0,-0.09309161
3.03,0,-0.062913895
3.04,0,-0.03286656
3.05,0,-0.0030133047
3.06,0,0.026585601
3.07,0,0.05587306
3.08,0,0.08479518
3.09,0,0.11330125
3.1,0,0.14134361
3.11,0,0.16887769
3.12,0,0.19586186
3.13,0,0.22225751
3.14,0,0.24802878
3.15,1,-0.36997727
3.16,1,-0.74017155
3.17,1,-0.9386982
3.18,1,-1.0190299
3.19,1,-1.0187091
3.2,1,-0.96408457
3.21,1,-0.8736387
3.22,1,-0.760325
3.23,1,-0.6332114
3.24,1,-0.49863338
3.25,1,-0.36100557
3.26,1,-0.22339101
3.27,1,-0.08790217
3.28,1,0.04401813
3.29,1,0.1713988
3.3,1,0.29360107
3.31,1,0.41022092
3.32,1,0.52102023
3.33,1,0.62587845
3.34,1,0.7247579
3.35,1,0.81768036
3.3600001,1,0.9047097
3.37,1,0.9859398
3.38,1,1.0614859
3.3899999,1,1.131479
3.4,1,1.1960609
3.41,1,1.2553811
3.42,1,1.3095952
3.43,1,1.3588624
3.44,1,1.4033444
3.45,1,1.4432046
3.46,1,1.4786078
3.47,1,1.5097185
3.48,1,1.5367016
3.49,1,1.5597211
3.5,1,1.5789406
3.51,1,1.5945222
3.52,1,1.6066266
3.53,1,1.6154133
3.54,1,1.6210396
3.55,1,1.6236612
3.56,1,1.6234312
3.57,1,1.6205007
3.58,1,1.6150182
3.59,1,1.6071298
3.6,1,1.5969788
3.6100001,1,1.5847058
3.62,1,1.5704483
3.63,1,1.5543408
3.6399999,1,1.5365149
3.65,1,1.5170989
3.66,1,1.496218
3.67,1,1.4739941
3.68,1,1.4505458
3.69,1,1.4259881
3.7,1,1.4004326
3.71,1,1.3739878
3.72,1,1.3467584
3.73,1,1.3188456
3.74,1,1.2903475
3.75,1,1.2613581
3.76,1,1.2319684
3.77,1,1.2022656
3.78,1,1.1723334
3.79,1,1.1422521
3.8,1,1.1120985
3.81,1,1.081946
3.82,1,1.0518649
3.83,1,1.0219215
3.84,1,0.9921792
3.85,1,0.96269804
3.8600001,1,0.93353474
3.87,1,0.90474284
3.88,1,0.87637275
3.8899999,1,0.8484718
3.9,1,0.82108426
3.91,1,0.79425144
3.92,1,0.7680115
3.93,0,1.38552
3.94,0,1.7551904
3.95,0,1.9531689
3.96,0,2.0329306
3.97,0,2.03202
3.98,0,1.9767886
3.99,0,1.8857205
4,0,1.7717713
4.01,0,1.6440108
4.02,0,1.5087763
4.03,0,1.3704844
4.04,0,1.2321997
4.05,0,1.0960366
4.06,0,0.9634392
4.07,0,0.83538055
4.08,0,0.7125006
4.09,0,0.5952048
4.1,0,0.48373264
4.11,0,0.3782061
4.12,0,0.27866384
4.13,0,0.18508536
4.14,0,0.09740788
4.15,0,0.015538565
4.16,0,-0.060637012
4.17,0,-0.13124876
4.18,0,-0.19643769
4.19,0,-0.25635275
4.2,0,-0.3111485
4.21,0,-0.3609835
4.22,0,-0.4060189
4.23,0,-0.4464178
4.24,0,-0.48234406
4.25,0,-0.51396203
4.26,0,-0.541436
4.27,0,-0.56492984
4.28,0,-0.5846065
4.29,0,-0.600628
4.3,0,-0.613155
4.31,0,-0.6223465
4.32,0,-0.62835985
4.33,0,-0.63135034
4.34,0,-0.63147134
4.35,0,-0.6288737
4.36,0,-0.62370616
4.37,0,-0.6161147
4.38,0,-0.6062426
4.39,0,-0.5942306
4.4,0,-0.5802164
4.41,0,-0.5643347
4.42,0,-0.54671717
4.43,0,-0.5274924
4.44,0,-0.5067858
4.45,0,-0.48471943
4.46,0,-0.46141204
4.47,0,-0.4369791
4.48,0,-0.41153264
4.49,0,-0.38518125
4.5,0,-0.35803002
4.51,0,-0.33018064
4.52,0,-0.3017313
4.5299997,0,-0.27277657
4.54,0,-0.24340768
4.55,0,-0.21371229
4.56,0,-0.18377459
4.57,0,-0.15367527
4.58,0,-0.12349164
4.59,0,-0.09329746
4.6,0,-0.06316312
4.61,0,-0.03315575
4.62,0,-0.0033390485
4.63,0,0.026226547
4.64,0,0.055483833
4.65,0,0.08437881
4.66,0,0.11286068
4.67,0,0.14088166
4.68,0,0.16839711
4.69,0,0.19536531
4.7,0,0.2217475
4.71,0,0.24750775
4.7200003,1,-0.370507
4.73,1,-0.7407078
4.74,1,-0.9392389
4.75,1,-1.0195727
4.76,1,-1.0192524
4.77,1,-0.9646264
4.7799997,1,-0.87417734
4.79,1,-0.76085895
4.8,1,-0.633739
4.81,1,-0.4991531
4.82,1,-0.36151606
4.83,1,-0.22389108
4.84,1,-0.088390544
4.85,1,0.043542553
4.86,1,0.17093703
4.87,1,0.29315403
4.88,1,0.40978947
4.89,1,0.52060527
4.9,1,0.62548053
4.91,1,0.7243779
4.92,1,0.81731886
4.93,1,0.904367
4.94,1,0.9856164
4.95,1,1.0611823
4.96,1,1.1311954
4.9700003,1,1.1957976
4.98,1,1.2551384
4.99,1,1.309373
5,1,1.3586608
5.01,1,1.4031636
5.02,1,1.4430447
5.03,1,1.4784685
5.04,1,1.5096
5.05,1,1.5366037
5.06,1,1.5596437
5.07,1,1.5788834
5.08,1,1.5944849
5.09,1,1.6066091
5.1,1,1.6154152
5.11,1,1.6210608
5.12,1,1.6237011
5.13,1,1.6234895
5.14,1,1.620577
5.15,1,1.6151121
5.16,1,1.6072408
5.17,1,1.5971065
5.18,1,1.5848495
5.19,1,1.5706075
5.2,1,1.5545152
5.21,1,1.536704
5.22,1,1.5173022
5.23,1,1.4964349
5.24,1,1.4742242
5.25,1,1.4507884
5.26,1,1.4262426
5.27,1,1.4006985
5.28,1,1.3742646
5.29,1,1.3470454
5.3,1,1.3191425
5.31,1,1.2906535
5.32,1,1.2616726
5.33,1,1.2322909
5.34,1,1.2025954
5.35,1,1.1726699
5.36,1,1.1425948
5.37,1,1.112447
5.38,1,1.0823
5.39,1,1.0522236
5.4,1,1.0222844
5.41,1,0.9925458
5.42,1,0.96306777
5.43,1,0.9339072
5.44,1,0.9051176
5.45,1,0.8767493
5.46,1,0.84884965
5.47,1,0.8214629
5.48,1,0.79463047
5.49,1,0.76839054
5.5,0,1.3858986
5.51,0,1.755568
5.52,0,1.9535455
5.5299997,0,2.0333056
5.54,0,2.0323935
5.55,0,1.9771599
5.56,0,1.8860891
5.57,0,1.772137
5.58,0,1.6443732
5.59,0,1.5091352
5.6,0,1.3708394
5.61,0,1.2325507
5.62,0,1.0963832
5.63,0,0.96378136
5.64,0,0.8357179
5.65,0,0.71283305
5.66,0,0.5955321
5.67,0,0.48405463
5.68,0,0.37852255
5.69,0,0.27897462
5.7,0,0.18539028
5.71,0,0.09770683
5.7200003,0,0.015831435
5.73,0,-0.060350325
5.74,0,-0.13096836
5.75,0,-0.19616364
5.76,0,-0.2560851
5.77,0,-0.31088734
5.7799997,0,-0.36072886
5.79,0,-0.40577087
5.8,0,-0.44617635
5.81,0,-0.48210922
5.82,0,-0.5137338
5.83,0,-0.5412144
5.84,0,-0.56471485
5.85,0,-0.58439815
5.86,0,-0.60042626
5.87,0,-0.61295974
5.88,0,-0.62215775
5.89,0,-0.6281775
5.9,0,-0.63117445
5.91,0,-0.6313018
5.92,0,-0.62871057
5.93,0,-0.6235492
5.94,0,-0.6159639
5.95,0,-0.6060979
5.96,0,-0.5940918
5.9700003,0,-0.5800834
5.98,0,-0.5642074
5.99,0,-0.5465955
6,0,-0.5273763
