t,input,output
3.52,0.9983665,-1.0741408
3.53,0.99985266,-1.099076
3.54,0.99973935,-1.1226785
3.55,0.9980267,-1.14491
3.56,0.99471736,-1.1657338
3.57,0.9898167,-1.1851152
3.58,0.9833326,-1.2030212
3.59,0.97527534,-1.2194206
3.6,0.9656579,-1.2342842
3.6100001,0.95449525,-1.2475848
3.62,0.94180626,-1.2592973
3.63,0.9276099,-1.2693985
3.6399999,0.91193026,-1.2778673
3.65,0.894791,-1.2846849
3.66,0.87622064,-1.2898347
3.67,0.8562485,-1.2933019
3.68,0.8349066,-1.2950747
3.69,0.8122284,-1.2951428
3.7,0.78825134,-1.2934984
3.71,0.76301455,-1.2901365
3.72,0.7365559,-1.2850536
3.73,0.70891887,-1.2782494
3.74,0.68014705,-1.2697253
3.75,0.65028787,-1.2594854
3.76,0.6193883,-1.2475357
3.77,0.5874979,-1.2338853
3.78,0.55466753,-1.2185451
3.79,0.5209499,-1.2015285
3.8,0.48639885,-1.1828513
3.81,0.45106965,-1.1625315
3.82,0.41501886,-1.1405896
3.83,0.37830412,-1.117048
3.84,0.34098417,-1.091932
3.85,0.30311874,-1.0652686
3.8600001,0.26476744,-1.0370872
3.87,0.22599441,-1.0074193
3.88,0.18685704,-0.97629875
3.8899999,0.14742449,-0.9437612
3.9,0.10775422,-0.9098447
3.91,0.067911565,-0.87458915
3.92,0.027959319,-0.83803636
3.93,-0.012036708,-0.8002301
3.94,-0.05201348,-0.761216
3.95,-0.09190704,-0.7210415
3.96,-0.13165358,-0.679756
3.97,-0.17118949,-0.6374102
3.98,-0.21045153,-0.59405667
3.99,-0.2493769,-0.54974955
4,-0.2879033,-0.5045443
4.01,-0.32597005,-0.45849803
4.02,-0.3635135,-0.41166887
4.03,-0.4004772,-0.36411655
4.04,-0.43679845,-0.3159019
4.05,-0.47242266,-0.26708665
4.06,-0.5072894,-0.21773371
4.07,-0.54134625,-0.16790698
4.08,-0.5745354,-0.11767118
4.09,-0.60680705,-0.067091644
4.1,-0.6381064,-0.016234742
4.11,-0.6683864,0.03483289
4.12,-0.69759566,0.08604391
4.13,-0.7256903,0.13733076
4.14,-0.7526227,0.18862538
4.15,-0.7783523,0.23985946
4.16,-0.8028355,0.2909647
4.17,-0.82603556,0.34187266
4.18,-0.84791297,0.39251497
4.19,-0.86843497,0.4428234
4.2,-0.8875667,0.49273
4.21,-0.9052794,0.542167
4.22,-0.921543,0.5910672
4.23,-0.9363331,0.639364
4.24,-0.9496246,0.6869911
4.25,-0.96139747,0.73388314
4.26,-0.9716323,0.7799755
4.27,-0.9803122,0.8252044
4.28,-0.98742425,0.86950713
4.29,-0.99295634,0.9128219
4.3,-0.99690014,0.95508826
4.31,-0.9992489,0.99624676
4.32,-0.9999992,1.0362394
4.33,-0.99914974,1.0750096
4.34,-0.9967018,1.1125022
4.35,-0.99265945,1.1486636
4.36,-0.98702884,1.1834421
4.37,-0.9798195,1.2167871
4.38,-0.9710423,1.2486506
4.39,-0.9607121,1.2789855
4.4,-0.9488444,1.3077475
4.41,-0.9354594,1.3348937
4.42,-0.9205771,1.3603837
4.43,-0.9042229,1.3841789
4.44,-0.8864213,1.406243
4.45,-0.8672026,1.4265417
4.46,-0.84659547,1.4450432
4.47,-0.8246351,1.4617182
4.48,-0.80135435,1.4765394
4.49,-0.77679276,1.489482
4.5,-0.75098723,1.5005239
4.51,-0.7239803,1.5096452
4.52,-0.6958164,1.5168287
4.5299997,-0.66653943,1.5220594
4.54,-0.63619477,1.5253255
4.55,-0.60483223,1.5266174
4.56,-0.5725036,1.525928
4.57,-0.5392575,1.5232531
4.58,-0.5051504,1.5185909
4.59,-0.47023347,1.5119426
4.6,-0.43456596,1.5033116
4.61,-0.39820153,1.4927045
4.62,-0.3612018,1.4801301
4.63,-0.32362244,1.4655999
4.64,-0.28552717,1.4491283
4.65,-0.24697329,1.430732
4.66,-0.20802616,1.4104306
4.67,-0.16874436,1.3882459
4.68,-0.12919448,1.3642029
4.69,-0.08943603,1.3383282
4.7,-0.049536403,1.310652
4.71,-0.009555624,1.281206
4.7200003,0.030440444,1.2500249
4.73,0.07038591,1.2171454
4.74,0.11021878,1.1826069
4.75,0.1498772,1.146451
4.76,0.18929586,1.1087213
4.77,0.22840981,1.0694637
4.7799997,0.26715836,1.0287265
4.79,0.30548137,0.98655957
4.8,0.34331566,0.9430152
4.81,0.3805989,0.8981474
4.82,0.41727504,0.85201204
4.83,0.45328188,0.80466694
4.84,0.4885653,0.7561715
4.85,0.52306545,0.7065867
4.86,0.5567304,0.65597534
4.87,0.58950317,0.6044013
4.88,0.6213344,0.5519303
4.89,0.65217006,0.4986289
4.9,0.6819639,0.44456524
4.91,0.71066535,0.38980854
4.92,0.7382312,0.3344289
4.93,0.76461476,0.2784976
4.94,0.7897763,0.22208652
4.95,0.8136733,0.16526836
4.96,0.8362696,0.10811668
4.9700003,0.8575281,0.050705303
4.98,0.8774137,-0.006891152
4.99,0.89589566,-0.06459807
5,0.9129453,-0.12234021
5.01,0.92853427,-0.18004248
5.02,0.9426371,-0.23762947
5.03,0.95523256,-0.29502603
5.04,0.9662993,-0.35215688
5.05,0.97582066,-0.40894723
5.06,0.9837805,-0.4653225
5.07,0.9901669,-0.5212085
5.08,0.9949689,-0.5765319
5.09,0.9981794,-0.6312194
5.1,0.9997929,-0.68519884
5.11,0.999807,-0.7383992
5.12,0.99822164,-0.79074967
5.13,0.9950392,-0.84218097
5.14,0.9902649,-0.8926247
5.15,0.9839066,-0.94201386
5.16,0.97597396,-0.99028265
5.17,0.9664804,-1.0373665
5.18,0.9554413,-1.0832026
5.19,0.942872,-1.1277297
5.2,0.92879623,-1.1708877
5.21,0.91323245,-1.212619
5.22,0.8962092,-1.2528671
5.23,0.87775135,-1.291578
5.24,0.8578902,-1.3286991
5.25,0.8366556,-1.3641802
5.26,0.81408256,-1.397973
5.27,0.7902082,-1.4300314
5.28,0.76506853,-1.4603115
5.29,0.7387061,-1.488772
5.3,0.71116066,-1.5153735
5.31,0.6824775,-1.5400792
5.32,0.6527039,-1.5628548
5.33,0.6218846,-1.5836682
5.34,0.590072,-1.6024904
5.35,0.55731696,-1.6192944
5.36,0.5236656,-1.6340561
5.37,0.4891814,-1.646754
5.38,0.4539096,-1.6573694
5.39,0.41791677,-1.665886
5.4,0.38125014,-1.6722907
5.41,0.3439771,-1.6765727
5.42,0.306152,-1.6787242
5.43,0.2678389,-1.67874
5.44,0.22909547,-1.6766179
5.45,0.18998742,-1.6723585
5.46,0.15057357,-1.665965
5.47,0.1109207,-1.6574434
5.48,0.071086586,-1.6468027
5.49,0.031144453,-1.6340544
5.5,-0.008853217,-1.6192129
5.51,-0.048832912,-1.6022954
5.52,-0.088736385,-1.5833218
5.5299997,-0.12849411,-1.5623145
5.54,-0.16804819,-1.5392988
5.55,-0.20733717,-1.5143024
5.56,-0.24628885,-1.4873558
5.57,-0.2848521,-1.458492
5.58,-0.32295594,-1.4277465
5.59,-0.36054492,-1.3951571
5.6,-0.39755532,-1.3607644
5.61,-0.4339315,-1.324611
5.62,-0.46961173,-1.2867419
5.63,-0.5045424,-1.2472045
5.64,-0.5386643,-1.2060484
5.65,-0.57192594,-1.1633248
5.66,-0.6042712,-1.1190878
5.67,-0.63565266,-1.0733929
5.68,-0.6660128,-1.0262976
5.69,-0.6953117,-0.9778612
5.7,-0.72349423,-0.928145
5.71,-0.7505207,-0.87721175
5.7200003,-0.776349,-0.82512593
5.73,-0.80093163,-0.7719535
5.74,-0.8242354,-0.7177618
5.75,-0.84621936,-0.6626194
5.76,-0.8668516,-0.60659635
5.77,-0.8860951,-0.5497638
5.7799997,-0.90392107,-0.49219373
5.79,-0.9203018,-0.4339594
5.8,-0.93521017,-0.37513465
5.81,-0.94862175,-0.31579447
5.82,-0.96051633,-0.25601408
5.83,-0.9708738,-0.19586949
5.84,-0.9796788,-0.1354373
5.85,-0.98691547,-0.07479435
5.86,-0.9925742,-0.0140177095
5.87,-0.9966444,0.046815313
5.88,-0.99912053,0.10762724
5.89,-0.9999981,0.16834076
5.9,-0.99927604,0.22887874
5.91,-0.9969553,0.2891641
5.92,-0.9930398,0.3491202
5.93,-0.98753536,0.40867087
5.94,-0.98045105,0.46774042
5.95,-0.9717986,0.5262536
5.96,-0.96159106,0.5841362
5.9700003,-0.9498451,0.6413147
5.98,-0.9365802,0.6977164
5.99,-0.921817,0.75326985
6,-0.9055784,0.80790436
