t,input,output
1.9200001,0.9849034,0.9812772
1.9300001,0.9910379,0.98740673
1.94,0.99558705,0.991957
1.95,0.9985433,0.99492043
1.96,0.99990225,0.99629265
1.97,0.99966156,0.9960713
1.98,0.99782157,0.9942566
1.99,0.9943853,0.9908517
2,0.98935825,0.9858619
2.01,0.98274845,0.97929525
2.02,0.9745664,0.97116214
2.03,0.96482533,0.96147573
2.04,0.9535407,0.9502514
2.05,0.94073063,0.93750715
2.06,0.92641556,0.9232634
2.07,0.9106185,0.9075428
2.08,0.8933646,0.8903707
2.09,0.8746815,0.8717744
2.1,0.8545991,0.85178375
2.11,0.83314955,0.8304307
2.12,0.8103671,0.80774933
2.13,0.7862877,0.78377545
2.14,0.7609509,0.7585485
2.15,0.7343968,0.7321083
2.16,0.70666784,0.70449716
2.17,0.67780834,0.6757592
2.18,0.6478645,0.6459405
2.19,0.61688423,0.6150886
2.2,0.584917,0.5832529
2.21,0.5520141,0.5504844
2.22,0.5182281,0.5168356
2.23,0.48361304,0.48236006
2.24,0.4482243,0.4471132
2.25,0.4121185,0.41115123
2.26,0.37535337,0.37453175
2.27,0.33798778,0.33731335
2.28,0.3000815,0.2995556
2.29,0.26169512,0.2613188
2.3,0.2228901,0.22266419
2.31,0.1837285,0.18365362
2.32,0.14427298,0.14434946
2.33,0.10458665,0.104814604
2.34,0.064733006,0.06511228
2.35,0.024775807,0.025306031
2.3600001,-0.015221985,-0.014541429
2.37,-0.05519352,-0.054363508
2.38,-0.09507866,-0.0941003
2.3899999,-0.13480979,-0.13368443
2.4,-0.17432715,-0.17305635
2.41,-0.21356468,-0.21215028
2.42,-0.25246057,-0.2509046
2.43,-0.29095253,-0.2892573
2.44,-0.32897907,-0.327147
2.45,-0.3664793,-0.3645132
2.46,-0.40339324,-0.401296
2.47,-0.43966186,-0.4374366
2.48,-0.4752271,-0.4728772
2.49,-0.51003206,-0.5075611
2.5,-0.5440211,-0.5414328
2.51,-0.57713985,-0.57443815
2.52,-0.60933524,-0.6065242
2.53,-0.64055586,-0.6376399
2.54,-0.67075175,-0.6677352
2.55,-0.6998746,-0.6967622
2.56,-0.72787774,-0.7246742
2.57,-0.75471705,-0.75142735
2.58,-0.78034836,-0.77697754
2.59,-0.8047301,-0.80128336
2.6,-0.8278257,-0.8243084
2.6100001,-0.849598,-0.84601545
2.62,-0.8700095,-0.86636734
2.63,-0.88903016,-0.885334
2.6399999,-0.90662766,-0.90288323
2.65,-0.92277557,-0.9189887
2.66,-0.93744683,-0.9336234
2.67,-0.9506184,-0.9467643
2.68,-0.9622692,-0.9583904
2.69,-0.9723805,-0.9684831
2.7,-0.9809363,-0.9770262
2.71,-0.9879227,-0.98400617
2.72,-0.99332875,-0.9894117
2.73,-0.99714565,-0.9932343
2.74,-0.99936736,-0.9954677
2.75,-0.9999902,-0.99610835
2.76,-0.9990133,-0.9951553
2.77,-0.9964383,-0.9926101
2.78,-0.9922692,-0.9884768
2.79,-0.98651254,-0.9827618
2.8,-0.9791778,-0.97547454
2.81,-0.97027653,-0.9666265
2.82,-0.959823,-0.95623195
2.83,-0.947834,-0.94430745
2.84,-0.93432873,-0.93087214
2.85,-0.9193287,-0.91594744
2.8600001,-0.9028575,-0.8995568
2.87,-0.88494277,-0.8817278
2.88,-0.86561143,-0.86248714
2.8899999,-0.84489626,-0.8418675
2.9,-0.82282835,-0.8198998
2.91,-0.7994447,-0.79662085
2.92,-0.77478147,-0.7720667
2.93,-0.7488793,-0.7462778
2.94,-0.7217791,-0.7192949
2.95,-0.6935256,-0.6911625
2.96,-0.6641613,-0.66192293
2.97,-0.63373375,-0.6316235
2.98,-0.6022931,-0.6003142
2.99,-0.56988883,-0.56804436
3,-0.53657293,-0.5348656
3.01,-0.5023986,-0.50083107
3.02,-0.46742055,-0.46599513
3.03,-0.43169472,-0.43041357
3.04,-0.39527828,-0.39414328
3.05,-0.35822946,-0.3572423
3.06,-0.32060757,-0.31976968
3.07,-0.28247276,-0.2817853
3.08,-0.24388608,-0.24335006
3.09,-0.20490922,-0.20452532
3.1,-0.16560455,-0.16537325
3.11,-0.12603496,-0.12595649
3.12,-0.08626372,-0.08633807
3.13,-0.046354495,-0.046581395
3.14,-0.006371105,-0.0067500547
3.15,0.033623427,0.033093162
3.16,0.07356322,0.07288262
3.17,0.11338532,0.11255562
3.18,0.15302603,0.15204869
3.19,0.19242194,0.19129868
3.2,0.23151001,0.23024273
3.21,0.27022773,0.26881862
3.22,0.3085131,0.30696452
3.23,0.34630495,0.3446195
3.24,0.3835428,0.38172334
3.25,0.42016703,0.4182166
3.26,0.45611912,0.4540409
3.27,0.49134147,0.489139
3.28,0.5257778,0.52345467
3.29,0.559373,0.5569331
3.3,0.5920734,0.5895207
3.31,0.6238265,0.6211653
3.32,0.65458167,0.65181625
3.33,0.68429035,0.68142533
3.34,0.71290356,0.7099436
3.35,0.740375,0.73732495
3.3600001,0.76666456,0.7635295
3.37,0.7917252,0.7885102
3.38,0.81552154,0.8122319
3.3899999,0.83801156,0.8346526
3.4,0.85916203,0.8557393
3.41,0.8789374,0.8754565
3.42,0.89730674,0.8937733
3.43,0.9142406,0.91066045
3.44,0.9297118,0.9260907
3.45,0.9436957,0.94003963
3.46,0.9561699,0.9524848
3.47,0.96711445,0.9634063
3.48,0.9765118,0.97278666
3.49,0.9843469,0.9806109
3.5,0.9906074,0.98686653
3.51,0.99528307,0.99154353
3.52,0.9983665,0.9946343
3.53,0.99985266,0.9961339
3.54,0.99973935,0.9960401
3.55,0.9980267,0.99435306
3.56,0.99471736,0.9910752
3.57,0.9898167,0.986212
3.58,0.9833326,0.9797712
3.59,0.97527534,0.9717631
3.6,0.9656579,0.96220046
3.6100001,0.95449525,0.9510983
3.62,0.94180626,0.9384753
3.63,0.9276099,0.92435044
3.6399999,0.91193026,0.90874755
3.65,0.894791,0.89169025
3.66,0.87622064,0.8732069
3.67,0.8562485,0.85332674
3.68,0.8349066,0.8320815
3.69,0.8122284,0.8095047
3.7,0.78825134,0.7856334
3.71,0.76301455,0.7605067
3.72,0.7365559,0.7341622
3.73,0.70891887,0.7066433
3.74,0.68014705,0.67799336
3.75,0.65028787,0.6482595
3.76,0.6193883,0.6174887
3.77,0.5874979,0.58573014
3.78,0.55466753,0.5530346
3.79,0.5209499,0.5194544
3.8,0.48639885,0.48504335
3.81,0.45106965,0.4498564
3.82,0.41501886,0.41394985
3.83,0.37830412,0.3773812
3.84,0.34098417,0.34020886
3.85,0.30311874,0.3024924
3.8600001,0.26476744,0.26429117
3.87,0.22599441,0.22566904
3.88,0.18685704,0.18668318
3.8899999,0.14742449,0.14740251
3.9,0.10775422,0.107884236
3.91,0.067911565,0.06819345
3.92,0.027959319,0.028392725
3.93,-0.012036708,-0.0114523955
3.94,-0.05201348,-0.051279113
3.95,-0.09190704,-0.09102371
3.96,-0.13165358,-0.13062261
3.97,-0.17118949,-0.17001246
3.98,-0.21045153,-0.20913023
3.99,-0.2493769,-0.24791336
4,-0.2879033,-0.2862998
4.01,-0.32597005,-0.32422906
4.02,-0.3635135,-0.3616377
4.03,-0.4004772,-0.39846954
4.04,-0.43679845,-0.43466204
4.05,-0.47242266,-0.47016087
4.06,-0.5072894,-0.50490576
4.07,-0.54134625,-0.53884447
4.08,-0.5745354,-0.57191944
4.09,-0.60680705,-0.604081
4.1,-0.6381064,-0.6352745
4.11,-0.6683864,-0.6654532
4.12,-0.69759566,-0.6945657
4.13,-0.7256903,-0.7225684
4.14,-0.7526227,-0.7494138
4.15,-0.7783523,-0.77506137
4.16,-0.8028355,-0.7994678
4.17,-0.82603556,-0.8225964
4.18,-0.84791297,-0.84440774
4.19,-0.86843497,-0.8648692
4.2,-0.8875667,-0.88394606
4.21,-0.9052794,-0.9016096
4.22,-0.921543,-0.9178298
4.23,-0.9363331,-0.93258244
4.24,-0.9496246,-0.9458424
4.25,-0.96139747,-0.9575896
4.26,-0.9716323,-0.9678049
4.27,-0.9803122,-0.97647136
4.28,-0.98742425,-0.98357594
4.29,-0.99295634,-0.9891067
4.3,-0.99690014,-0.9930552
4.31,-0.9992489,-0.99541485
4.32,-0.9999992,-0.996182
4.33,-0.99914974,-0.9953555
4.34,-0.9967018,-0.9929365
4.35,-0.99265945,-0.98892903
4.36,-0.98702884,-0.98333925
4.37,-0.9798195,-0.9761765
4.38,-0.9710423,-0.96745175
4.39,-0.9607121,-0.9571796
4.4,-0.9488444,-0.94537556
4.41,-0.9354594,-0.93205976
4.42,-0.9205771,-0.917252
4.43,-0.9042229,-0.9009776
4.44,-0.8864213,-0.8832609
4.45,-0.8672026,-0.8641321
4.46,-0.84659547,-0.84361976
4.47,-0.8246351,-0.8217588
4.48,-0.80135435,-0.7985821
4.49,-0.77679276,-0.7741289
4.5,-0.75098723,-0.7484359
4.51,-0.7239803,-0.72154564
4.52,-0.6958164,-0.6935021
4.5299997,-0.66653943,-0.66434926
4.54,-0.63619477,-0.6341321
4.55,-0.60483223,-0.6029003
4.56,-0.5725036,-0.57070553
4.57,-0.5392575,-0.53759605
4.58,-0.5051504,-0.50362813
4.59,-0.47023347,-0.46885282
4.6,-0.43456596,-0.43332908
4.61,-0.39820153,-0.3971103
4.62,-0.3612018,-0.36025792
4.63,-0.32362244,-0.3228274
4.64,-0.28552717,-0.28488216
4.65,-0.24697329,-0.2464793
4.66,-0.20802616,-0.20768392
4.67,-0.16874436,-0.16855435
4.68,-0.12919448,-0.12915698
4.69,-0.08943603,-0.08955102
4.7,-0.049536403,-0.049803656
4.71,-0.009555624,-0.009974647
4.7200003,0.030440444,0.029870357
4.73,0.07038591,0.06966572
4.74,0.11021878,0.109349705
4.75,0.1498772,0.1488607
4.76,0.18929586,0.18813357
4.77,0.22840981,0.22710365
4.7799997,0.26715836,0.26571047
4.79,0.30548137,0.30389416
4.8,0.34331566,0.34159166
4.81,0.3805989,0.37874097
4.82,0.41727504,0.41528615
4.83,0.45328188,0.4511653
4.84,0.4885653,0.48632443
4.85,0.52306545,0.520704
4.86,0.5567304,0.5542521
4.87,0.58950317,0.58691204
4.88,0.6213344,0.61863464
4.89,0.65217006,0.6493661
4.9,0.6819639,0.6790603
4.91,0.71066535,0.7076667
4.92,0.7382312,0.73514235
4.93,0.76461476,0.76144075
4.94,0.7897763,0.7865222
4.95,0.8136733,0.8103444
4.96,0.8362696,0.83287126
4.9700003,0.8575281,0.8540658
4.98,0.8774137,0.873893
4.99,0.89589566,0.8923223
5,0.9129453,0.90932494
5.01,0.92853427,0.9248729
5.02,0.9426371,0.93894047
5.03,0.95523256,0.95150673
5.04,0.9662993,0.9625502
5.05,0.97582066,0.97205436
5.06,0.9837805,0.9800031
5.07,0.9901669,0.98638445
5.08,0.9949689,0.9911875
5.09,0.9981794,0.9944051
5.1,0.9997929,0.9960318
5.11,0.999807,0.99606526
5.12,0.99822164,0.99450517
5.13,0.9950392,0.99135405
5.14,0.9902649,0.98661697
5.15,0.9839066,0.9803018
5.16,0.97597396,0.972418
5.17,0.9664804,0.9629791
5.18,0.9554413,0.95200026
5.19,0.942872,0.9394968
5.2,0.92879623,0.9254923
5.21,0.91323245,0.9100051
5.22,0.8962092,0.8930636
5.23,0.87775135,0.8746926
5.24,0.8578902,0.85492325
5.25,0.8366556,0.8337853
5.26,0.81408256,0.81131345
5.27,0.7902082,0.7875447
5.28,0.76506853,0.762515
5.29,0.7387061,0.73626673
5.3,0.71116066,0.7088393
5.31,0.6824775,0.6802779
5.32,0.6527039,0.65062964
5.33,0.6218846,0.619939
5.34,0.590072,0.58825827
5.35,0.55731696,0.555638
5.36,0.5236656,0.5221241
5.37,0.4891814,0.48777995
5.38,0.4539096,0.4526504
5.39,0.41791677,0.4168019
5.4,0.38125014,0.3802814
5.41,0.3439771,0.3431561
5.42,0.306152,0.30548006
5.43,0.2678389,0.26731715
5.44,0.22909547,0.22872478
5.45,0.18998742,0.1897684
5.46,0.15057357,0.1505066
5.47,0.1109207,0.11100594
5.48,0.071086586,0.07132392
5.49,0.031144453,0.03153355
5.5,-0.008853217,-0.008312974
5.51,-0.048832912,-0.048142325
5.52,-0.088736385,-0.087896556
5.5299997,-0.12849411,-0.12750633
5.54,-0.16804819,-0.16691403
5.55,-0.20733717,-0.2060584
5.56,-0.24628885,-0.24486747
5.57,-0.2848521,-0.28329036
5.58,-0.32295594,-0.3212563
5.59,-0.36054492,-0.3587101
5.6,-0.39755532,-0.39558822
5.61,-0.4339315,-0.4318352
5.62,-0.46961173,-0.46738958
5.63,-0.5045424,-0.5021979
5.64,-0.5386643,-0.5362012
5.65,-0.57192594,-0.56934816
5.66,-0.6042712,-0.60158277
5.67,-0.63565266,-0.632858
5.68,-0.6660128,-0.6631162
5.69,-0.6953117,-0.69231784
5.7,-0.72349423,-0.72040784
5.71,-0.7505207,-0.7473467
5.7200003,-0.776349,-0.77309245
5.73,-0.80093163,-0.79759765
5.74,-0.8242354,-0.82082933
5.75,-0.84621936,-0.8427467
5.76,-0.8668516,-0.8633178
5.77,-0.8860951,-0.8825058
5.7799997,-0.90392107,-0.90028197
5.79,-0.9203018,-0.9166187
5.8,-0.93521017,-0.93148893
5.81,-0.94862175,-0.9448683
5.82,-0.96051633,-0.9567367
5.83,-0.9708738,-0.9670739
5.84,-0.9796788,-0.9758648
5.85,-0.98691547,-0.9830934
5.86,-0.9925742,-0.98875016
5.87,-0.9966444,-0.99282444
5.88,-0.99912053,-0.9953108
5.89,-0.9999981,-0.99620456
5.9,-0.99927604,-0.99550486
5.91,-0.9969553,-0.9932124
5.92,-0.9930398,-0.9893312
5.93,-0.98753536,-0.98386693
5.94,-0.98045105,-0.97682863
5.95,-0.9717986,-0.968228
5.96,-0.96159106,-0.9580779
5.9700003,-0.9498451,-0.94639504
5.98,-0.9365802,-0.9331987
5.99,-0.921817,-0.9185095
6,-0.9055784,-0.90235007
