t,input,output
0.64,0.5493555,1.28951
0.65,0.5155017,1.2977526
0.66,0.48082253,1.3031524
0.67,0.44537458,1.3057009
0.68,0.40921414,1.3053967
0.69,0.37239882,1.302245
0.7,0.3349882,1.2962574
0.71,0.29704145,1.2874523
0.72,0.25861925,1.2758546
0.73,0.2197833,1.2614948
0.74,0.18059647,1.2444091
0.75,0.14112,1.2246406
0.76,0.101418026,1.2022372
0.77,0.061553795,1.1772527
0.78,0.02159109,1.1497458
0.79,-0.018406393,1.119781
0.8,-0.058374193,1.087427
0.81,-0.0982486,1.0527575
0.82,-0.13796584,1.0158507
0.83,-0.17746235,0.976789
0.84,-0.21667475,0.9356591
0.85,-0.2555412,0.8925517
0.86,-0.29399836,0.84756076
0.87,-0.3319852,0.8007836
0.88,-0.36944115,0.75232106
0.89,-0.40630564,0.7022767
0.9,-0.44252035,0.65075713
0.91,-0.47802734,0.59787124
0.92,-0.51276934,0.5437301
0.93,-0.5466909,0.4884468
0.94,-0.5797382,0.43213665
0.95,-0.61185783,0.374916
0.96,-0.6429987,0.31690267
0.97,-0.6731112,0.25821579
0.98,-0.70214635,0.19897476
0.99,-0.7300584,0.13930011
1,-0.7568025,0.079312585
1.01,-0.7823359,0.019132972
1.02,-0.8066177,-0.04111788
1.03,-0.8296091,-0.10131941
1.04,-0.8512733,-0.16135176
1.05,-0.87157565,-0.22109579
1.06,-0.8904837,-0.28043333
1.07,-0.9079673,-0.33924717
1.08,-0.92399824,-0.39742205
1.09,-0.9385509,-0.4548439
1.1,-0.9516021,-0.51140064
1.11,-0.96313095,-0.56698203
1.12,-0.97311896,-0.6214801
1.13,-0.9815503,-0.6747893
1.14,-0.98841125,-0.7268067
1.15,-0.99369097,-0.7774321
1.16,-0.99738103,-0.826568
1.17,-0.99947554,-0.8741202
1.1800001,-0.99997103,-0.9199977
1.19,-0.9988668,-0.9641128
1.2,-0.9961646,-1.0063814
1.21,-0.99186873,-1.0467229
1.22,-0.9859861,-1.0850607
1.23,-0.9785261,-1.1213222
1.24,-0.96950066,-1.1554383
1.25,-0.9589243,-1.1873446
1.26,-0.94681376,-1.2169805
1.27,-0.9331886,-1.2442899
1.28,-0.9180705,-1.2692211
1.29,-0.90148354,-1.291727
1.3,-0.883455,-1.3117644
1.31,-0.8640124,-1.3292956
1.3199999,-0.84318787,-1.3442873
1.33,-0.82101417,-1.3567104
1.34,-0.7975272,-1.366541
1.35,-0.77276444,-1.3737596
1.36,-0.7467654,-1.3783517
1.37,-0.71957135,-1.3803078
1.38,-0.6912264,-1.3796226
1.39,-0.6617765,-1.3762953
1.4,-0.6312667,-1.3703316
1.41,-0.5997474,-1.3617404
1.42,-0.56726867,-1.3505353
1.4300001,-0.533882,-1.3367355
1.44,-0.4996417,-1.3203639
1.45,-0.46460202,-1.3014481
1.46,-0.42881864,-1.280021
1.47,-0.3923497,-1.2561187
1.48,-0.35525393,-1.229782
1.49,-0.31758854,-1.2010573
1.5,-0.2794155,-1.1699938
1.51,-0.24079546,-1.1366451
1.52,-0.2017902,-1.1010689
1.53,-0.16246213,-1.0633266
1.54,-0.12287415,-1.0234836
1.55,-0.08308959,-0.9816088
1.56,-0.043172114,-0.9377747
1.5699999,-0.0031855688,-0.89205724
1.5799999,0.03680655,-0.8445357
1.5899999,0.07673836,-0.79529136
1.6,0.1165493,-0.7444108
1.61,0.15617284,-0.69198114
1.62,0.19554654,-0.6380931
1.63,0.2346074,-0.5828397
1.64,0.27329293,-0.5263164
1.65,0.31154126,-0.46862078
1.6600001,0.3492912,-0.40985247
1.6700001,0.3864828,-0.35011327
1.6800001,0.42305565,-0.28950566
1.69,0.45895168,-0.2281343
1.7,0.4941135,-0.16610503
1.71,0.5284849,-0.10352464
1.72,0.56201077,-0.04050097
1.73,0.5946376,0.02285737
1.74,0.6263131,0.086441286
1.75,0.6569866,0.15014127
1.76,0.68660945,0.2138475
1.77,0.71513283,0.2774511
1.78,0.7425132,0.34084168
1.79,0.76870537,0.40391058
1.8,0.79366773,0.4665493
1.81,0.81736046,0.5286501
1.8199999,0.8397455,0.590106
1.8299999,0.8607872,0.6508113
1.8399999,0.88045186,0.7106615
1.85,0.89870834,0.76955336
1.86,0.9155263,0.82738614
1.87,0.9308801,0.88405967
1.88,0.94474465,0.93947643
1.89,0.9570977,0.9935409
1.9,0.96791965,1.0461597
1.9100001,0.97719324,1.0972422
1.9200001,0.9849034,1.1467001
1.9300001,0.9910379,1.1944479
1.94,0.99558705,1.2404028
1.95,0.9985433,1.2844852
1.96,0.99990225,1.3266187
1.97,0.99966156,1.3667297
1.98,0.99782157,1.4047486
1.99,0.9943853,1.4406089
2,0.98935825,1.4742477
2.01,0.98274845,1.5056059
2.02,0.9745664,1.5346284
2.03,0.96482533,1.5612636
2.04,0.9535407,1.585464
2.05,0.94073063,1.6071863
2.06,0.92641556,1.6263912
2.07,0.9106185,1.6430435
2.08,0.8933646,1.6571124
2.09,0.8746815,1.6685711
2.1,0.8545991,1.6773976
2.11,0.83314955,1.6835738
2.12,0.8103671,1.6870863
2.13,0.7862877,1.6879263
2.14,0.7609509,1.6860887
2.15,0.7343968,1.6815732
2.16,0.70666784,1.6743839
2.17,0.67780834,1.6645294
2.18,0.6478645,1.652023
2.19,0.61688423,1.6368816
2.2,0.584917,1.6191272
2.21,0.5520141,1.5987858
2.22,0.5182281,1.5758877
2.23,0.48361304,1.5504674
2.24,0.4482243,1.5225635
2.25,0.4121185,1.4922189
2.26,0.37535337,1.4594803
2.27,0.33798778,1.4243984
2.28,0.3000815,1.387028
2.29,0.26169512,1.3474272
2.3,0.2228901,1.3056585
2.31,0.1837285,1.2617872
2.32,0.14427298,1.2158823
2.33,0.10458665,1.1680164
2.34,0.064733006,1.1182653
2.35,0.024775807,1.0667075
2.3600001,-0.015221985,1.0134256
2.37,-0.05519352,0.9585027
2.38,-0.09507866,0.9020277
2.3899999,-0.13480979,0.84408915
2.4,-0.17432715,0.7847806
2.41,-0.21356468,0.7241959
2.42,-0.25246057,0.6624318
2.43,-0.29095253,0.59958684
2.44,-0.32897907,0.53576165
2.45,-0.3664793,0.4710582
2.46,-0.40339324,0.40557992
2.47,-0.43966186,0.339432
2.48,-0.4752271,0.27272016
2.49,-0.51003206,0.20555128
2.5,-0.5440211,0.1380332
2.51,-0.57713985,0.07027418
2.52,-0.60933524,0.002382929
2.53,-0.64055586,-0.06553151
2.54,-0.67075175,-0.13336016
2.55,-0.6998746,-0.20099403
2.56,-0.72787774,-0.26832443
2.57,-0.75471705,-0.3352429
2.58,-0.78034836,-0.40164226
2.59,-0.8047301,-0.46741647
2.6,-0.8278257,-0.53245866
2.6100001,-0.849598,-0.59666365
2.62,-0.8700095,-0.6599294
2.63,-0.88903016,-0.7221531
2.6399999,-0.90662766,-0.7832355
2.65,-0.92277557,-0.84307754
2.66,-0.93744683,-0.9015831
2.67,-0.9506184,-0.9586578
2.68,-0.9622692,-1.0142097
2.69,-0.9723805,-1.0681493
2.7,-0.9809363,-1.1203895
2.71,-0.9879227,-1.170846
2.72,-0.99332875,-1.2194375
2.73,-0.99714565,-1.2660856
2.74,-0.99936736,-1.310715
2.75,-0.9999902,-1.3532535
2.76,-0.9990133,-1.3936325
2.77,-0.9964383,-1.4317865
2.78,-0.9922692,-1.467654
2.79,-0.98651254,-1.501177
2.8,-0.9791778,-1.532301
2.81,-0.97027653,-1.5609757
2.82,-0.959823,-1.5871545
2.83,-0.947834,-1.6107951
2.84,-0.93432873,-1.631859
2.85,-0.9193287,-1.6503117
2.8600001,-0.9028575,-1.6661236
2.87,-0.88494277,-1.6792682
2.88,-0.86561143,-1.6897247
2.8899999,-0.84489626,-1.6974748
2.9,-0.82282835,-1.7025068
2.91,-0.7994447,-1.7048113
2.92,-0.77478147,-1.7043847
2.93,-0.7488793,-1.7012266
2.94,-0.7217791,-1.6953418
2.95,-0.6935256,-1.6867385
2.96,-0.6641613,-1.6754309
2.97,-0.63373375,-1.6614374
2.98,-0.6022931,-1.6447792
2.99,-0.56988883,-1.6254827
3,-0.53657293,-1.6035783
3.01,-0.5023986,-1.579101
3.02,-0.46742055,-1.5520895
3.03,-0.43169472,-1.5225866
3.04,-0.39527828,-1.4906394
3.05,-0.35822946,-1.4562987
3.06,-0.32060757,-1.4196192
3.07,-0.28247276,-1.3806593
3.08,-0.24388608,-1.3394811
3.09,-0.20490922,-1.2961506
3.1,-0.16560455,-1.2507366
3.11,-0.12603496,-1.2033117
3.12,-0.08626372,-1.1539518
3.13,-0.046354495,-1.1027355
3.14,-0.006371105,-1.0497448
3.15,0.033623427,-0.995065
3.16,0.07356322,-0.93878245
3.17,0.11338532,-0.8809874
3.18,0.15302603,-0.82177234
3.19,0.19242194,-0.76123196
3.2,0.23151001,-0.69946307
3.21,0.27022773,-0.6365645
3.22,0.3085131,-0.57263696
3.23,0.34630495,-0.5077826
3.24,0.3835428,-0.44210535
3.25,0.42016703,-0.3757103
3.26,0.45611912,-0.3087036
3.27,0.49134147,-0.24119256
3.28,0.5257778,-0.17328537
3.29,0.559373,-0.10509066
3.3,0.5920734,-0.036717776
3.31,0.6238265,0.03172396
3.32,0.65458167,0.10012497
3.33,0.68429035,0.16837516
3.34,0.71290356,0.23636597
3.35,0.740375,0.3039892
3.3600001,0.76666456,0.37113452
3.37,0.7917252,0.43769634
3.38,0.81552154,0.50356627
3.3899999,0.83801156,0.56864005
3.4,0.85916203,0.6328126
3.41,0.8789374,0.6959817
3.42,0.89730674,0.7580459
3.43,0.9142406,0.8189058
3.44,0.9297118,0.8784638
3.45,0.9436957,0.9366245
3.46,0.9561699,0.99329466
3.47,0.96711445,1.0483834
3.48,0.9765118,1.1018025
3.49,0.9843469,1.153466
3.5,0.9906074,1.2032914
3.51,0.99528307,1.2511986
3.52,0.9983665,1.2971109
3.53,0.99985266,1.3409545
3.54,0.99973935,1.3826593
3.55,0.9980267,1.4221584
3.56,0.99471736,1.4593883
3.57,0.9898167,1.494289
3.58,0.9833326,1.5268048
3.59,0.97527534,1.5568833
3.6,0.9656579,1.5844764
3.6100001,0.95449525,1.6095397
3.62,0.94180626,1.6320328
3.63,0.9276099,1.6519197
3.6399999,0.91193026,1.6691681
3.65,0.894791,1.6837507
3.66,0.87622064,1.6956438
3.67,0.8562485,1.704828
3.68,0.8349066,1.7112886
3.69,0.8122284,1.7150153
3.7,0.78825134,1.7160016
3.71,0.76301455,1.7142451
3.72,0.7365559,1.7097495
3.73,0.70891887,1.7025218
3.74,0.68014705,1.6925735
3.75,0.65028787,1.6799201
3.76,0.6193883,1.6645815
3.77,0.5874979,1.6465822
3.78,0.55466753,1.6259509
3.79,0.5209499,1.6027205
3.8,0.48639885,1.576928
3.81,0.45106965,1.5486144
3.82,0.41501886,1.517825
3.83,0.37830412,1.484609
3.84,0.34098417,1.4490194
3.85,0.30311874,1.411113
3.8600001,0.26476744,1.3709509
3.87,0.22599441,1.3285959
3.88,0.18685704,1.2841176
3.8899999,0.14742449,1.2375844
3.9,0.10775422,1.1890721
3.91,0.067911565,1.1386584
3.92,0.027959319,1.0864245
3.93,-0.012036708,1.0324528
3.94,-0.05201348,0.9768299
3.95,-0.09190704,0.9196444
3.96,-0.13165358,0.860988
3.97,-0.17118949,0.80095434
3.98,-0.21045153,0.73963946
3.99,-0.2493769,0.6771415
4,-0.2879033,0.61356026
4.01,-0.32597005,0.548998
4.02,-0.3635135,0.48355657
4.03,-0.4004772,0.41734213
4.04,-0.43679845,0.35045904
4.05,-0.47242266,0.2830158
4.06,-0.5072894,0.2151189
4.07,-0.54134625,0.1468782
4.08,-0.5745354,0.078401476
4.09,-0.60680705,0.009799617
4.1,-0.6381064,-0.058818944
4.11,-0.6683864,-0.1273432
4.12,-0.69759566,-0.19566473
4.13,-0.7256903,-0.2636732
4.14,-0.7526227,-0.33126083
4.15,-0.7783523,-0.39831853
4.16,-0.8028355,-0.46474004
4.17,-0.82603556,-0.53041804
4.18,-0.84791297,-0.5952485
4.19,-0.86843497,-0.6591269
4.2,-0.8875667,-0.7219516
4.21,-0.9052794,-0.78362167
4.22,-0.921543,-0.844039
4.23,-0.9363331,-0.9031063
4.24,-0.9496246,-0.9607297
4.25,-0.96139747,-1.0168165
4.26,-0.9716323,-1.0712769
4.27,-0.9803122,-1.1240244
4.28,-0.98742425,-1.1749741
4.29,-0.99295634,-1.2240448
4.3,-0.99690014,-1.2711579
4.31,-0.9992489,-1.3162379
4.32,-0.9999992,-1.3592129
4.33,-0.99914974,-1.4000137
4.34,-0.9967018,-1.4385753
4.35,-0.99265945,-1.474836
4.36,-0.98702884,-1.5087378
4.37,-0.9798195,-1.5402263
4.38,-0.9710423,-1.5692514
4.39,-0.9607121,-1.5957662
4.4,-0.9488444,-1.6197288
4.41,-0.9354594,-1.6411004
4.42,-0.9205771,-1.6598473
4.43,-0.9042229,-1.6759387
4.44,-0.8864213,-1.6893498
4.45,-0.8672026,-1.7000582
4.46,-0.84659547,-1.7080476
4.47,-0.8246351,-1.7133044
4.48,-0.80135435,-1.7158209
4.49,-0.77679276,-1.7155924
4.5,-0.75098723,-1.7126199
4.51,-0.7239803,-1.7069082
4.52,-0.6958164,-1.6984653
4.5299997,-0.66653943,-1.6873051
4.54,-0.63619477,-1.6734463
4.55,-0.60483223,-1.656911
4.56,-0.5725036,-1.6377245
4.57,-0.5392575,-1.6159188
4.58,-0.5051504,-1.5915272
4.59,-0.47023347,-1.5645902
4.6,-0.43456596,-1.5351495
4.61,-0.39820153,-1.5032536
4.62,-0.3612018,-1.4689522
4.63,-0.32362244,-1.4323015
4.64,-0.28552717,-1.3933588
4.65,-0.24697329,-1.3521878
4.66,-0.20802616,-1.3088527
4.67,-0.16874436,-1.2634245
4.68,-0.12919448,-1.2159742
4.69,-0.08943603,-1.1665794
4.7,-0.049536403,-1.1153175
4.71,-0.009555624,-1.062272
4.7200003,0.030440444,-1.0075274
4.73,0.07038591,-0.9511699
4.74,0.11021878,-0.89329004
4.75,0.1498772,-0.8339819
4.76,0.18929586,-0.7733399
4.77,0.22840981,-0.7114599
4.7799997,0.26715836,-0.6484409
4.79,0.30548137,-0.5843853
4.8,0.34331566,-0.51939505
4.81,0.3805989,-0.4535729
4.82,0.41727504,-0.38702554
4.83,0.45328188,-0.31985804
4.84,0.4885653,-0.25217927
4.85,0.52306545,-0.1840962
4.86,0.5567304,-0.11571903
4.87,0.58950317,-0.04715584
4.88,0.6213344,0.02148241
4.89,0.65217006,0.09008709
4.9,0.6819639,0.15854742
4.91,0.71066535,0.22675489
4.92,0.7382312,0.29459935
4.93,0.76461476,0.3619732
4.94,0.7897763,0.42876774
4.95,0.8136733,0.49487698
4.96,0.8362696,0.5601944
4.9700003,0.8575281,0.62461555
4.98,0.8774137,0.68803835
4.99,0.89589566,0.75036085
5,0.9129453,0.8114828
5.01,0.92853427,0.8713067
5.02,0.9426371,0.9297373
5.03,0.95523256,0.9866805
5.04,0.9662993,1.0420457
5.05,0.97582066,1.095744
5.06,0.9837805,1.1476898
5.07,0.9901669,1.1977996
5.08,0.9949689,1.2459935
5.09,0.9981794,1.2921944
5.1,0.9997929,1.3363283
5.11,0.999807,1.3783245
5.12,0.99822164,1.4181159
5.13,0.9950392,1.4556389
5.14,0.9902649,1.4908335
5.15,0.9839066,1.5236431
5.16,0.97597396,1.5540158
5.17,0.9664804,1.5819023
5.18,0.9554413,1.6072578
5.19,0.942872,1.630043
5.2,0.92879623,1.65022
5.21,0.91323245,1.6677582
5.22,0.8962092,1.682628
5.23,0.87775135,1.6948066
5.24,0.8578902,1.7042736
5.25,0.8366556,1.7110147
5.26,0.81408256,1.715019
5.27,0.7902082,1.7162793
5.28,0.76506853,1.7147944
5.29,0.7387061,1.7105658
5.3,0.71116066,1.7036014
5.31,0.6824775,1.6939121
5.32,0.6527039,1.6815124
5.33,0.6218846,1.6664232
5.34,0.590072,1.6486675
5.35,0.55731696,1.628273
5.36,0.5236656,1.6052759
5.37,0.4891814,1.579709
5.38,0.4539096,1.5516173
5.39,0.41791677,1.5210414
5.4,0.38125014,1.4880345
5.41,0.3439771,1.4526463
5.42,0.306152,1.4149349
5.43,0.2678389,1.3749591
5.44,0.22909547,1.3327847
5.45,0.18998742,1.2884773
5.46,0.15057357,1.2421094
5.47,0.1109207,1.1937537
5.48,0.071086586,1.1434902
5.49,0.031144453,1.091395
5.5,-0.008853217,1.037556
5.51,-0.048832912,0.9820562
5.52,-0.088736385,0.9249858
5.5299997,-0.12849411,0.8664336
5.54,-0.16804819,0.80649525
5.55,-0.20733717,0.7452692
5.56,-0.24628885,0.6828488
5.57,-0.2848521,0.61933833
5.58,-0.32295594,0.55483615
5.59,-0.36054492,0.48944694
5.6,-0.39755532,0.42327386
5.61,-0.4339315,0.35642442
5.62,-0.46961173,0.28900412
5.63,-0.5045424,0.22112219
5.64,-0.5386643,0.15288588
5.65,-0.57192594,0.08440558
5.66,-0.6042712,0.015789717
5.67,-0.63565266,-0.052849907
5.68,-0.6660128,-0.12140689
5.69,-0.6953117,-0.1897681
5.7,-0.72349423,-0.25782737
5.71,-0.7505207,-0.32547423
5.7200003,-0.776349,-0.39259884
5.73,-0.80093163,-0.45909682
5.74,-0.8242354,-0.5248596
5.75,-0.84621936,-0.5897831
5.76,-0.8668516,-0.6537618
5.77,-0.8860951,-0.7166952
5.7799997,-0.90392107,-0.77848244
5.79,-0.9203018,-0.8390239
5.8,-0.93521017,-0.8982229
5.81,-0.94862175,-0.95598537
5.82,-0.96051633,-1.0122182
5.83,-0.9708738,-1.0668321
5.84,-0.9796788,-1.1197388
5.85,-0.98691547,-1.1708548
5.86,-0.9925742,-1.2200973
5.87,-0.9966444,-1.2673881
5.88,-0.99912053,-1.3126513
5.89,-0.9999981,-1.3558146
5.9,-0.99927604,-1.3968087
5.91,-0.9969553,-1.4355683
5.92,-0.9930398,-1.4720314
5.93,-0.98753536,-1.5061395
5.94,-0.98045105,-1.5378382
5.95,-0.9717986,-1.5670766
5.96,-0.96159106,-1.593808
5.9700003,-0.9498451,-1.61799
5.98,-0.9365802,-1.6395832
5.99,-0.921817,-1.6585532
6,-0.9055784,-1.6748703
