t,input,output
2.12,0.85294056,0.91038543
2.13,0.84767777,0.91269964
2.14,0.8423304,0.91492766
2.15,0.83689874,0.9170691
2.16,0.8313834,0.9191235
2.17,0.8257849,0.92109025
2.18,0.8201039,0.922969
2.19,0.81434083,0.9247594
2.2,0.80849636,0.92646086
2.21,0.80257106,0.92807305
2.22,0.7965655,0.9295956
2.23,0.7904802,0.9310281
2.24,0.78431594,0.9323703
2.25,0.7780732,0.9336217
2.26,0.77175266,0.93478197
2.27,0.765355,0.93585074
2.28,0.75888073,0.93682784
2.29,0.7523306,0.93771285
2.3,0.74570525,0.9385055
2.31,0.7390053,0.93920547
2.32,0.7322315,0.9398126
2.33,0.7253844,0.9403266
2.34,0.71846485,0.94074714
2.35,0.7114734,0.941074
2.3600001,0.7044107,0.94130725
2.37,0.69727784,0.9414463
2.38,0.6900749,0.9414913
2.3899999,0.68280333,0.9414417
2.4,0.67546314,0.9412977
2.41,0.66805553,0.94105905
2.42,0.6605812,0.94072556
2.43,0.6530407,0.94029725
2.44,0.645435,0.93977386
2.45,0.6377647,0.93915546
2.46,0.6300306,0.93844193
2.47,0.6222335,0.9376333
2.48,0.6143742,0.9367294
2.49,0.60645354,0.9357302
2.5,0.5984721,0.9346358
2.51,0.5904309,0.93344617
2.52,0.58233064,0.9321614
2.53,0.5741722,0.9307814
2.54,0.56595623,0.9293064
2.55,0.55768377,0.9277362
2.56,0.5493555,0.92607117
2.57,0.54097205,0.92431134
2.58,0.5325348,0.92245674
2.59,0.52404463,0.92050725
2.6,0.5155017,0.91846347
2.6100001,0.50690675,0.91632557
2.62,0.49826175,0.9140934
2.63,0.4895665,0.91176736
2.6399999,0.48082274,0.90934753
2.65,0.47203046,0.9068342
2.66,0.46319118,0.90422755
2.67,0.4543056,0.9015278
2.68,0.44537458,0.89873534
2.69,0.43639904,0.8958503
2.7,0.42737985,0.89287317
2.71,0.4183179,0.8898041
2.72,0.40921414,0.8866434
2.73,0.40006945,0.88339144
2.74,0.39088455,0.8800487
2.75,0.38166076,0.87661535
2.76,0.37239882,0.8730918
2.77,0.36310008,0.8694783
2.78,0.3537646,0.86577547
2.79,0.3443935,0.86198384
2.8,0.3349882,0.85810363
2.81,0.3255494,0.8541353
2.82,0.31607804,0.85007924
2.83,0.30657506,0.8459361
2.84,0.29704145,0.8417062
2.85,0.28747812,0.83739024
2.8600001,0.2778858,0.83298856
2.87,0.26826617,0.8285015
2.88,0.25861925,0.82392997
2.8899999,0.24894692,0.8192741
2.9,0.23924924,0.8145349
2.91,0.22952786,0.8097126
2.92,0.2197833,0.8048079
2.93,0.210017,0.7998213
2.94,0.20022969,0.7947535
2.95,0.19042283,0.7896048
2.96,0.18059647,0.78437614
2.97,0.1707518,0.7790683
2.98,0.1608903,0.77368164
2.99,0.1510127,0.7682168
3,0.14112,0.76267445
3.01,0.1312132,0.7570554
3.02,0.12129328,0.7513601
3.03,0.11136122,0.74558944
3.04,0.101418026,0.73974395
3.05,0.09146469,0.73382443
3.06,0.08150221,0.7278316
3.07,0.07153158,0.7217662
3.08,0.061553795,0.7156288
3.09,0.051569853,0.70942026
3.1,0.04158076,0.70314133
3.11,0.031587504,0.6967927
3.12,0.02159109,0.69037527
3.13,0.011592518,0.6838896
3.14,0.0015927864,0.6773366
3.15,-0.008407343,0.67071706
3.16,-0.018406393,0.6640316
3.17,-0.028403603,0.65728116
3.18,-0.03839797,0.65046644
3.19,-0.0483885,0.6435883
3.2,-0.058374193,0.63664746
3.21,-0.06835405,0.6296449
3.22,-0.07832706,0.62258124
3.23,-0.08829225,0.6154574
3.24,-0.0982486,0.6082742
3.25,-0.10819513,0.60103256
3.26,-0.11813085,0.59373313
3.27,-0.12805475,0.58637685
3.28,-0.13796584,0.5789646
3.29,-0.14786313,0.5714971
3.3,-0.15774564,0.56397533
3.31,-0.16761239,0.55640006
3.32,-0.17746235,0.54877216
3.33,-0.18729483,0.5410926
3.34,-0.19710833,0.5333621
3.35,-0.20690164,0.5255813
3.3600001,-0.2166752,0.51775163
3.37,-0.22642618,0.50987345
3.38,-0.23615544,0.50194806
3.3899999,-0.24586038,0.49397594
3.4,-0.2555412,0.4859582
3.41,-0.26519623,0.4778956
3.42,-0.27482474,0.46978903
3.43,-0.28442577,0.46163934
3.44,-0.29399836,0.4534475
3.45,-0.30354157,0.4452143
3.46,-0.31305438,0.4369407
3.47,-0.32253593,0.42862752
3.48,-0.3319852,0.42027563
3.49,-0.34140128,0.41188595
3.5,-0.35078323,0.40345934
3.51,-0.3601303,0.3949967
3.52,-0.36944115,0.3864989
3.53,-0.37871462,0.3779666
3.54,-0.38795066,0.369401
3.55,-0.3971479,0.3608029
3.56,-0.40630564,0.35217324
3.57,-0.41542256,0.3435127
3.58,-0.4244979,0.33482227
3.59,-0.4335308,0.3261028
3.6,-0.44252035,0.3173551
3.6100001,-0.45146587,0.30858025
3.62,-0.4603658,0.29977882
3.63,-0.46922013,0.290952
3.6399999,-0.47802714,0.28210032
3.65,-0.48678672,0.27322498
3.66,-0.49549744,0.26432663
3.67,-0.5041586,0.25540617
3.68,-0.51276934,0.24646448
3.69,-0.52132905,0.23750255
3.7,-0.52983636,0.22852103
3.71,-0.5382903,0.21952073
3.72,-0.5466909,0.21050273
3.73,-0.5550367,0.20146783
3.74,-0.5633273,0.1924169
3.75,-0.57156134,0.18335071
3.76,-0.5797382,0.17427011
3.77,-0.58785707,0.16517596
3.78,-0.5959172,0.15606913
3.79,-0.6039177,0.14695042
3.8,-0.61185783,0.13782068
3.81,-0.6197368,0.1286808
3.82,-0.62755376,0.11953157
3.83,-0.63530797,0.11037385
3.84,-0.6429987,0.10120847
3.85,-0.65062505,0.09203621
3.8600001,-0.65818655,0.082857996
3.87,-0.6656819,0.07367452
3.88,-0.6731112,0.06448679
3.8899999,-0.6804725,0.055295337
3.9,-0.6877661,0.046101216
3.91,-0.6949909,0.036905166
3.92,-0.70214635,0.027708108
3.93,-0.70923144,0.018510742
3.94,-0.7162456,0.009313894
3.95,-0.72318816,0.00011838463
3.96,-0.7300584,-0.009074987
3.97,-0.7368556,-0.018265376
3.98,-0.74357915,-0.027452013
3.99,-0.75022835,-0.03663408
4,-0.7568025,-0.045810822
4.01,-0.76330113,-0.05498134
4.02,-0.7697231,-0.064144984
4.03,-0.77606845,-0.07330076
4.04,-0.7823359,-0.08244808
4.05,-0.78852534,-0.09158597
4.06,-0.7946357,-0.10071381
4.07,-0.80066687,-0.10983065
4.08,-0.8066177,-0.11893584
4.09,-0.81248814,-0.12802842
4.1,-0.81827706,-0.13710786
4.11,-0.82398444,-0.1461731
4.12,-0.8296091,-0.15522358
4.13,-0.83515114,-0.1642583
4.14,-0.8406093,-0.17327671
4.15,-0.84598374,-0.18227786
4.16,-0.8512733,-0.19126108
4.17,-0.85647804,-0.2002255
4.18,-0.8615968,-0.20917043
4.19,-0.8666297,-0.21809508
4.2,-0.87157565,-0.22699869
4.21,-0.87643474,-0.23588036
4.22,-0.8812059,-0.24473949
4.23,-0.88588923,-0.25357512
4.24,-0.8904837,-0.26238668
4.25,-0.8949894,-0.2711732
4.26,-0.89940554,-0.27993405
4.27,-0.9037315,-0.28866848
4.28,-0.9079673,-0.29737568
4.29,-0.9121122,-0.3060549
4.3,-0.916166,-0.31470522
4.31,-0.92012805,-0.3233261
4.32,-0.92399824,-0.3319167
4.33,-0.92777586,-0.3404762
4.34,-0.93146086,-0.34900385
4.35,-0.9350525,-0.35749903
4.36,-0.9385509,-0.36596075
4.37,-0.94195527,-0.3743884
4.38,-0.94526553,-0.38278115
4.39,-0.9484812,-0.3911383
4.4,-0.9516021,-0.39945903
4.41,-0.95462775,-0.40774262
4.42,-0.95755804,-0.4159883
4.43,-0.9603924,-0.42419538
4.44,-0.96313095,-0.43236297
4.45,-0.965773,-0.44049037
4.46,-0.96831864,-0.4485769
4.47,-0.97076726,-0.4566218
4.48,-0.97311896,-0.4646242
4.49,-0.97537327,-0.47258338
4.5,-0.9775301,-0.48049867
4.51,-0.9795892,-0.48836914
4.52,-0.9815503,-0.49619427
4.5299997,-0.98341316,-0.50397325
4.54,-0.98517776,-0.5117052
4.55,-0.9868439,-0.5193896
4.56,-0.98841125,-0.5270256
4.57,-0.98987985,-0.53461236
4.58,-0.9912494,-0.54214925
4.59,-0.99251986,-0.5496354
4.6,-0.99369097,-0.55707026
4.61,-0.99476284,-0.56445295
4.62,-0.99573517,-0.57178277
4.63,-0.99660796,-0.579059
4.64,-0.99738103,-0.586281
4.65,-0.99805444,-0.59344786
4.66,-0.998628,-0.6005589
4.67,-0.9991017,-0.6076134
4.68,-0.99947554,-0.61461073
4.69,-0.99974936,-0.6215501
4.7,-0.9999232,-0.6284308
4.71,-0.99999714,-0.63525206
4.7200003,-0.99997103,-0.6420132
4.73,-0.9998449,-0.6487135
4.74,-0.9996188,-0.6553523
4.75,-0.9992928,-0.6619289
4.76,-0.9988668,-0.66844255
4.77,-0.99834096,-0.6748925
4.7799997,-0.99771523,-0.68127817
4.79,-0.9969898,-0.68759876
4.8,-0.9961646,-0.6938536
4.81,-0.99523985,-0.70004207
4.82,-0.9942155,-0.7061635
4.83,-0.9930918,-0.71221703
4.84,-0.99186873,-0.7182023
4.85,-0.9905465,-0.72411835
4.86,-0.98912525,-0.7299646
4.87,-0.9876051,-0.7357404
4.88,-0.9859861,-0.7414452
4.89,-0.9842686,-0.7470782
4.9,-0.9824526,-0.7526388
4.91,-0.9805384,-0.7581264
4.92,-0.9785261,-0.7635403
4.93,-0.97641605,-0.76887983
4.94,-0.97420824,-0.77414453
4.95,-0.9719031,-0.7793336
4.96,-0.96950066,-0.78444654
4.9700003,-0.9670013,-0.7894828
4.98,-0.96440536,-0.79444164
4.99,-0.96171296,-0.7993225
5,-0.9589243,-0.80412483
5.01,-0.95603967,-0.8088481
5.02,-0.9530596,-0.8134916
5.03,-0.94998413,-0.81805485
5.04,-0.94681376,-0.82253724
5.05,-0.9435486,-0.8269383
5.06,-0.94018924,-0.8312573
5.07,-0.9367357,-0.83549386
5.08,-0.9331886,-0.8396475
5.09,-0.929548,-0.84371763
5.1,-0.92581475,-0.8477037
5.11,-0.9219886,-0.85160536
5.12,-0.9180705,-0.8554219
5.13,-0.9140604,-0.859153
5.14,-0.9099589,-0.86279804
5.15,-0.9057666,-0.86635655
5.16,-0.90148354,-0.8698282
5.17,-0.89711046,-0.87321246
5.18,-0.892648,-0.8765087
5.19,-0.88809556,-0.879717
5.2,-0.883455,-0.8828364
5.21,-0.87872535,-0.88586694
5.22,-0.87390834,-0.8888079
5.23,-0.8690037,-0.8916589
5.24,-0.8640124,-0.89441967
5.25,-0.8589345,-0.8970898
5.26,-0.8537707,-0.899669
5.27,-0.8485217,-0.9021567
5.28,-0.84318763,-0.90455276
5.29,-0.8377695,-0.9068568
5.3,-0.83226734,-0.9090684
5.31,-0.826682,-0.91118747
5.32,-0.82101417,-0.9132134
5.33,-0.815264,-0.9151461
5.34,-0.80943257,-0.91698533
5.35,-0.8035205,-0.9187306
5.36,-0.7975272,-0.92038214
5.37,-0.7914551,-0.92193913
5.38,-0.7853029,-0.9234019
5.39,-0.77907306,-0.92476964
5.4,-0.77276444,-0.92604274
5.41,-0.7663791,-0.9272206
5.42,-0.7599169,-0.92830324
5.43,-0.7533789,-0.9292903
5.44,-0.7467654,-0.9301819
5.45,-0.74007744,-0.9309776
5.46,-0.73331517,-0.93167746
5.47,-0.7264799,-0.9322812
5.48,-0.71957135,-0.9327891
5.49,-0.71259177,-0.9332005
5.5,-0.70554,-0.93351585
5.51,-0.6984183,-0.93373466
5.52,-0.6912264,-0.9338572
5.5299997,-0.68396616,-0.93388295
5.54,-0.6766371,-0.9338123
5.55,-0.6692397,-0.9336455
5.56,-0.6617765,-0.9333818
5.57,-0.654246,-0.9330219
5.58,-0.64665073,-0.9325654
5.59,-0.63899046,-0.9320125
5.6,-0.6312667,-0.9313631
5.61,-0.6234794,-0.93061745
5.62,-0.6156302,-0.92977536
5.63,-0.607719,-0.92883724
5.64,-0.5997474,-0.9278029
5.65,-0.5917155,-0.92667276
5.66,-0.5836248,-0.9254466
5.67,-0.5754749,-0.924125
5.68,-0.56726867,-0.9227075
5.69,-0.55900455,-0.921195
5.7,-0.5506857,-0.9195868
5.71,-0.5423114,-0.9178835
5.7200003,-0.533882,-0.9160858
5.73,-0.5254005,-0.91419303
5.74,-0.5168656,-0.91220605
5.75,-0.5082795,-0.91012484
5.76,-0.4996417,-0.90795
5.77,-0.49095473,-0.90568125
5.7799997,-0.4822187,-0.903319
5.79,-0.47343403,-0.90086377
5.8,-0.46460202,-0.8983157
5.81,-0.45572394,-0.895675
5.82,-0.4467999,-0.89294225
5.83,-0.43783158,-0.89011747
5.84,-0.42881864,-0.8872015
5.85,-0.4197641,-0.88419396
5.86,-0.4106663,-0.88109595
5.87,-0.40152872,-0.87790716
5.88,-0.3923497,-0.87462866
5.89,-0.38313273,-0.8712602
5.9,-0.37387702,-0.8678025
5.91,-0.3645835,-0.86425626
5.92,-0.35525393,-0.8606215
5.93,-0.3458884,-0.85689896
5.94,-0.3364883,-0.853089
5.95,-0.327055,-0.8491918
5.96,-0.31758854,-0.84520817
5.9700003,-0.3080903,-0.84113854
5.98,-0.29856172,-0.83698314
5.99,-0.28900328,-0.83274263
6,-0.2794155,-0.8284178
6.01,-0.26979977,-0.8240089
6.02,-0.26015753,-0.81951636
6.03,-0.2504883,-0.8149411
6.04,-0.24079546,-0.8102831
6.05,-0.23107713,-0.80554354
6.06,-0.2213371,-0.80072236
6.07,-0.21157447,-0.7958205
6.08,-0.2017902,-0.7908386
6.09,-0.19198623,-0.78577715
6.1,-0.1821626,-0.78063685
6.11,-0.17232122,-0.7754181
6.12,-0.16246213,-0.7701218
6.13,-0.1525868,-0.7647484
6.14,-0.14269668,-0.7592984
6.15,-0.13279182,-0.7537726
6.16,-0.12287415,-0.74817157
6.17,-0.11294372,-0.7424962
6.18,-0.103002466,-0.7367468
6.19,-0.09305045,-0.73092437
6.2,-0.08308959,-0.72502923
6.21,-0.07311995,-0.7190624
6.22,-0.063143484,-0.71302426
6.23,-0.053160217,-0.7069158
6.24,-0.043172114,-0.7007375
6.25,-0.033179216,-0.69449025
6.26,-0.023183478,-0.6881745
6.27,-0.013184944,-0.68179125
6.28,-0.0031855688,-0.67534095
6.29,0.006814602,-0.66882455
6.3,0.01681409,-0.6622428
6.31,0.026811423,-0.65559614
6.32,0.03680655,-0.6488856
6.33,0.046797518,-0.6421117
6.34,0.056784283,-0.63527554
6.35,0.0667649,-0.62837744
6.36,0.076739304,-0.6214185
6.37,0.08670557,-0.6143992
6.38,0.09666364,-0.6073206
6.39,0.106611565,-0.6001832
6.4,0.1165493,-0.592988
6.41,0.12647492,-0.5857356
6.42,0.13638835,-0.57842696
6.43,0.14628766,-0.5710626
6.44,0.15617284,-0.5636437
6.45,0.16604193,-0.55617064
6.46,0.17589487,-0.54864454
6.47,0.18572976,-0.541066
6.48,0.19554654,-0.53343594
6.49,0.20534377,-0.5257551
6.5,0.21511999,-0.5180242
6.51,0.22487517,-0.5102442
6.52,0.2346074,-0.5024157
6.5299997,0.2443157,-0.49453944
6.54,0.25400096,-0.48661688
6.55,0.26366037,-0.47864842
6.56,0.27329293,-0.4706346
6.57,0.28289863,-0.46257666
6.58,0.2924756,-0.4544751
6.59,0.30202377,-0.44633105
6.6,0.31154126,-0.43814507
6.61,0.32102808,-0.42991817
6.62,0.33048233,-0.421651
6.63,0.33990398,-0.41334456
6.64,0.3492912,-0.40499955
6.65,0.35864395,-0.39661697
6.66,0.3679608,-0.38819754
6.67,0.37724045,-0.37974197
6.68,0.3864828,-0.3712513
6.69,0.39568606,-0.36272618
6.7,0.40484932,-0.3541673
6.71,0.4139734,-0.34557617
6.7200003,0.42305565,-0.33695316
6.73,0.43209514,-0.32829902
6.74,0.44109103,-0.31961444
6.75,0.45004407,-0.3109009
6.76,0.45895168,-0.30215886
6.77,0.467813,-0.29338902
6.7799997,0.4766275,-0.28459227
6.79,0.48539478,-0.27576968
6.8,0.4941135,-0.26692197
6.81,0.5027824,-0.25804982
6.82,0.5114015,-0.24915431
6.83,0.51996934,-0.24023621
6.84,0.5284849,-0.2312962
6.85,0.5369479,-0.2223353
6.86,0.54535687,-0.21335417
6.87,0.5537117,-0.2043539
6.88,0.56201077,-0.19533509
6.89,0.57025325,-0.18629847
6.9,0.57843983,-0.17724551
6.91,0.58656746,-0.16817632
6.92,0.5946376,-0.15909241
6.93,0.6026474,-0.14999408
6.94,0.61059743,-0.14088243
6.95,0.618486,-0.13175814
6.96,0.6263131,-0.12262225
6.9700003,0.6340775,-0.1134755
6.98,0.6417782,-0.10431861
6.99,0.64941466,-0.095152475
7,0.6569866,-0.08597811
7.01,0.66449285,-0.07679627
7.02,0.6719326,-0.067607775
7.03,0.6793048,-0.058413282
7.04,0.68660945,-0.049213927
7.05,0.6938451,-0.04001033
7.06,0.701011,-0.030803215
7.07,0.7081078,-0.021593947
7.08,0.71513283,-0.012382815
7.09,0.7220873,-0.0031711315
7.1,0.7289686,0.0060407673
7.11,0.73577803,0.015251492
7.12,0.7425132,0.024460725
7.13,0.7491744,0.033667292
7.14,0.75576043,0.042870548
7.15,0.76227117,0.052069493
7.16,0.76870537,0.061263446
7.17,0.775063,0.07045148
7.18,0.7813428,0.079632826
7.19,0.7875451,0.08880641
7.2,0.79366773,0.097971834
7.21,0.7997119,0.10712783
7.22,0.8056752,0.11627394
7.23,0.81155884,0.12540889
7.24,0.81736046,0.13453227
7.25,0.8230806,0.14364308
7.26,0.828719,0.15274027
7.27,0.8342737,0.16182342
7.28,0.8397458,0.17089124
7.29,0.84513336,0.17994323
7.3,0.85043675,0.18897842
7.31,0.8556548,0.1979961
7.32,0.86078745,0.20699528
7.33,0.8658339,0.21597524
7.34,0.87079394,0.22493505
7.35,0.8756667,0.233874
7.36,0.8804521,0.24279112
7.37,0.8851492,0.2516857
7.38,0.8897583,0.26055667
7.39,0.8942777,0.26940358
7.4,0.89870834,0.27822527
7.41,0.9030485,0.2870212
7.42,0.90729856,0.2957903
7.43,0.9114581,0.30453175
7.44,0.9155263,0.31324488
7.45,0.9195031,0.32192874
7.46,0.92338777,0.33058256
7.47,0.92718035,0.33920538
7.48,0.9308801,0.34779656
7.49,0.9344867,0.35635525
7.5,0.93799996,0.3648805
7.51,0.9414194,0.37337157
7.52,0.94474465,0.38182765
7.5299997,0.94797534,0.390248
7.54,0.9511114,0.3986317
7.55,0.95415246,0.40697783
7.56,0.9570977,0.41528583
7.57,0.95994765,0.42355466
7.58,0.9627012,0.43178368
7.59,0.9653589,0.43997186
7.6,0.96791965,0.44811872
7.61,0.97038376,0.4562232
7.62,0.9727509,0.46428448
7.63,0.9750207,0.47230187
7.64,0.9771931,0.48027444
7.65,0.9792678,0.4882015
7.66,0.98124444,0.49608216
7.67,0.98312306,0.5039157
7.68,0.9849033,0.5117014
7.69,0.98658514,0.5194383
7.7,0.9881682,0.5271258
7.71,0.9896526,0.5347629
7.7200003,0.9910379,0.542349
7.73,0.9923241,0.54988325
7.74,0.9935111,0.5573648
7.75,0.9945988,0.564793
7.76,0.99558705,0.57216686
7.77,0.99647564,0.57948583
7.7799997,0.99726456,0.58674914
7.79,0.9979539,0.59395593
7.8,0.9985433,0.60110545
7.81,0.999033,0.60819703
7.82,0.99942267,0.61522985
7.83,0.99971247,0.62220323
7.84,0.99990225,0.62911636
7.85,0.9999921,0.6359685
7.86,0.9999819,0.64275897
7.87,0.99987173,0.64948696
7.88,0.99966156,0.65615183
7.89,0.99935144,0.66275275
7.9,0.99894136,0.6692891
7.91,0.9984314,0.6757602
7.92,0.99782157,0.68216527
7.93,0.99711204,0.6885036
7.94,0.9963027,0.69477457
7.95,0.9953938,0.70097744
7.96,0.9943853,0.70711154
7.9700003,0.99327743,0.71317613
7.98,0.9920702,0.71917063
7.99,0.9907638,0.7250943
8,0.98935825,0.7309466
8.01,0.98785377,0.7367268
8.02,0.9862505,0.74243426
8.03,0.98454875,0.7480682
8.04,0.98274845,0.7536282
8.05,0.9808498,0.75911355
8.06,0.9788531,0.76452357
8.07,0.97675866,0.76985765
8.08,0.9745664,0.7751153
8.09,0.9722767,0.7802959
8.1,0.9698897,0.78539884
8.11,0.967406,0.79042345
8.12,0.96482533,0.79536915
8.13,0.96214813,0.8002356
8.14,0.9593747,0.8050221
8.15,0.95650566,0.8097279
8.16,0.9535407,0.8143527
8.17,0.95048034,0.81889594
8.18,0.947325,0.82335705
8.19,0.94407517,0.82773536
8.2,0.94073063,0.83203065
8.21,0.93729204,0.8362423
8.22,0.9337597,0.84036994
8.23,0.9301343,0.84441274
8.24,0.92641556,0.8483705
8.25,0.9226042,0.8522427
8.26,0.9187006,0.8560289
8.27,0.91470504,0.85972863
8.28,0.9106185,0.86334133
8.29,0.90644044,0.8668669
8.3,0.90217173,0.87030464
8.31,0.89781284,0.8736543
