t,input,output
1.94,0.9326149,0.94476086
1.95,0.9289597,0.9415023
1.96,0.9252115,0.9381496
1.97,0.9213708,0.93470305
1.98,0.917438,0.93116313
1.99,0.91341335,0.9275301
2,0.9092974,0.92380434
2.01,0.9050906,0.91998625
2.02,0.9007932,0.9160762
2.03,0.89640576,0.91207457
2.04,0.8919287,0.90798175
2.05,0.88736236,0.90379816
2.06,0.88270736,0.8995242
2.07,0.8779641,0.8951604
2.08,0.873133,0.890707
2.09,0.8682146,0.8861646
2.1,0.8632094,0.8815336
2.11,0.8581179,0.87681454
2.12,0.85294056,0.8720078
2.13,0.84767777,0.8671138
2.14,0.8423304,0.8621332
2.15,0.83689874,0.8570664
2.16,0.8313834,0.8519139
2.17,0.8257849,0.8466763
2.18,0.8201039,0.841354
2.19,0.81434083,0.8359476
2.2,0.80849636,0.8304576
2.21,0.80257106,0.82488465
2.22,0.7965655,0.8192292
2.23,0.7904802,0.8134918
2.24,0.78431594,0.80767316
2.25,0.7780732,0.8017737
2.26,0.77175266,0.7957942
2.27,0.765355,0.7897351
2.28,0.75888073,0.783597
2.29,0.7523306,0.7773806
2.3,0.74570525,0.77108645
2.31,0.7390053,0.76471525
2.32,0.7322315,0.7582676
2.33,0.7253844,0.7517441
2.34,0.71846485,0.7451455
2.35,0.7114734,0.7384724
2.3600001,0.7044107,0.7317254
2.37,0.69727784,0.7249054
2.38,0.6900749,0.71801275
2.3899999,0.68280333,0.7110485
2.4,0.67546314,0.70401305
2.41,0.66805553,0.6969072
2.42,0.6605812,0.6897318
2.43,0.6530407,0.6824873
2.44,0.645435,0.67517465
2.45,0.6377647,0.6677945
2.46,0.6300306,0.6603476
2.47,0.6222335,0.65283465
2.48,0.6143742,0.64525646
2.49,0.60645354,0.6376138
2.5,0.5984721,0.6299073
2.51,0.5904309,0.6221379
2.52,0.58233064,0.61430633
2.53,0.5741722,0.6064133
2.54,0.56595623,0.59845966
2.55,0.55768377,0.59044623
2.56,0.5493555,0.58237374
2.57,0.54097205,0.57424295
2.58,0.5325348,0.5660548
2.59,0.52404463,0.55781025
2.6,0.5155017,0.5495098
2.6100001,0.50690675,0.5411543
2.62,0.49826175,0.5327449
2.63,0.4895665,0.52428204
2.6399999,0.48082274,0.5157669
2.65,0.47203046,0.5072001
2.66,0.46319118,0.49858266
2.67,0.4543056,0.48991537
2.68,0.44537458,0.48119912
2.69,0.43639904,0.47243476
2.7,0.42737985,0.46362317
2.71,0.4183179,0.45476523
2.72,0.40921414,0.44586185
2.73,0.40006945,0.43691388
2.74,0.39088455,0.4279222
2.75,0.38166076,0.41888773
2.76,0.37239882,0.40981144
2.77,0.36310008,0.40069428
2.78,0.3537646,0.391537
2.79,0.3443935,0.38234052
2.8,0.3349882,0.37310585
2.81,0.3255494,0.3638339
2.82,0.31607804,0.35452557
2.83,0.30657506,0.3451818
2.84,0.29704145,0.33580354
2.85,0.28747812,0.3263917
2.8600001,0.2778858,0.31694716
2.87,0.26826617,0.30747107
2.88,0.25861925,0.29796413
2.8899999,0.24894692,0.2884275
2.9,0.23924924,0.27886194
2.91,0.22952786,0.26926854
2.92,0.2197833,0.25964817
2.93,0.210017,0.2500019
2.94,0.20022969,0.24033064
2.95,0.19042283,0.23063551
2.96,0.18059647,0.22091724
2.97,0.1707518,0.21117681
2.98,0.1608903,0.20141533
2.99,0.1510127,0.19163372
3,0.14112,0.18183294
3.01,0.1312132,0.172014
3.02,0.12129328,0.16217788
3.03,0.11136122,0.15232554
3.04,0.101418026,0.14245799
3.05,0.09146469,0.1325762
3.06,0.08150221,0.12268116
3.07,0.07153158,0.11277387
3.08,0.061553795,0.10285531
3.09,0.051569853,0.09292648
3.1,0.04158076,0.08298837
3.11,0.031587504,0.07304196
3.12,0.02159109,0.06308826
3.13,0.011592518,0.053128265
3.14,0.0015927864,0.043162968
3.15,-0.008407343,0.03319329
3.16,-0.018406393,0.023220353
3.17,-0.028403603,0.013245101
3.18,-0.03839797,0.00326854
3.19,-0.0483885,-0.006708334
3.2,-0.058374193,-0.016684525
3.21,-0.06835405,-0.026659038
3.22,-0.07832706,-0.03663087
3.23,-0.08829225,-0.04659903
3.24,-0.0982486,-0.05656252
3.25,-0.10819513,-0.06652035
3.26,-0.11813085,-0.07647151
3.27,-0.12805475,-0.086415015
3.28,-0.13796584,-0.09634987
3.29,-0.14786313,-0.10627508
3.3,-0.15774564,-0.11618966
3.31,-0.16761239,-0.12609261
3.32,-0.17746235,-0.13598293
3.33,-0.18729483,-0.14585972
3.34,-0.19710833,-0.15572187
3.35,-0.20690164,-0.1655683
3.3600001,-0.2166752,-0.1753984
3.37,-0.22642618,-0.1852107
3.38,-0.23615544,-0.19500473
3.3899999,-0.24586038,-0.20477907
3.4,-0.2555412,-0.21453306
3.41,-0.26519623,-0.22426553
3.42,-0.27482474,-0.23397556
3.43,-0.28442577,-0.2436622
3.44,-0.29399836,-0.25332445
3.45,-0.30354157,-0.26296136
3.46,-0.31305438,-0.27257195
3.47,-0.32253593,-0.2821553
3.48,-0.3319852,-0.2917104
3.49,-0.34140128,-0.30123633
3.5,-0.35078323,-0.31073213
3.51,-0.3601303,-0.32019693
3.52,-0.36944115,-0.32962966
3.53,-0.37871462,-0.33902928
3.54,-0.38795066,-0.34839508
3.55,-0.3971479,-0.357726
3.56,-0.40630564,-0.36702123
3.57,-0.41542256,-0.3762797
3.58,-0.4244979,-0.38550058
3.59,-0.4335308,-0.39468288
3.6,-0.44252035,-0.4038257
3.6100001,-0.45146587,-0.4129282
3.62,-0.4603658,-0.4219893
3.63,-0.46922013,-0.43100828
3.6399999,-0.47802714,-0.43998405
3.65,-0.48678672,-0.44891593
3.66,-0.49549744,-0.45780286
3.67,-0.5041586,-0.46664402
3.68,-0.51276934,-0.47543848
3.69,-0.52132905,-0.48418546
3.7,-0.52983636,-0.49288398
3.71,-0.5382903,-0.5015331
3.72,-0.5466909,-0.51013213
3.73,-0.5550367,-0.5186801
3.74,-0.5633273,-0.5271763
3.75,-0.57156134,-0.53561974
3.76,-0.5797382,-0.5440096
3.77,-0.58785707,-0.55234504
3.78,-0.5959172,-0.56062526
3.79,-0.6039177,-0.5688494
3.8,-0.61185783,-0.57701665
3.81,-0.6197368,-0.5851262
3.82,-0.62755376,-0.59317726
3.83,-0.63530797,-0.60116893
3.84,-0.6429987,-0.6091005
3.85,-0.65062505,-0.6169712
3.8600001,-0.65818655,-0.62478024
3.87,-0.6656819,-0.6325267
3.88,-0.6731112,-0.64021003
3.8899999,-0.6804725,-0.6478292
3.9,-0.6877661,-0.6553836
3.91,-0.6949909,-0.66287243
3.92,-0.70214635,-0.67029506
3.93,-0.70923144,-0.67765063
3.94,-0.7162456,-0.68493843
3.95,-0.72318816,-0.69215775
3.96,-0.7300584,-0.6993078
3.97,-0.7368556,-0.70638794
3.98,-0.74357915,-0.71339744
3.99,-0.75022835,-0.7203356
4,-0.7568025,-0.7272017
4.01,-0.76330113,-0.73399514
4.02,-0.7697231,-0.7407151
4.03,-0.77606845,-0.747361
4.04,-0.7823359,-0.7539321
4.05,-0.78852534,-0.76042795
4.06,-0.7946357,-0.7668476
4.07,-0.80066687,-0.7731907
4.08,-0.8066177,-0.7794564
4.09,-0.81248814,-0.7856442
4.1,-0.81827706,-0.79175335
4.11,-0.82398444,-0.79778343
4.12,-0.8296091,-0.8037336
4.13,-0.83515114,-0.8096035
4.14,-0.8406093,-0.8153924
4.15,-0.84598374,-0.82109976
4.16,-0.8512733,-0.82672495
4.17,-0.85647804,-0.8322675
4.18,-0.8615968,-0.83772683
4.19,-0.8666297,-0.84310246
4.2,-0.87157565,-0.8483937
4.21,-0.87643474,-0.8536001
4.22,-0.8812059,-0.8587211
4.23,-0.88588923,-0.8637563
4.24,-0.8904837,-0.86870503
4.25,-0.8949894,-0.873567
4.26,-0.89940554,-0.87834156
4.27,-0.9037315,-0.88302827
4.28,-0.9079673,-0.8876267
4.29,-0.9121122,-0.89213634
4.3,-0.916166,-0.8965568
4.31,-0.92012805,-0.90088755
4.32,-0.92399824,-0.90512824
4.33,-0.92777586,-0.9092784
4.34,-0.93146086,-0.91333765
4.35,-0.9350525,-0.9173055
4.36,-0.9385509,-0.92118174
4.37,-0.94195527,-0.9249658
4.38,-0.94526553,-0.92865735
4.39,-0.9484812,-0.93225604
4.4,-0.9516021,-0.9357615
4.41,-0.95462775,-0.9391734
4.42,-0.95755804,-0.94249135
4.43,-0.9603924,-0.945715
4.44,-0.96313095,-0.9488442
4.45,-0.965773,-0.9518784
4.46,-0.96831864,-0.9548175
4.47,-0.97076726,-0.95766103
4.48,-0.97311896,-0.96040887
4.49,-0.97537327,-0.9630606
4.5,-0.9775301,-0.9656161
4.51,-0.9795892,-0.968075
4.52,-0.9815503,-0.97043705
4.5299997,-0.98341316,-0.9727021
4.54,-0.98517776,-0.97486985
4.55,-0.9868439,-0.97694016
4.56,-0.98841125,-0.9789127
4.57,-0.98987985,-0.9807874
4.58,-0.9912494,-0.982564
4.59,-0.99251986,-0.9842423
4.6,-0.99369097,-0.9858222
4.61,-0.99476284,-0.98730356
4.62,-0.99573517,-0.98868614
4.63,-0.99660796,-0.9899699
4.64,-0.99738103,-0.9911546
4.65,-0.99805444,-0.99224025
4.66,-0.998628,-0.99322665
4.67,-0.9991017,-0.99411374
4.68,-0.99947554,-0.9949014
4.69,-0.99974936,-0.99558955
4.7,-0.9999232,-0.99617815
4.71,-0.99999714,-0.99666715
4.7200003,-0.99997103,-0.9970565
4.73,-0.9998449,-0.9973461
4.74,-0.9996188,-0.997536
4.75,-0.9992928,-0.9976261
4.76,-0.9988668,-0.99761647
4.77,-0.99834096,-0.9975071
4.7799997,-0.99771523,-0.99729794
4.79,-0.9969898,-0.9969891
4.8,-0.9961646,-0.9965805
4.81,-0.99523985,-0.99607223
4.82,-0.9942155,-0.9954644
4.83,-0.9930918,-0.994757
4.84,-0.99186873,-0.99395007
4.85,-0.9905465,-0.9930438
4.86,-0.98912525,-0.9920382
4.87,-0.9876051,-0.9909334
4.88,-0.9859861,-0.9897295
4.89,-0.9842686,-0.9884267
4.9,-0.9824526,-0.98702496
4.91,-0.9805384,-0.9855246
4.92,-0.9785261,-0.98392564
4.93,-0.97641605,-0.9822283
4.94,-0.97420824,-0.9804327
4.95,-0.9719031,-0.9785391
4.96,-0.96950066,-0.9765476
4.9700003,-0.9670013,-0.97445846
4.98,-0.96440536,-0.9722719
4.99,-0.96171296,-0.9699881
5,-0.9589243,-0.9676073
5.01,-0.95603967,-0.96512973
5.02,-0.9530596,-0.96255565
5.03,-0.94998413,-0.9598853
5.04,-0.94681376,-0.957119
5.05,-0.9435486,-0.95425695
5.06,-0.94018924,-0.9512995
5.07,-0.9367357,-0.9482469
5.08,-0.9331886,-0.9450995
5.09,-0.929548,-0.9418575
5.1,-0.92581475,-0.93852144
5.11,-0.9219886,-0.93509144
5.12,-0.9180705,-0.93156797
5.13,-0.9140604,-0.92795134
5.14,-0.9099589,-0.9242419
5.15,-0.9057666,-0.9204401
5.16,-0.90148354,-0.91654617
5.17,-0.89711046,-0.9125606
5.18,-0.892648,-0.90848386
5.19,-0.88809556,-0.9043161
5.2,-0.883455,-0.90005815
5.21,-0.87872535,-0.89571
5.22,-0.87390834,-0.89127237
5.23,-0.8690037,-0.8867455
5.24,-0.8640124,-0.8821301
5.25,-0.8589345,-0.8774264
5.26,-0.8537707,-0.8726349
5.27,-0.8485217,-0.86775625
5.28,-0.84318763,-0.8627907
5.29,-0.8377695,-0.857739
5.3,-0.83226734,-0.8526014
5.31,-0.826682,-0.8473786
5.32,-0.82101417,-0.8420711
5.33,-0.815264,-0.83667934
5.34,-0.80943257,-0.83120394
5.35,-0.8035205,-0.82564557
5.36,-0.7975272,-0.8200044
5.37,-0.7914551,-0.81428146
5.38,-0.7853029,-0.8084768
5.39,-0.77907306,-0.80259156
5.4,-0.77276444,-0.79662585
5.41,-0.7663791,-0.7905806
5.42,-0.7599169,-0.7844562
5.43,-0.7533789,-0.77825344
5.44,-0.7467654,-0.7719728
5.45,-0.74007744,-0.765615
5.46,-0.73331517,-0.75918055
5.47,-0.7264799,-0.7526703
5.48,-0.71957135,-0.74608463
5.49,-0.71259177,-0.7394246
5.5,-0.70554,-0.73269033
5.51,-0.6984183,-0.72588295
5.52,-0.6912264,-0.7190029
5.5299997,-0.68396616,-0.71205115
5.54,-0.6766371,-0.7050282
5.55,-0.6692397,-0.6979345
5.56,-0.6617765,-0.6907713
5.57,-0.654246,-0.68353873
5.58,-0.64665073,-0.67623794
5.59,-0.63899046,-0.66886944
5.6,-0.6312667,-0.6614342
5.61,-0.6234794,-0.65393263
5.62,-0.6156302,-0.6463658
5.63,-0.607719,-0.6387343
5.64,-0.5997474,-0.63103896
5.65,-0.5917155,-0.62328047
5.66,-0.5836248,-0.61545974
5.67,-0.5754749,-0.6075772
5.68,-0.56726867,-0.59963423
5.69,-0.55900455,-0.591631
5.7,-0.5506857,-0.58356893
5.71,-0.5423114,-0.5754484
5.7200003,-0.533882,-0.56727016
5.73,-0.5254005,-0.5590355
5.74,-0.5168656,-0.55074465
5.75,-0.5082795,-0.5423989
5.76,-0.4996417,-0.53399867
5.77,-0.49095473,-0.52554524
5.7799997,-0.4822187,-0.51703924
5.79,-0.47343403,-0.50848144
5.8,-0.46460202,-0.4998728
5.81,-0.45572394,-0.49121428
5.82,-0.4467999,-0.4825065
5.83,-0.43783158,-0.47375062
5.84,-0.42881864,-0.4649471
5.85,-0.4197641,-0.45609742
5.86,-0.4106663,-0.4472018
5.87,-0.40152872,-0.4382618
5.88,-0.3923497,-0.42927766
5.89,-0.38313273,-0.42025092
5.9,-0.37387702,-0.41118208
5.91,-0.3645835,-0.402072
5.92,-0.35525393,-0.39292186
5.93,-0.3458884,-0.3837323
5.94,-0.3364883,-0.37450433
5.95,-0.327055,-0.36523902
5.96,-0.31758854,-0.35593706
5.9700003,-0.3080903,-0.3465995
5.98,-0.29856172,-0.33722737
5.99,-0.28900328,-0.32782155
6,-0.2794155,-0.31838286
