t,input,output
1.89,1,0.99815494
1.9,1,0.99816436
1.9100001,1,0.9981738
1.9200001,1,0.99818313
1.9300001,1,0.9981925
1.94,1,0.9982017
1.95,1,0.99821097
1.96,1,0.9982201
1.97,1,0.99822927
1.98,1,0.9982383
1.99,1,0.9982473
2,1,0.9982563
2.01,1,0.99826527
2.02,1,0.99827415
2.03,1,0.998283
2.04,1,0.9982918
2.05,1,0.99830055
2.06,1,0.99830925
2.07,1,0.99831796
2.08,1,0.9983266
2.09,1,0.9983351
2.1,1,0.9983437
2.11,1,0.99835217
2.12,1,0.99836063
2.13,1,0.99836904
2.14,1,0.9983774
2.15,1,0.9983857
2.16,1,0.99839395
2.17,1,0.99840224
2.18,1,0.9984104
2.19,1,0.99841857
2.2,1,0.9984267
2.21,1,0.9984347
2.22,1,0.99844277
2.23,1,0.99845076
2.24,1,0.9984587
2.25,1,0.99846655
2.26,1,0.9984744
2.27,1,0.9984822
2.28,1,0.99849004
2.29,1,0.9984978
2.3,1,0.9985055
2.31,1,0.99851316
2.32,1,0.99852073
2.33,1,0.99852836
2.34,1,0.9985359
2.35,1,0.9985434
2.3600001,1,0.99855083
2.37,1,0.9985583
2.38,1,0.9985657
2.3899999,1,0.998573
2.4,1,0.99858034
2.41,1,0.9985876
2.42,1,0.9985949
2.43,1,0.9986021
2.44,1,0.99860924
2.45,1,0.99861634
2.46,1,0.99862343
2.47,1,0.9986305
2.48,1,0.99863756
2.49,1,0.99864453
2.5,1,0.99865144
2.51,1,0.99865836
2.52,1,0.9986653
2.53,1,0.9986721
2.54,1,0.9986789
2.55,1,0.99868566
2.56,1,0.9986924
2.57,1,0.9986991
2.58,1,0.9987058
2.59,1,0.9987124
2.6,1,0.99871904
2.6100001,1,0.9987256
2.62,1,0.99873215
2.63,1,0.99873865
2.6399999,1,0.9987451
2.65,1,0.9987515
2.66,1,0.9987579
2.67,1,0.9987643
2.68,1,0.9987706
2.69,1,0.9987769
2.7,1,0.9987832
2.71,1,0.9987894
2.72,1,0.9987956
2.73,1,0.9988018
2.74,1,0.99880797
2.75,1,0.99881405
2.76,1,0.9988201
2.77,1,0.9988262
2.78,1,0.9988322
2.79,1,0.9988382
2.8,1,0.99884415
2.81,1,0.99885005
2.82,1,0.99885595
2.83,1,0.99886185
2.84,1,0.9988677
2.85,1,0.9988735
2.8600001,1,0.99887925
2.87,1,0.998885
2.88,1,0.9988907
2.8899999,1,0.9988964
2.9,1,0.9989021
2.91,1,0.9989077
2.92,1,0.9989133
2.93,1,0.99891883
2.94,1,0.9989244
2.95,1,0.9989299
2.96,1,0.9989354
2.97,1,0.9989408
2.98,1,0.9989463
2.99,1,0.9989517
3,1,0.99895704
3.01,1,0.9989624
3.02,1,0.9989677
3.03,1,0.998973
3.04,1,0.99897826
3.05,1,0.9989835
3.06,1,0.99898875
3.07,1,0.99899393
3.08,1,0.99899906
3.09,1,0.9990042
3.1,1,0.9990093
3.11,1,0.9990144
3.12,1,0.99901944
3.13,1,0.99902445
3.14,1,0.99902946
3.15,1,0.99903446
3.16,1,0.9990394
3.17,1,0.9990443
3.18,1,0.9990492
3.19,1,0.9990541
3.2,1,0.99905896
3.21,1,0.99906373
3.22,1,0.99906856
3.23,1,0.9990733
3.24,1,0.9990781
3.25,1,0.9990828
3.26,1,0.9990875
3.27,1,0.99909216
3.28,1,0.9990969
3.29,1,0.99910146
3.3,1,0.99910605
3.31,1,0.99911064
3.32,1,0.9991152
3.33,1,0.99911976
3.34,1,0.9991243
3.35,1,0.99912876
3.3600001,1,0.9991332
3.37,1,0.99913764
3.38,1,0.9991421
3.3899999,1,0.99914646
3.4,1,0.9991509
3.41,1,0.9991552
3.42,1,0.9991595
3.43,1,0.99916387
3.44,1,0.99916816
3.45,1,0.9991724
3.46,1,0.9991766
3.47,1,0.99918085
3.48,1,0.9991851
3.49,1,0.99918926
3.5,1,0.9991934
3.51,1,0.99919754
3.52,1,0.99920166
3.53,1,0.9992057
3.54,1,0.9992098
3.55,1,0.9992139
3.56,1,0.99921787
3.57,1,0.9992219
3.58,1,0.9992259
3.59,1,0.99922985
3.6,1,0.9992338
3.6100001,1,0.9992377
3.62,1,0.99924165
3.63,1,0.9992455
3.6399999,1,0.9992494
3.65,1,0.9992532
3.66,1,0.9992571
3.67,1,0.9992609
3.68,1,0.99926466
3.69,1,0.9992684
3.7,1,0.99927217
3.71,1,0.9992759
3.72,1,0.9992796
3.73,1,0.9992833
3.74,1,0.999287
3.75,1,0.99929065
3.76,1,0.9992943
3.77,1,0.9992979
3.78,1,0.9993015
3.79,1,0.99930507
3.8,1,0.99930865
3.81,1,0.9993122
3.82,1,0.99931574
3.83,1,0.99931926
3.84,1,0.9993227
3.85,1,0.99932617
3.8600001,1,0.9993296
3.87,1,0.9993331
3.88,1,0.9993365
3.8899999,1,0.9993399
3.9,1,0.9993433
3.91,1,0.9993467
3.92,1,0.99935
3.93,1,0.99935335
3.94,1,0.9993566
3.95,1,0.99935997
3.96,1,0.99936324
3.97,1,0.99936646
3.98,1,0.99936974
3.99,1,0.99937296
4,1,0.9993762
4.01,1,0.9993794
4.02,1,0.99938256
4.03,1,0.9993857
4.04,1,0.9993889
4.05,1,0.99939203
4.06,1,0.99939513
4.07,1,0.99939823
4.08,1,0.99940133
4.09,1,0.9994044
4.1,1,0.9994074
4.11,1,0.99941045
4.12,1,0.9994135
4.13,1,0.99941653
4.14,1,0.9994195
4.15,1,0.9994225
4.16,1,0.9994254
4.17,1,0.9994284
4.18,1,0.9994313
4.19,1,0.99943423
4.2,1,0.9994371
4.21,1,0.99944
4.22,1,0.9994429
4.23,1,0.99944574
4.24,1,0.9994486
4.25,1,0.9994514
4.26,1,0.9994542
4.27,1,0.999457
4.28,1,0.9994598
4.29,1,0.99946254
4.3,1,0.9994653
4.31,1,0.999468
4.32,1,0.9994708
4.33,1,0.9994735
4.34,1,0.9994762
4.35,1,0.9994789
4.36,1,0.99948156
4.37,1,0.9994842
4.38,1,0.99948686
4.39,1,0.9994895
4.4,1,0.9994921
4.41,1,0.99949473
4.42,1,0.9994973
4.43,1,0.99949986
4.44,1,0.9995024
4.45,1,0.999505
4.46,1,0.99950755
4.47,1,0.99951005
4.48,1,0.99951255
4.49,1,0.99951506
4.5,1,0.99951756
4.51,1,0.99952
4.52,1,0.9995225
4.5299997,1,0.99952495
4.54,1,0.99952734
4.55,1,0.9995298
4.56,1,0.9995322
4.57,1,0.9995346
4.58,1,0.999537
4.59,1,0.9995394
4.6,1,0.9995417
4.61,1,0.9995441
4.62,1,0.9995464
4.63,1,0.99954873
4.64,1,0.99955106
4.65,1,0.9995533
4.66,1,0.99955565
4.67,1,0.9995579
4.68,1,0.9995602
4.69,1,0.99956244
4.7,1,0.99956465
4.71,1,0.9995669
4.7200003,1,0.9995691
4.73,1,0.9995713
4.74,1,0.9995735
4.75,1,0.99957573
4.76,1,0.9995779
4.77,1,0.99958
4.7799997,1,0.99958223
4.79,1,0.9995844
4.8,1,0.99958646
4.81,1,0.9995886
4.82,1,0.9995907
4.83,1,0.9995928
4.84,1,0.99959487
4.85,1,0.99959695
4.86,1,0.99959904
4.87,1,0.99960107
4.88,1,0.99960315
4.89,1,0.9996052
4.9,1,0.9996072
4.91,1,0.99960923
4.92,1,0.9996112
4.93,1,0.9996132
4.94,1,0.9996152
4.95,1,0.99961716
4.96,1,0.9996191
4.9700003,1,0.9996211
4.98,1,0.999623
4.99,1,0.99962497
5,1,0.9996269
5.01,1,0.9996288
5.02,1,0.9996307
5.03,1,0.9996326
5.04,1,0.99963444
5.05,1,0.99963635
5.06,1,0.9996382
5.07,1,0.99964005
5.08,1,0.9996419
5.09,1,0.99964374
5.1,1,0.9996456
5.11,1,0.9996474
5.12,1,0.99964917
5.13,1,0.999651
5.14,1,0.9996528
5.15,1,0.99965453
5.16,1,0.9996563
5.17,1,0.9996581
5.18,1,0.99965984
5.19,1,0.99966156
5.2,1,0.9996633
5.21,1,0.999665
5.22,1,0.99966675
5.23,1,0.9996685
5.24,1,0.99967015
5.25,1,0.9996719
5.26,1,0.99967355
5.27,1,0.9996752
5.28,1,0.9996769
5.29,1,0.99967855
5.3,1,0.99968016
5.31,1,0.99968183
5.32,1,0.99968344
5.33,1,0.9996851
5.34,1,0.9996867
5.35,1,0.9996883
5.36,1,0.9996899
5.37,1,0.9996915
5.38,1,0.9996931
5.39,1,0.99969465
5.4,1,0.9996962
5.41,1,0.99969774
5.42,1,0.9996993
5.43,1,0.99970084
5.44,1,0.9997024
5.45,1,0.99970394
5.46,1,0.99970543
5.47,1,0.9997069
5.48,1,0.9997085
5.49,1,0.99970996
5.5,1,0.99971145
5.51,1,0.9997129
5.52,1,0.9997144
5.5299997,1,0.99971586
5.54,1,0.9997173
5.55,1,0.9997187
5.56,1,0.9997202
5.57,1,0.99972165
5.58,1,0.9997231
5.59,1,0.99972445
5.6,1,0.9997259
5.61,1,0.9997273
5.62,1,0.9997287
5.63,1,0.99973005
5.64,1,0.9997315
5.65,1,0.99973285
5.66,1,0.9997342
5.67,1,0.9997356
5.68,1,0.9997369
5.69,1,0.9997383
5.7,1,0.9997396
5.71,1,0.99974096
5.7200003,1,0.99974227
5.73,1,0.9997436
5.74,1,0.9997449
5.75,1,0.9997462
5.76,1,0.9997475
5.77,1,0.9997488
5.7799997,1,0.9997501
5.79,1,0.9997514
5.8,1,0.99975264
5.81,1,0.99975395
5.82,1,0.9997552
5.83,1,0.99975646
5.84,1,0.9997577
5.85,1,0.99975896
5.86,1,0.99976015
5.87,1,0.9997614
5.88,1,0.99976265
5.89,1,0.99976385
5.9,1,0.99976504
5.91,1,0.99976623
5.92,1,0.9997675
5.93,1,0.9997687
5.94,1,0.9997698
5.95,1,0.999771
5.96,1,0.9997722
5.9700003,1,0.9997734
5.98,1,0.9997745
5.99,1,0.99977565
6,1,0.99977684
