t,input,output
0.86,1,0.3891344
0.87,1,0.37837705
0.88,1,0.36826703
0.89,1,0.35881096
0.9,1,0.35001382
0.91,1,0.34187913
0.92,1,0.3344087
0.93,1,0.32760295
0.94,1,0.3214609
0.95,1,0.3159802
0.96,1,0.31115726
0.97,1,0.30698726
0.98,1,0.3034643
0.99,1,0.30058125
1,1,0.29833004
1.01,1,0.2967017
1.02,1,0.2956862
1.03,1,0.2952728
1.04,1,0.29544988
1.05,1,0.29620516
1.06,1,0.29752564
1.07,1,0.2993977
1.08,1,0.30180708
1.09,1,0.3047391
1.1,1,0.30817854
1.11,1,0.3121097
1.12,1,0.3165167
1.13,1,0.32138315
1.14,1,0.3266923
1.15,1,0.33242744
1.16,1,0.33857146
1.17,1,0.34510696
1.1800001,1,0.35201672
1.19,1,0.35928318
1.2,1,0.36688882
1.21,1,0.37481603
1.22,1,0.38304743
1.23,1,0.3915654
1.24,1,0.40035266
1.25,1,0.40939173
1.26,1,0.4186655
1.27,1,0.428157
1.28,1,0.43784928
1.29,1,0.44772577
1.3,1,0.45777005
1.31,1,0.46796596
1.3199999,1,0.4782975
1.33,1,0.48874903
1.34,1,0.4993053
1.35,1,0.50995123
1.36,1,0.5206722
1.37,1,0.53145385
1.38,1,0.54228216
1.39,1,0.55314356
1.4,1,0.56402475
1.41,1,0.5749129
1.42,1,0.5857955
1.4300001,1,0.5966605
1.44,1,0.60749614
1.45,1,0.6182913
1.46,1,0.62903506
1.47,1,0.63971704
1.48,1,0.65032715
1.49,1,0.6608558
1.5,1,0.6712939
1.51,1,0.6816326
1.52,1,0.69186366
1.53,1,0.7019791
1.54,1,0.7119715
1.55,1,0.72183377
1.56,1,0.7315592
1.5699999,1,0.7411415
1.5799999,1,0.75057477
1.5899999,1,0.75985354
1.6,1,0.7689729
1.61,1,0.77792794
1.62,1,0.78671443
1.63,1,0.7953285
1.64,1,0.8037664
1.65,1,0.8120251
1.6600001,1,0.8201017
1.6700001,1,0.8279936
1.6800001,1,0.83569854
1.69,1,0.84321475
1.7,1,0.8505406
1.71,1,0.85767484
1.72,1,0.8646166
1.73,1,0.8713652
1.74,1,0.87792027
1.75,1,0.8842817
1.76,1,0.89044964
1.77,1,0.8964245
1.78,1,0.90220684
1.79,1,0.9077977
1.8,1,0.9131981
1.81,1,0.9184093
1.8199999,1,0.9234329
1.8299999,1,0.9282706
1.8399999,1,0.9329243
1.85,1,0.937396
1.86,1,0.94168806
1.87,1,0.9458028
1.88,1,0.94974273
1.89,1,0.9535105
1.9,1,0.957109
1.9100001,1,0.960541
1.9200001,1,0.96380967
1.9300001,1,0.96691805
1.94,1,0.9698695
1.95,1,0.9726673
1.96,1,0.97531474
1.97,1,0.9778154
1.98,1,0.9801728
1.99,1,0.9823906
2,1,0.9844722
2.01,1,0.98642147
2.02,1,0.988242
2.03,1,0.98993754
2.04,1,0.99151194
2.05,1,0.9929689
2.06,1,0.9943123
2.07,1,0.99554574
2.08,1,0.9966731
2.09,1,0.9976981
2.1,1,0.99862456
2.11,1,0.9994561
2.12,1,1.0001965
2.13,1,1.0008494
2.14,1,1.0014185
2.15,1,1.0019075
2.16,1,1.0023198
2.17,1,1.0026591
2.18,1,1.0029287
2.19,1,1.0031322
2.2,1,1.0032729
2.21,1,1.0033542
2.22,1,1.0033793
2.23,1,1.0033514
2.24,1,1.0032736
2.25,1,1.003149
2.26,1,1.0029807
2.27,1,1.0027715
2.28,1,1.0025244
2.29,1,1.0022421
2.3,1,1.0019274
2.31,1,1.0015829
2.32,1,1.001211
2.33,1,1.0008146
2.34,1,1.0003958
2.35,1,0.99995697
2.3600001,1,0.9995004
2.37,1,0.9990283
2.38,1,0.9985428
2.3899999,1,0.99804586
2.4,1,0.99753946
2.41,1,0.9970255
2.42,1,0.99650574
2.43,1,0.995982
2.44,1,0.99545586
2.45,1,0.9949288
2.46,1,0.99440235
2.47,1,0.993878
2.48,1,0.993357
2.49,1,0.99284077
2.5,1,0.99233043
2.51,1,0.9918271
2.52,1,0.99133176
2.53,1,0.9908456
2.54,1,0.99036956
2.55,1,0.9899044
2.56,1,0.98945093
2.57,1,0.98900986
2.58,1,0.98858196
2.59,1,0.98816776
2.6,1,0.987768
2.6100001,1,0.987383
2.62,1,0.9870134
2.63,1,0.98665947
2.6399999,1,0.98632157
2.65,1,0.986
2.66,1,0.98569506
2.67,1,0.98540705
2.68,1,0.9851361
2.69,1,0.98488224
2.7,1,0.98464566
2.71,1,0.98442644
2.72,1,0.98422444
2.73,1,0.98403966
2.74,1,0.9838721
2.75,1,0.98372173
2.76,1,0.98358834
2.77,1,0.9834719
2.78,1,0.9833721
2.79,1,0.9832887
2.8,1,0.9832216
2.81,1,0.9831705
2.82,1,0.9831351
2.83,1,0.98311514
2.84,1,0.9831103
2.85,1,0.98312026
2.8600001,1,0.9831447
2.87,1,0.9831832
2.88,1,0.98323536
2.8899999,1,0.98330086
2.9,1,0.98337924
2.91,1,0.9834702
2.92,1,0.9835732
2.93,1,0.9836878
2.94,1,0.98381364
2.95,1,0.98395026
2.96,1,0.98409724
2.97,1,0.9842542
2.98,1,0.9844206
2.99,1,0.98459595
3,1,0.9847799
3.01,1,0.98497194
3.02,1,0.9851717
3.03,1,0.9853786
3.04,1,0.98559237
3.05,1,0.98581237
3.06,1,0.98603827
3.07,1,0.98626965
3.08,1,0.98650604
3.09,1,0.9867471
3.1,1,0.9869923
3.11,1,0.9872413
3.12,1,0.98749375
3.13,1,0.9877493
3.14,1,0.9880073
3.15,1,0.9882676
3.16,1,0.98852974
3.17,1,0.9887934
3.18,1,0.98905814
3.19,1,0.98932374
3.2,1,0.9895898
3.21,1,0.98985606
3.22,1,0.9901221
3.23,1,0.9903877
3.24,1,0.99065256
3.25,1,0.9909164
3.26,1,0.99117893
3.27,1,0.99143994
3.28,1,0.9916991
3.29,1,0.9919562
3.3,1,0.992211
3.31,1,0.9924633
3.32,1,0.9927129
3.33,1,0.9929596
3.34,1,0.9932033
3.35,1,0.99344367
3.3600001,1,0.9936806
3.37,1,0.99391395
3.38,1,0.9941436
3.3899999,1,0.9943694
3.4,1,0.99459106
3.41,1,0.99480873
3.42,1,0.9950222
3.43,1,0.9952313
3.44,1,0.9954361
3.45,1,0.9956364
3.46,1,0.9958322
3.47,1,0.9960234
3.48,1,0.99621
3.49,1,0.99639183
3.5,1,0.996569
3.51,1,0.9967414
3.52,1,0.99690896
3.53,1,0.9970717
3.54,1,0.99722964
3.55,1,0.9973828
3.56,1,0.9975311
3.57,1,0.9976747
3.58,1,0.9978135
3.59,1,0.99794763
3.6,1,0.99807703
3.6100001,1,0.9982017
3.62,1,0.99832183
3.63,1,0.99843735
3.6399999,1,0.9985483
3.65,1,0.99865484
3.66,1,0.9987568
3.67,1,0.9988545
3.68,1,0.9989479
3.69,1,0.9990371
3.7,1,0.99912214
3.71,1,0.999203
3.72,1,0.99927986
3.73,1,0.99935275
3.74,1,0.9994219
3.75,1,0.9994872
3.76,1,0.9995489
3.77,1,0.99960697
3.78,1,0.99966156
3.79,1,0.9997127
3.8,1,0.99976045
3.81,1,0.999805
3.82,1,0.99984646
3.83,1,0.99988484
3.84,1,0.99992025
3.85,1,0.9999529
3.8600001,1,0.9999827
3.87,1,1.0000099
3.88,1,1.0000346
3.8899999,1,1.0000567
3.9,1,1.0000764
3.91,1,1.0000938
3.92,1,1.0001091
3.93,1,1.0001222
3.94,1,1.0001334
3.95,1,1.0001427
3.96,1,1.0001501
3.97,1,1.0001557
3.98,1,1.0001596
3.99,1,1.000162
4,1,1.0001628
4.01,1,1.0001624
4.02,1,1.0001606
4.03,1,1.0001575
4.04,1,1.0001532
4.05,1,1.0001478
4.06,1,1.0001414
4.07,1,1.000134
4.08,1,1.0001258
4.09,1,1.0001166
4.1,1,1.0001068
4.11,1,1.0000963
4.12,1,1.0000852
4.13,1,1.0000736
4.14,1,1.0000614
4.15,1,1.0000489
4.16,1,1.0000359
4.17,1,1.0000226
4.18,1,1.0000091
4.19,1,0.99999523
4.2,1,0.9999812
4.21,1,0.9999671
4.22,1,0.9999529
4.23,1,0.9999386
4.24,1,0.9999243
4.25,1,0.99991
4.26,1,0.99989575
4.27,1,0.9998816
4.28,1,0.9998676
4.29,1,0.99985373
4.3,1,0.9998401
4.31,1,0.9998266
4.32,1,0.9998134
4.33,1,0.99980044
4.34,1,0.9997878
4.35,1,0.9997755
4.36,1,0.9997635
4.37,1,0.9997518
4.38,1,0.9997405
4.39,1,0.9997295
4.4,1,0.999719
4.41,1,0.9997089
4.42,1,0.9996991
4.43,1,0.99968976
4.44,1,0.9996808
4.45,1,0.99967235
4.46,1,0.9996643
4.47,1,0.9996567
4.48,1,0.99964947
4.49,1,0.99964267
4.5,1,0.9996364
4.51,1,0.9996306
4.52,1,0.9996252
4.5299997,1,0.9996202
4.54,1,0.9996157
4.55,1,0.9996117
4.56,1,0.99960804
4.57,1,0.9996048
4.58,1,0.99960214
4.59,1,0.9995999
4.6,1,0.99959797
4.61,1,0.9995965
4.62,1,0.99959534
4.63,1,0.99959457
4.64,1,0.9995942
4.65,1,0.9995943
4.66,1,0.9995947
4.67,1,0.9995954
4.68,1,0.9995966
4.69,1,0.9995981
4.7,1,0.9995999
4.71,1,0.99960196
4.7200003,1,0.9996044
4.73,1,0.9996071
4.74,1,0.99961007
4.75,1,0.99961334
4.76,1,0.99961686
4.77,1,0.9996206
4.7799997,1,0.99962467
4.79,1,0.9996289
4.8,1,0.9996334
4.81,1,0.999638
4.82,1,0.99964285
4.83,1,0.99964786
4.84,1,0.99965304
4.85,1,0.99965835
4.86,1,0.99966383
4.87,1,0.9996695
4.88,1,0.9996753
4.89,1,0.9996812
4.9,1,0.9996872
4.91,1,0.99969333
4.92,1,0.9996996
4.93,1,0.9997059
4.94,1,0.9997122
4.95,1,0.99971867
4.96,1,0.99972516
4.9700003,1,0.99973166
4.98,1,0.99973816
4.99,1,0.99974465
5,1,0.99975115
5.01,1,0.99975765
5.02,1,0.99976414
5.03,1,0.9997706
5.04,1,0.99977696
5.05,1,0.9997834
5.06,1,0.9997898
5.07,1,0.99979615
5.08,1,0.9998025
5.09,1,0.9998087
5.1,1,0.999815
5.11,1,0.9998212
5.12,1,0.9998273
5.13,1,0.99983335
5.14,1,0.99983925
5.15,1,0.99984515
5.16,1,0.999851
5.17,1,0.9998567
5.18,1,0.9998623
5.19,1,0.99986774
5.2,1,0.99987316
5.21,1,0.99987847
5.22,1,0.9998837
5.23,1,0.9998888
5.24,1,0.9998937
5.25,1,0.9998986
5.26,1,0.9999034
5.27,1,0.99990803
5.28,1,0.9999126
5.29,1,0.9999171
5.3,1,0.99992144
5.31,1,0.9999256
5.32,1,0.99992967
5.33,1,0.9999336
5.34,1,0.99993736
5.35,1,0.999941
5.36,1,0.9999445
5.37,1,0.9999479
5.38,1,0.99995124
5.39,1,0.9999545
5.4,1,0.9999576
5.41,1,0.9999606
5.42,1,0.99996346
5.43,1,0.9999662
5.44,1,0.9999688
5.45,1,0.99997133
5.46,1,0.99997383
5.47,1,0.99997616
5.48,1,0.99997836
5.49,1,0.99998045
5.5,1,0.9999824
5.51,1,0.9999844
5.52,1,0.9999862
5.5299997,1,0.99998784
5.54,1,0.9999895
5.55,1,0.999991
5.56,1,0.99999243
5.57,1,0.9999938
5.58,1,0.999995
5.59,1,0.99999624
5.6,1,0.9999973
5.61,1,0.9999983
5.62,1,0.99999917
5.63,1,1.0000001
5.64,1,1.000001
5.65,1,1.0000017
5.66,1,1.0000024
5.67,1,1.0000029
5.68,1,1.0000033
5.69,1,1.0000038
5.7,1,1.0000042
5.71,1,1.0000045
5.7200003,1,1.0000048
5.73,1,1.000005
5.74,1,1.0000051
5.75,1,1.0000054
5.76,1,1.0000056
5.77,1,1.0000057
5.7799997,1,1.0000058
5.79,1,1.0000058
5.8,1,1.0000057
5.81,1,1.0000056
5.82,1,1.0000055
5.83,1,1.0000054
5.84,1,1.0000051
5.85,1,1.000005
5.86,1,1.0000048
5.87,1,1.0000045
5.88,1,1.0000044
5.89,1,1.0000042
5.9,1,1.0000039
5.91,1,1.0000036
5.92,1,1.0000033
5.93,1,1.000003
5.94,1,1.0000026
5.95,1,1.0000024
5.96,1,1.000002
5.9700003,1,1.0000017
5.98,1,1.0000013
5.99,1,1.0000008
6,1,1.0000004
