t,input,output
1.65,1,0.12392229
1.6600001,1,0.11573405
1.6700001,1,0.107542224
1.6800001,1,0.09935614
1.69,1,0.09118513
1.7,1,0.083038524
1.71,1,0.07492568
1.72,1,0.06685593
1.73,1,0.05883857
1.74,1,0.050882876
1.75,1,0.04299808
1.76,1,0.03519336
1.77,1,0.027477818
1.78,1,0.019860497
1.79,1,0.0123503385
1.8,1,0.0049561956
1.81,1,-0.0023131904
1.8199999,1,-0.009449191
1.8299999,1,-0.016443312
1.8399999,1,-0.023287188
1.85,1,-0.029972607
1.86,1,-0.036491517
1.87,1,-0.042836025
1.88,1,-0.048998427
1.89,1,-0.054971185
1.9,1,-0.060746968
1.9100001,1,-0.06631865
1.9200001,1,-0.07167932
1.9300001,1,-0.076822266
1.94,1,-0.08174104
1.95,1,-0.0864294
1.96,1,-0.09088137
1.97,1,-0.095091216
1.98,1,-0.09905346
1.99,1,-0.10276289
2,1,-0.10621459
2.01,1,-0.10940389
2.02,1,-0.112326436
2.03,1,-0.114978135
2.04,1,-0.11735522
2.05,1,-0.1194542
2.06,1,-0.121271916
2.07,1,-0.122805506
2.08,1,-0.12405242
2.09,1,-0.12501045
2.1,1,-0.12567766
2.11,1,-0.1260525
2.12,1,-0.12613373
2.13,1,-0.12592039
2.14,1,-0.12541191
2.15,1,-0.124608085
2.16,1,-0.12350894
2.17,1,-0.12211493
2.18,1,-0.12042679
2.19,1,-0.118445635
2.2,1,-0.11617289
2.21,1,-0.11361031
2.22,1,-0.11076002
2.23,1,-0.10762444
2.24,1,-0.10420635
2.25,1,-0.10050883
2.26,1,-0.09653532
2.27,1,-0.09228955
2.28,1,-0.0877756
2.29,1,-0.08299785
2.3,1,-0.077961005
2.31,1,-0.07267005
2.32,1,-0.06713032
2.33,1,-0.0613474
2.34,1,-0.055327196
2.35,1,-0.049075913
2.3600001,1,-0.042599984
2.37,1,-0.035906177
2.38,1,-0.02900147
2.3899999,1,-0.021893166
2.4,1,-0.014588779
2.41,1,-0.007096031
2.42,1,0.0005770317
2.43,1,0.008422198
2.44,1,0.016431015
2.45,1,0.024594858
2.46,1,0.03290482
2.47,1,0.04135189
2.48,1,0.049926836
2.49,1,0.05862021
2.5,1,0.0674225
2.51,1,0.07632398
2.52,1,0.085314795
2.53,1,0.09438493
2.54,1,0.10352434
2.55,1,0.11272275
2.56,1,0.1219699
2.57,1,0.13125539
2.58,1,0.14056878
2.59,1,0.14989951
2.6,1,0.15923703
2.6100001,1,0.16857073
2.62,1,0.17788996
2.63,1,0.18718408
2.6399999,1,0.19644241
2.65,1,0.20565435
2.66,1,0.2148093
2.67,1,0.22389662
2.68,1,0.23290582
2.69,1,0.2418264
2.7,1,0.25064796
2.71,1,0.25936022
2.72,1,0.26795286
2.73,1,0.27641582
2.74,1,0.28473914
2.75,1,0.2929129
2.76,1,0.30092743
2.77,1,0.30877307
2.78,1,0.31644046
2.79,1,0.32392034
2.8,1,0.33120373
2.81,1,0.33828175
2.82,1,0.34514582
2.83,1,0.35178745
2.84,1,0.35819846
2.85,1,0.36437094
2.8600001,1,0.3702972
2.87,1,0.37596977
2.88,1,0.38138148
2.8899999,1,0.38652545
2.9,1,0.39139503
2.91,1,0.39598405
2.92,1,0.4002863
2.93,1,0.40429616
2.94,1,0.40800828
2.95,1,0.41141757
2.96,1,0.41451928
2.97,1,0.41730902
2.98,1,0.41978276
2.99,1,0.4219368
3,1,0.42376775
3.01,1,0.42527264
3.02,1,0.42644882
3.03,1,0.42729408
3.04,1,0.4278065
3.05,1,0.42798454
3.06,1,0.42782703
3.07,1,0.4273333
3.08,1,0.42650288
3.09,1,0.4253358
3.1,1,0.42383248
3.11,1,0.4219936
3.12,1,0.4198204
3.13,1,0.41731435
3.14,1,0.4144774
3.15,1,0.41131184
3.16,1,0.40782034
3.17,1,0.40400597
3.18,1,0.39987218
3.19,1,0.39542276
3.2,1,0.39066187
3.21,1,0.3855941
3.22,1,0.3802243
3.23,1,0.37455773
3.24,1,0.36860007
3.25,1,0.36235726
3.26,1,0.3558356
3.27,1,0.3490417
3.28,1,0.34198254
3.29,1,0.33466548
3.3,1,0.327098
3.31,1,0.31928813
3.32,1,0.31124404
3.33,1,0.3029742
3.34,1,0.2944874
3.35,1,0.28579265
3.3600001,1,0.27689937
3.37,1,0.26781705
3.38,1,0.2585555
3.3899999,1,0.24912478
3.4,1,0.23953514
3.41,1,0.22979704
3.42,1,0.21992117
3.43,1,0.20991838
3.44,1,0.19979969
3.45,1,0.1895763
3.46,1,0.17925954
3.47,1,0.16886091
3.48,1,0.15839201
3.49,1,0.14786457
3.5,1,0.13729037
3.51,1,0.12668136
3.52,1,0.1160495
3.53,1,0.105406836
3.54,1,0.09476545
3.55,1,0.084137455
3.56,1,0.07353498
3.57,1,0.06297018
3.58,1,0.052455187
3.59,1,0.042002104
3.6,1,0.03162301
3.6100001,1,0.021329926
3.62,1,0.011134812
3.63,1,0.0010495418
3.6399999,1,-0.008914088
3.65,1,-0.018744394
3.66,1,-0.02842981
3.67,1,-0.037958905
3.68,1,-0.0473204
3.69,1,-0.056503147
3.7,1,-0.06549621
3.71,1,-0.07428881
3.72,1,-0.08287037
3.73,1,-0.09123054
3.74,1,-0.09935917
3.75,1,-0.107246354
3.76,1,-0.11488245
3.77,1,-0.122258045
3.78,1,-0.12936401
3.79,1,-0.13619152
3.8,1,-0.142732
3.81,1,-0.14897718
3.82,1,-0.15491915
3.83,1,-0.1605503
3.84,1,-0.1658633
3.85,1,-0.17085126
3.8600001,1,-0.17550756
3.87,1,-0.17982598
3.88,1,-0.18380064
3.8899999,1,-0.18742606
3.9,1,-0.19069712
3.91,1,-0.19360912
3.92,1,-0.19615772
3.93,1,-0.198339
3.94,1,-0.20014945
3.95,1,-0.20158595
3.96,1,-0.20264582
3.97,1,-0.2033268
3.98,1,-0.20362706
3.99,1,-0.20354518
4,1,-0.20308018
4.01,1,-0.20223148
4.02,1,-0.200999
4.03,1,-0.19938308
4.04,1,-0.19738443
4.05,1,-0.1950043
4.06,1,-0.19224429
4.07,1,-0.18910651
4.08,1,-0.18559346
4.09,1,-0.18170804
4.1,1,-0.17745367
4.11,1,-0.17283414
4.12,1,-0.1678537
4.13,1,-0.162517
4.14,1,-0.1568291
4.15,1,-0.15079547
4.16,1,-0.14442205
4.17,1,-0.13771513
4.18,1,-0.13068138
4.19,1,-0.123327926
4.2,1,-0.115662195
4.21,1,-0.10769207
4.22,1,-0.09942575
4.23,1,-0.09087183
4.24,1,-0.082039215
4.25,1,-0.072937205
4.26,1,-0.06357538
4.27,1,-0.053963676
4.28,1,-0.044112336
4.29,1,-0.034031898
4.3,1,-0.02373318
4.31,1,-0.013227292
4.32,1,-0.0025256453
4.33,1,0.008360173
4.34,1,0.019418243
4.35,1,0.03063653
4.36,1,0.042002648
4.37,1,0.053504072
4.38,1,0.065128155
4.39,1,0.07686194
4.4,1,0.0886924
4.41,1,0.10060637
4.42,1,0.11259048
4.43,1,0.12463129
4.44,1,0.13671528
4.45,1,0.14882879
4.46,1,0.16095814
4.47,1,0.17308953
4.48,1,0.1852092
4.49,1,0.19730331
4.5,1,0.20935798
4.51,1,0.22135942
4.52,1,0.23329383
4.5299997,1,0.24514736
4.54,1,0.25690636
4.55,1,0.26855716
4.56,1,0.2800862
4.57,1,0.29147997
4.58,1,0.30272523
4.59,1,0.31380862
4.6,1,0.32471713
4.61,1,0.33543792
4.62,1,0.3459581
4.63,1,0.35626528
4.64,1,0.36634707
4.65,1,0.37619135
4.66,1,0.38578624
4.67,1,0.39512017
4.68,1,0.40418175
4.69,1,0.41295984
4.7,1,0.4214437
4.71,1,0.4296229
4.7200003,1,0.43748719
4.73,1,0.44502676
4.74,1,0.45223212
4.75,1,0.4590941
4.76,1,0.46560398
4.77,1,0.47175333
4.7799997,1,0.4775341
4.79,1,0.4829387
4.8,1,0.48796
4.81,1,0.4925911
4.82,1,0.4968257
4.83,1,0.50065774
4.84,1,0.5040819
4.85,1,0.507093
4.86,1,0.5096865
4.87,1,0.51185834
4.88,1,0.5136047
4.89,1,0.51492256
4.9,1,0.5158091
4.91,1,0.5162622
4.92,1,0.51628006
4.93,1,0.5158614
4.94,1,0.5150056
4.95,1,0.5137122
4.96,1,0.5119817
4.9700003,1,0.5098147
4.98,1,0.5072124
4.99,1,0.50417656
5,1,0.5007095
5.01,1,0.4968138
5.02,1,0.49249285
5.03,1,0.48775032
5.04,1,0.48259038
5.05,1,0.47701776
5.06,1,0.47103766
5.07,1,0.46465573
5.08,1,0.45787808
5.09,1,0.4507114
5.1,1,0.44316265
5.11,1,0.43523937
5.12,1,0.42694956
5.13,1,0.4183016
5.14,1,0.40930435
5.15,1,0.39996707
5.16,1,0.3902994
5.17,1,0.38031146
5.18,1,0.37001368
5.19,1,0.35941693
5.2,1,0.34853244
5.21,1,0.33737177
5.22,1,0.32594687
5.23,1,0.31427
5.24,1,0.30235374
5.25,1,0.290211
5.26,1,0.2778549
5.27,1,0.26529893
5.28,1,0.2525569
5.29,1,0.23964271
5.3,1,0.2265706
5.31,1,0.21335502
5.32,1,0.20001061
5.33,1,0.18655217
5.34,1,0.17299473
5.35,1,0.15935344
5.36,1,0.14564356
5.37,1,0.13188057
5.38,1,0.1180799
5.39,1,0.10425721
5.4,1,0.09042818
5.41,1,0.07660851
5.42,1,0.06281396
5.43,1,0.049060322
5.44,1,0.035363346
5.45,1,0.02173879
5.46,1,0.00820239
5.47,1,-0.0052302466
5.48,1,-0.018543487
5.49,1,-0.031721856
5.5,1,-0.044749986
5.51,1,-0.057612605
5.52,1,-0.070294626
5.5299997,1,-0.082781084
5.54,1,-0.095057234
5.55,1,-0.1071085
5.56,1,-0.11892054
5.57,1,-0.1304792
5.58,1,-0.14177068
5.59,1,-0.15278128
5.6,1,-0.16349776
5.61,1,-0.17390707
5.62,1,-0.18399647
5.63,1,-0.19375362
5.64,1,-0.20316643
5.65,1,-0.21222323
5.66,1,-0.22091274
5.67,1,-0.22922403
5.68,1,-0.23714654
5.69,1,-0.24467018
5.7,1,-0.25178525
5.71,1,-0.25848255
5.7200003,1,-0.26475322
5.73,1,-0.27058893
5.74,1,-0.2759819
5.75,1,-0.28092462
5.76,1,-0.28541028
5.77,1,-0.28943247
5.7799997,1,-0.2929853
5.79,1,-0.2960634
5.8,1,-0.29866192
5.81,1,-0.3007766
5.82,1,-0.30240363
5.83,1,-0.3035398
5.84,1,-0.3041825
5.85,1,-0.30432948
5.86,1,-0.30397928
5.87,1,-0.3031309
5.88,1,-0.30178383
5.89,1,-0.29993826
5.9,1,-0.29759488
5.91,1,-0.29475498
5.92,1,-0.29142034
5.93,1,-0.2875934
5.94,1,-0.28327712
5.95,1,-0.27847505
5.96,1,-0.2731913
5.9700003,1,-0.2674305
5.98,1,-0.26119792
5.99,1,-0.25449926
6,1,-0.24734089
