t,input,output
5.35,1,0.99985594
5.36,1,0.9998568
5.37,1,0.9998577
5.38,1,0.99985856
5.39,1,0.99985945
5.4,1,0.9998603
5.41,1,0.9998612
5.42,1,0.999862
5.43,1,0.99986285
5.44,1,0.9998637
5.45,1,0.9998645
5.46,1,0.99986535
5.47,1,0.9998662
5.48,1,0.999867
5.49,1,0.99986786
5.5,1,0.99986863
5.51,1,0.99986947
5.52,1,0.99987024
5.5299997,1,0.9998711
5.54,1,0.99987185
5.55,1,0.9998726
5.56,1,0.9998734
5.57,1,0.9998742
5.58,1,0.99987495
5.59,1,0.9998757
5.6,1,0.9998765
5.61,1,0.9998773
5.62,1,0.999878
5.63,1,0.99987876
5.64,1,0.9998795
5.65,1,0.99988025
5.66,1,0.99988097
5.67,1,0.9998817
5.68,1,0.9998824
5.69,1,0.9998831
5.7,1,0.9998839
5.71,1,0.99988455
5.7200003,1,0.99988526
5.73,1,0.999886
5.74,1,0.9998867
5.75,1,0.9998874
5.76,1,0.99988806
5.77,1,0.9998888
5.7799997,1,0.99988943
5.79,1,0.9998901
5.8,1,0.9998908
5.81,1,0.99989146
5.82,1,0.9998921
5.83,1,0.9998928
5.84,1,0.9998934
5.85,1,0.9998941
5.86,1,0.99989474
5.87,1,0.9998954
5.88,1,0.99989605
5.89,1,0.9998967
5.9,1,0.9998973
5.91,1,0.99989796
5.92,1,0.99989855
5.93,1,0.9998992
5.94,1,0.9998998
5.95,1,0.9999004
5.96,1,0.99990106
5.9700003,1,0.99990165
5.98,1,0.99990225
5.99,1,0.99990284
6,1,0.99990344
