t,input,output
1.65,1,0.92954993
1.6600001,1,0.931428
1.6700001,1,0.93327737
1.6800001,1,0.935098
1.69,1,0.9368899
1.7,1,0.93865305
1.71,1,0.9403875
1.72,1,0.9420931
1.73,1,0.9437698
1.74,1,0.9454177
1.75,1,0.9470367
1.76,1,0.94862676
1.77,1,0.9501879
1.78,1,0.95172006
1.79,1,0.9532231
1.8,1,0.9546972
1.81,1,0.9561421
1.8199999,1,0.957558
1.8299999,1,0.9589447
1.8399999,1,0.96030223
1.85,1,0.9616307
1.86,1,0.96292996
1.87,1,0.9642001
1.88,1,0.965441
1.89,1,0.96665275
1.9,1,0.9678354
1.9100001,1,0.9689891
1.9200001,1,0.97011364
1.9300001,1,0.97120917
1.94,1,0.97227573
1.95,1,0.9733134
1.96,1,0.97432226
1.97,1,0.9753023
1.98,1,0.9762537
1.99,1,0.9771764
2,1,0.97807074
2.01,1,0.9789366
2.02,1,0.9797743
2.03,1,0.98058385
2.04,1,0.9813655
2.05,1,0.9821193
2.06,1,0.9828454
2.07,1,0.9835441
2.08,1,0.9842155
2.09,1,0.9848598
2.1,1,0.98547727
2.11,1,0.98606807
2.12,1,0.98663247
2.13,1,0.98717064
2.14,1,0.98768294
2.15,1,0.98816955
2.16,1,0.9886308
2.17,1,0.98906696
2.18,1,0.9894783
2.19,1,0.9898652
2.2,1,0.9902279
2.21,1,0.99056673
2.22,1,0.9908821
2.23,1,0.99117434
2.24,1,0.99144393
2.25,1,0.99169105
2.26,1,0.9919161
2.27,1,0.99211955
2.28,1,0.9923018
2.29,1,0.99246323
2.3,1,0.9926043
2.31,1,0.99272543
2.32,1,0.992827
2.33,1,0.99290955
2.34,1,0.9929735
2.35,1,0.9930193
2.3600001,1,0.9930474
2.37,1,0.9930583
2.38,1,0.99305254
2.3899999,1,0.99303055
2.4,1,0.9929928
2.41,1,0.9929397
2.42,1,0.992872
2.43,1,0.99279016
2.44,1,0.9926945
2.45,1,0.9925858
2.46,1,0.9924645
2.47,1,0.992331
2.48,1,0.99218595
2.49,1,0.9920299
2.5,1,0.99186337
2.51,1,0.9916869
2.52,1,0.9915011
2.53,1,0.9913064
2.54,1,0.99110335
2.55,1,0.9908925
2.56,1,0.99067456
2.57,1,0.9904499
2.58,1,0.9902191
2.59,1,0.9899828
2.6,1,0.98974144
2.6100001,1,0.9894956
2.62,1,0.9892457
2.63,1,0.98899245
2.6399999,1,0.9887363
2.65,1,0.98847777
2.66,1,0.9882174
2.67,1,0.98795575
2.68,1,0.9876933
2.69,1,0.98743063
2.7,1,0.98716813
2.71,1,0.9869063
2.72,1,0.9866457
2.73,1,0.9863867
2.74,1,0.98612994
2.75,1,0.9858758
2.76,1,0.98562473
2.77,1,0.98537725
2.78,1,0.9851338
2.79,1,0.9848948
2.8,1,0.9846606
2.81,1,0.9844317
2.82,1,0.9842084
2.83,1,0.98399115
2.84,1,0.9837804
2.85,1,0.9835764
2.8600001,1,0.98337966
2.87,1,0.9831905
2.88,1,0.9830091
2.8899999,1,0.982836
2.9,1,0.98267144
2.91,1,0.9825157
2.92,1,0.9823691
2.93,1,0.9822319
2.94,1,0.9821044
2.95,1,0.9819869
2.96,1,0.9818795
2.97,1,0.9817824
2.98,1,0.98169595
2.99,1,0.9816204
3,1,0.9815557
3.01,1,0.98150223
3.02,1,0.98146003
3.03,1,0.98142934
3.04,1,0.9814102
3.05,1,0.98140275
3.06,1,0.9814071
3.07,1,0.98142344
3.08,1,0.9814517
3.09,1,0.981492
3.1,1,0.9815443
3.11,1,0.9816088
3.12,1,0.9816854
3.13,1,0.9817741
3.14,1,0.9818748
3.15,1,0.9819877
3.16,1,0.98211265
3.17,1,0.98224956
3.18,1,0.9823984
3.19,1,0.98255914
3.2,1,0.98273164
3.21,1,0.9829158
3.22,1,0.9831115
3.23,1,0.98331857
3.24,1,0.98353696
3.25,1,0.9837664
3.26,1,0.9840068
3.27,1,0.984258
3.28,1,0.98451966
3.29,1,0.98479176
3.3,1,0.9850739
3.31,1,0.98536605
3.32,1,0.9856679
3.33,1,0.98597914
3.34,1,0.9862996
3.35,1,0.986629
3.3600001,1,0.986967
3.37,1,0.98731345
3.38,1,0.98766786
3.3899999,1,0.98803014
3.4,1,0.9883998
3.41,1,0.9887766
3.42,1,0.98916024
3.43,1,0.98955035
3.44,1,0.98994666
3.45,1,0.9903487
3.46,1,0.9907563
3.47,1,0.991169
3.48,1,0.99158627
3.49,1,0.9920081
3.5,1,0.99243385
3.51,1,0.9928631
3.52,1,0.9932958
3.53,1,0.9937313
3.54,1,0.99416924
3.55,1,0.99460924
3.56,1,0.99505097
3.57,1,0.99549407
3.58,1,0.99593806
3.59,1,0.99638265
3.6,1,0.9968273
3.6100001,1,0.9972718
3.62,1,0.99771565
3.63,1,0.99815845
3.6399999,1,0.99859977
3.65,1,0.99903935
3.66,1,0.99947655
3.67,1,0.99991137
3.68,1,1.0003431
3.69,1,1.0007715
3.7,1,1.0011963
3.71,1,1.0016168
3.72,1,1.0020331
3.73,1,1.0024445
3.74,1,1.0028507
3.75,1,1.0032513
3.76,1,1.0036461
3.77,1,1.0040346
3.78,1,1.0044167
3.79,1,1.004792
3.8,1,1.0051601
3.81,1,1.0055206
3.82,1,1.0058733
3.83,1,1.0062178
3.84,1,1.0065541
3.85,1,1.0068817
3.8600001,1,1.0072001
3.87,1,1.0075096
3.88,1,1.0078096
3.8899999,1,1.0080998
3.9,1,1.00838
3.91,1,1.0086502
3.92,1,1.00891
3.93,1,1.009159
3.94,1,1.0093974
3.95,1,1.0096247
3.96,1,1.0098411
3.97,1,1.010046
3.98,1,1.0102395
3.99,1,1.0104214
4,1,1.0105916
4.01,1,1.0107499
4.02,1,1.0108963
4.03,1,1.0110307
4.04,1,1.011153
4.05,1,1.0112631
4.06,1,1.0113609
4.07,1,1.0114464
4.08,1,1.0115197
4.09,1,1.0115805
4.1,1,1.011629
4.11,1,1.0116651
4.12,1,1.0116888
4.13,1,1.0117004
4.14,1,1.0116996
4.15,1,1.0116866
4.16,1,1.0116614
4.17,1,1.011624
4.18,1,1.0115746
4.19,1,1.0115132
4.2,1,1.01144
4.21,1,1.0113552
4.22,1,1.0112586
4.23,1,1.0111506
4.24,1,1.0110313
4.25,1,1.0109009
4.26,1,1.0107595
4.27,1,1.0106072
4.28,1,1.0104444
4.29,1,1.0102711
4.3,1,1.0100876
4.31,1,1.0098941
4.32,1,1.0096908
4.33,1,1.009478
4.34,1,1.0092559
4.35,1,1.0090246
4.36,1,1.0087847
4.37,1,1.0085361
4.38,1,1.0082793
4.39,1,1.0080146
4.4,1,1.0077423
4.41,1,1.0074625
4.42,1,1.0071757
4.43,1,1.0068821
4.44,1,1.0065819
4.45,1,1.0062758
4.46,1,1.0059637
4.47,1,1.0056462
4.48,1,1.0053235
4.49,1,1.0049961
4.5,1,1.0046641
4.51,1,1.004328
4.52,1,1.0039881
4.5299997,1,1.0036448
4.54,1,1.0032984
4.55,1,1.0029491
4.56,1,1.0025976
4.57,1,1.002244
4.58,1,1.0018888
4.59,1,1.0015322
4.6,1,1.0011748
4.61,1,1.0008167
4.62,1,1.0004585
4.63,1,1.0001004
4.64,1,0.9997427
4.65,1,0.99938583
4.66,1,0.9990301
4.67,1,0.99867606
4.68,1,0.9983238
4.69,1,0.9979738
4.7,1,0.9976264
4.71,1,0.99728197
4.7200003,1,0.9969408
4.73,1,0.99660313
4.74,1,0.99626935
4.75,1,0.99593985
4.76,1,0.9956149
4.77,1,0.99529475
4.7799997,1,0.99497986
4.79,1,0.9946704
4.8,1,0.9943667
4.81,1,0.99406904
4.82,1,0.99377763
4.83,1,0.99349284
4.84,1,0.993215
4.85,1,0.99294424
4.86,1,0.9926809
4.87,1,0.99242514
4.88,1,0.99217725
4.89,1,0.99193746
4.9,1,0.99170595
4.91,1,0.991483
4.92,1,0.9912687
4.93,1,0.9910633
4.94,1,0.99086696
4.95,1,0.99067986
4.96,1,0.99050224
4.9700003,1,0.99033415
4.98,1,0.9901758
4.99,1,0.99002725
5,1,0.98988867
5.01,1,0.9897602
5.02,1,0.98964196
5.03,1,0.989534
5.04,1,0.98943645
5.05,1,0.98934925
5.06,1,0.98927253
5.07,1,0.98920643
5.08,1,0.98915094
5.09,1,0.989106
5.1,1,0.9890717
5.11,1,0.9890481
5.12,1,0.9890352
5.13,1,0.98903286
5.14,1,0.9890412
5.15,1,0.9890601
5.16,1,0.9890895
5.17,1,0.9891294
5.18,1,0.9891798
5.19,1,0.9892404
5.2,1,0.98931134
5.21,1,0.9893925
5.22,1,0.9894838
5.23,1,0.989585
5.24,1,0.9896959
5.25,1,0.9898166
5.26,1,0.9899469
5.27,1,0.99008656
5.28,1,0.9902355
5.29,1,0.99039364
5.3,1,0.99056065
5.31,1,0.99073637
5.32,1,0.9909206
5.33,1,0.9911132
5.34,1,0.9913139
5.35,1,0.99152255
5.36,1,0.99173886
5.37,1,0.9919627
5.38,1,0.9921937
5.39,1,0.9924317
5.4,1,0.99267644
5.41,1,0.9929276
5.42,1,0.99318504
5.43,1,0.9934485
5.44,1,0.9937176
5.45,1,0.993992
5.46,1,0.9942715
5.47,1,0.99455607
5.48,1,0.9948451
5.49,1,0.99513835
5.5,1,0.99543554
5.51,1,0.9957365
5.52,1,0.9960407
5.5299997,1,0.99634796
5.54,1,0.996658
5.55,1,0.9969704
5.56,1,0.997285
5.57,1,0.99760145
5.58,1,0.9979194
5.59,1,0.9982385
5.6,1,0.9985585
5.61,1,0.998879
5.62,1,0.99919987
5.63,1,0.99952066
5.64,1,0.9998411
5.65,1,1.0001608
5.66,1,1.0004795
5.67,1,1.0007968
5.68,1,1.0011125
5.69,1,1.0014262
5.7,1,1.0017378
5.71,1,1.002047
5.7200003,1,1.0023532
5.73,1,1.0026563
5.74,1,1.0029562
5.75,1,1.0032523
5.76,1,1.0035444
5.77,1,1.0038322
5.7799997,1,1.0041156
5.79,1,1.0043942
5.8,1,1.0046678
5.81,1,1.0049361
5.82,1,1.0051988
5.83,1,1.0054559
5.84,1,1.0057069
5.85,1,1.0059515
5.86,1,1.0061898
5.87,1,1.0064213
5.88,1,1.0066459
5.89,1,1.0068636
5.9,1,1.0070739
5.91,1,1.0072767
5.92,1,1.0074719
5.93,1,1.0076592
5.94,1,1.0078386
5.95,1,1.0080098
5.96,1,1.0081728
5.9700003,1,1.0083272
5.98,1,1.0084732
5.99,1,1.0086105
6,1,1.0087389
6.01,1,1.0088584
6.02,1,1.0089691
6.03,1,1.0090706
6.04,1,1.0091629
6.05,1,1.009246
6.06,1,1.0093198
6.07,1,1.0093843
6.08,1,1.0094395
6.09,1,1.0094852
6.1,1,1.0095216
6.11,1,1.0095485
6.12,1,1.0095661
6.13,1,1.0095742
6.14,1,1.0095727
6.15,1,1.009562
6.16,1,1.0095419
6.17,1,1.0095125
6.18,1,1.009474
6.19,1,1.0094262
6.2,1,1.0093693
6.21,1,1.0093033
6.22,1,1.0092283
6.23,1,1.0091445
6.24,1,1.0090519
6.25,1,1.0089507
6.26,1,1.008841
6.27,1,1.008723
6.28,1,1.0085965
6.29,1,1.0084621
6.3,1,1.0083197
6.31,1,1.0081695
6.32,1,1.0080117
6.33,1,1.0078465
6.34,1,1.0076739
6.35,1,1.0074943
6.36,1,1.0073078
6.37,1,1.0071144
6.38,1,1.0069145
6.39,1,1.0067085
6.4,1,1.0064964
6.41,1,1.0062784
6.42,1,1.0060548
6.43,1,1.0058259
6.44,1,1.0055918
6.45,1,1.0053529
6.46,1,1.0051093
6.47,1,1.0048612
6.48,1,1.0046091
6.49,1,1.004353
6.5,1,1.0040934
6.51,1,1.0038304
6.52,1,1.0035644
6.5299997,1,1.0032953
6.54,1,1.0030237
6.55,1,1.0027499
6.56,1,1.0024741
6.57,1,1.0021966
6.58,1,1.0019175
6.59,1,1.0016373
6.6,1,1.0013562
6.61,1,1.0010746
6.62,1,1.0007924
6.63,1,1.0005102
6.64,1,1.0002283
6.65,1,0.99994683
6.66,1,0.99966615
6.67,1,0.9993864
6.68,1,0.99910796
6.69,1,0.99883103
6.7,1,0.998556
6.71,1,0.9982831
6.7200003,1,0.9980125
6.73,1,0.99774456
6.74,1,0.9974795
6.75,1,0.9972176
6.76,1,0.996959
6.77,1,0.99670404
6.7799997,1,0.99645287
6.79,1,0.9962058
6.8,1,0.9959631
6.81,1,0.9957249
6.82,1,0.9954915
6.83,1,0.9952631
6.84,1,0.9950399
6.85,1,0.9948221
6.86,1,0.9946099
6.87,1,0.99440354
6.88,1,0.99420315
6.89,1,0.994009
6.9,1,0.9938211
6.91,1,0.9936397
6.92,1,0.993465
6.93,1,0.99329716
6.94,1,0.9931362
6.95,1,0.99298245
6.96,1,0.992836
6.9700003,1,0.9926969
6.98,1,0.9925652
6.99,1,0.9924412
7,1,0.9923248
7.01,1,0.9922163
7.02,1,0.99211574
7.03,1,0.992023
7.04,1,0.99193835
7.05,1,0.99186176
7.06,1,0.9917934
7.07,1,0.99173313
7.08,1,0.99168116
7.09,1,0.99163747
7.1,1,0.991602
7.11,1,0.9915749
7.12,1,0.9915561
7.13,1,0.9915456
7.14,1,0.9915434
7.15,1,0.99154955
7.16,1,0.9915639
7.17,1,0.99158645
7.18,1,0.99161714
7.19,1,0.991656
7.2,1,0.9917029
7.21,1,0.9917578
7.22,1,0.99182063
7.23,1,0.9918913
7.24,1,0.99196976
7.25,1,0.9920558
7.26,1,0.9921494
7.27,1,0.9922505
7.28,1,0.992359
7.29,1,0.9924746
7.3,1,0.9925973
7.31,1,0.99272686
7.32,1,0.99286324
7.33,1,0.99300635
7.34,1,0.9931559
7.35,1,0.99331176
7.36,1,0.99347377
7.37,1,0.9936418
7.38,1,0.99381566
7.39,1,0.9939951
7.4,1,0.9941799
7.41,1,0.99437
7.42,1,0.9945651
7.43,1,0.99476504
7.44,1,0.99496967
7.45,1,0.99517864
7.46,1,0.99539185
7.47,1,0.995609
7.48,1,0.9958298
7.49,1,0.9960542
7.5,1,0.99628186
7.51,1,0.99651265
7.52,1,0.9967462
7.5299997,1,0.99698234
7.54,1,0.99722093
7.55,1,0.9974615
7.56,1,0.9977041
7.57,1,0.99794835
7.58,1,0.998194
7.59,1,0.99844074
7.6,1,0.9986884
7.61,1,0.9989368
7.62,1,0.99918556
7.63,1,0.9994345
7.64,1,0.99968326
7.65,1,0.99993175
7.66,1,1.0001798
7.67,1,1.0004269
7.68,1,1.000673
7.69,1,1.0009179
7.7,1,1.0011612
7.71,1,1.0014029
7.7200003,1,1.0016426
7.73,1,1.0018799
7.74,1,1.0021149
7.75,1,1.0023472
7.76,1,1.0025767
7.77,1,1.0028031
7.7799997,1,1.0030261
7.79,1,1.0032457
7.8,1,1.0034615
7.81,1,1.0036734
7.82,1,1.0038812
7.83,1,1.0040847
7.84,1,1.0042837
7.85,1,1.0044779
7.86,1,1.0046673
7.87,1,1.0048516
7.88,1,1.0050308
7.89,1,1.0052044
7.9,1,1.0053726
7.91,1,1.0055352
7.92,1,1.0056919
7.93,1,1.0058426
7.94,1,1.0059873
7.95,1,1.0061257
7.96,1,1.0062578
7.9700003,1,1.0063833
7.98,1,1.0065024
7.99,1,1.0066148
8,1,1.0067205
8.01,1,1.0068194
8.02,1,1.0069113
8.03,1,1.0069962
8.04,1,1.007074
8.05,1,1.0071448
8.06,1,1.0072083
8.07,1,1.0072646
8.08,1,1.0073137
8.09,1,1.0073556
8.1,1,1.00739
8.11,1,1.0074172
8.12,1,1.0074371
8.13,1,1.0074496
8.14,1,1.0074549
8.15,1,1.0074528
8.16,1,1.0074434
8.17,1,1.0074269
8.18,1,1.0074029
8.19,1,1.0073719
8.2,1,1.0073338
8.21,1,1.0072886
8.22,1,1.0072362
8.23,1,1.007177
8.24,1,1.007111
8.25,1,1.007038
8.26,1,1.0069585
8.27,1,1.0068723
8.28,1,1.0067796
8.29,1,1.0066804
8.3,1,1.006575
8.31,1,1.0064634
8.32,1,1.0063457
8.33,1,1.0062221
8.34,1,1.0060929
8.35,1,1.005958
8.36,1,1.0058175
8.37,1,1.0056717
8.38,1,1.0055207
8.39,1,1.0053647
8.4,1,1.0052038
8.41,1,1.0050383
8.42,1,1.0048683
8.43,1,1.0046937
8.44,1,1.0045152
8.45,1,1.0043327
8.46,1,1.0041463
8.47,1,1.0039564
8.48,1,1.0037631
8.49,1,1.0035665
8.5,1,1.0033671
8.51,1,1.0031648
8.52,1,1.0029598
8.53,1,1.0027525
8.54,1,1.0025431
8.55,1,1.0023316
8.56,1,1.0021185
8.57,1,1.0019037
8.58,1,1.0016875
8.59,1,1.0014703
8.6,1,1.0012522
8.61,1,1.0010334
8.62,1,1.0008142
8.63,1,1.0005949
8.64,1,1.0003754
8.65,1,1.000156
8.66,1,0.99993724
8.67,1,0.99971896
8.68,1,0.99950147
8.69,1,0.999285
8.7,1,0.99906975
8.71,1,0.99885607
8.72,1,0.998644
8.73,1,0.9984337
8.74,1,0.9982255
8.75,1,0.9980196
8.76,1,0.99781615
8.77,1,0.99761534
8.78,1,0.9974174
8.79,1,0.99722236
8.8,1,0.99703056
8.81,1,0.9968422
8.82,1,0.99665743
8.83,1,0.99647635
8.84,1,0.9962992
8.85,1,0.99612606
8.86,1,0.99595714
8.87,1,0.9957926
8.88,1,0.99563265
8.89,1,0.9954773
8.9,1,0.9953268
8.91,1,0.99518126
8.92,1,0.99504083
8.93,1,0.99490553
8.94,1,0.9947756
8.95,1,0.9946511
8.96,1,0.9945321
8.97,1,0.9944188
8.98,1,0.9943113
8.99,1,0.9942096
9,1,0.9941138
9.01,1,0.994024
9.02,1,0.99394023
9.03,1,0.9938627
9.04,1,0.99379134
9.05,1,0.99372613
9.06,1,0.99366724
9.07,1,0.99361473
9.08,1,0.99356866
9.09,1,0.99352896
9.1,1,0.99349564
9.11,1,0.9934688
9.12,1,0.99344844
9.13,1,0.99343455
9.14,1,0.99342704
9.15,1,0.993426
9.16,1,0.99343145
9.17,1,0.9934433
9.18,1,0.9934616
9.19,1,0.99348617
9.2,1,0.9935171
9.21,1,0.9935542
9.22,1,0.99359757
9.23,1,0.99364704
9.24,1,0.9937027
9.25,1,0.99376434
9.26,1,0.99383193
9.27,1,0.99390537
9.28,1,0.9939846
9.29,1,0.9940695
9.3,1,0.99416006
9.31,1,0.994256
9.32,1,0.9943574
9.33,1,0.994464
9.34,1,0.99457574
9.35,1,0.99469256
9.36,1,0.9948142
9.37,1,0.9949407
9.38,1,0.9950718
9.39,1,0.9952074
9.4,1,0.99534744
9.41,1,0.9954916
9.42,1,0.99563986
9.43,1,0.9957919
9.44,1,0.99594784
9.45,1,0.99610734
9.46,1,0.9962701
9.47,1,0.9964363
9.48,1,0.99660546
9.49,1,0.9967775
9.5,1,0.99695235
9.51,1,0.9971297
9.52,1,0.9973094
9.53,1,0.99749124
9.54,1,0.997675
9.55,1,0.99786067
9.56,1,0.99804807
9.57,1,0.99823684
9.58,1,0.9984268
9.59,1,0.9986179
9.6,1,0.9988099
9.61,1,0.9990025
9.62,1,0.9991956
9.63,1,0.999389
9.64,1,0.99958265
9.65,1,0.99977607
9.66,1,0.99996924
9.67,1,1.000162
9.68,1,1.0003542
9.69,1,1.0005454
9.7,1,1.0007358
9.71,1,1.0009248
9.72,1,1.0011126
9.73,1,1.0012988
9.74,1,1.0014831
9.75,1,1.0016657
9.76,1,1.0018461
9.77,1,1.0020243
9.78,1,1.0021999
9.79,1,1.0023731
9.8,1,1.0025434
9.81,1,1.0027109
9.82,1,1.0028753
9.83,1,1.0030365
9.84,1,1.0031942
9.85,1,1.0033486
9.86,1,1.0034993
9.87,1,1.003646
9.88,1,1.003789
9.89,1,1.0039277
9.9,1,1.0040624
9.91,1,1.0041928
9.92,1,1.0043188
9.93,1,1.0044402
9.94,1,1.0045569
9.95,1,1.0046688
9.96,1,1.0047759
9.97,1,1.004878
9.98,1,1.0049752
9.99,1,1.0050672
10,1,1.0051541
10.01,1,1.0052357
10.02,1,1.005312
10.03,1,1.0053828
10.04,1,1.0054481
10.05,1,1.0055081
10.06,1,1.0055625
10.07,1,1.0056113
10.08,1,1.0056545
10.09,1,1.005692
10.1,1,1.005724
10.11,1,1.0057502
10.12,1,1.0057706
10.13,1,1.0057853
10.14,1,1.0057944
10.15,1,1.0057979
10.16,1,1.0057955
10.17,1,1.0057875
10.18,1,1.005774
10.19,1,1.0057548
10.2,1,1.00573
10.21,1,1.0056996
10.22,1,1.0056639
10.23,1,1.0056226
10.24,1,1.0055759
10.25,1,1.0055238
10.26,1,1.0054665
10.27,1,1.005404
10.28,1,1.0053364
10.29,1,1.0052638
10.3,1,1.0051861
10.31,1,1.0051036
10.32,1,1.0050163
10.33,1,1.0049243
10.34,1,1.0048276
10.35,1,1.0047265
10.36,1,1.004621
10.37,1,1.0045114
10.38,1,1.0043975
10.39,1,1.0042796
10.4,1,1.0041579
10.41,1,1.0040324
10.42,1,1.0039033
10.43,1,1.0037706
10.44,1,1.0036346
10.45,1,1.0034953
10.46,1,1.0033531
10.47,1,1.0032079
10.48,1,1.0030599
10.49,1,1.0029093
10.5,1,1.0027562
10.51,1,1.0026008
10.52,1,1.0024432
10.53,1,1.0022837
10.54,1,1.0021223
10.55,1,1.0019592
10.56,1,1.0017947
10.57,1,1.0016288
10.58,1,1.0014616
10.59,1,1.0012935
10.6,1,1.0011246
10.61,1,1.000955
10.62,1,1.0007848
10.63,1,1.0006142
10.64,1,1.0004436
10.65,1,1.000273
10.66,1,1.0001024
10.67,1,0.9999323
10.68,1,0.9997626
10.69,1,0.9995936
10.7,1,0.9994254
10.71,1,0.9992582
10.72,1,0.99909204
10.73,1,0.9989273
10.74,1,0.998764
10.75,1,0.9986023
10.76,1,0.9984423
10.77,1,0.9982843
10.78,1,0.99812835
10.79,1,0.99797463
10.8,1,0.9978233
10.81,1,0.99767447
10.82,1,0.9975283
10.83,1,0.9973849
10.84,1,0.9972444
10.85,1,0.9971069
10.86,1,0.9969726
10.87,1,0.99684167
10.88,1,0.9967141
10.89,1,0.9965901
10.9,1,0.9964697
10.91,1,0.9963531
10.92,1,0.9962403
10.93,1,0.9961315
10.94,1,0.99602675
10.95,1,0.9959262
10.96,1,0.99582994
10.97,1,0.9957379
10.98,1,0.9956503
10.99,1,0.9955672
11,1,0.99548864
11.01,1,0.9954146
11.02,1,0.99534523
11.03,1,0.9952807
11.04,1,0.9952209
11.05,1,0.9951659
11.06,1,0.9951158
11.07,1,0.99507064
11.08,1,0.9950304
11.09,1,0.9949951
11.1,1,0.9949648
11.11,1,0.9949395
11.12,1,0.99491924
11.13,1,0.99490404
11.14,1,0.9948937
11.15,1,0.9948885
11.16,1,0.99488825
11.17,1,0.9948931
11.18,1,0.99490285
11.19,1,0.9949176
11.2,1,0.99493724
11.21,1,0.9949618
11.22,1,0.99499124
11.23,1,0.9950255
11.24,1,0.99506456
11.25,1,0.9951083
11.26,1,0.9951568
11.27,1,0.99520993
11.28,1,0.99526757
11.29,1,0.9953297
11.3,1,0.99539614
11.31,1,0.99546707
11.32,1,0.99554217
11.33,1,0.99562144
11.34,1,0.9957048
11.35,1,0.9957922
11.36,1,0.9958835
11.37,1,0.9959786
11.38,1,0.99607736
11.39,1,0.99617964
11.4,1,0.9962855
11.41,1,0.99639475
11.42,1,0.9965072
11.43,1,0.9966228
11.44,1,0.9967415
11.45,1,0.9968629
11.46,1,0.99698716
11.47,1,0.99711406
11.48,1,0.9972436
11.49,1,0.9973755
11.5,1,0.99750954
11.51,1,0.99764574
11.52,1,0.9977839
11.53,1,0.99792385
11.54,1,0.9980655
11.55,1,0.99820864
11.56,1,0.9983531
11.57,1,0.998499
11.58,1,0.9986459
11.59,1,0.9987937
11.6,1,0.9989425
11.61,1,0.9990918
11.62,1,0.9992417
11.63,1,0.99939185
11.64,1,0.9995424
11.65,1,0.9996929
